game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401809987,3064440,Zach LaVine,SAC,name,1
401809987,4898371,Maxime Raynaud,SAC,name,1
401809987,4711294,Matas Buzelis,CHI,name,1
401809987,6478,Nikola Vucevic,CHI,name,1
401809987,4871145,Josh Giddey,CHI,name,1
401809987,4397002,Ayo Dosunmu,CHI,name,1
401809988,3149673,Pascal Siakam,IND,name,1
401809988,4396909,Aaron Nesmith,IND,name,1
401809988,4278355,Obi Toppin,IND,name,1
401809988,6583,Anthony Davis,DAL,name,1
401809988,4278078,P.J. Washington,DAL,name,1
401809988,5041939,Cooper Flagg,DAL,name,1
401809989,4395628,Zion Williamson,NO,name,1
401809989,4397688,Trey Murphy III,NO,name,1
401809989,5144091,Jeremiah Fears,NO,name,1
401809989,4869780,Derik Queen,NO,name,1
401809989,4277956,Jordan Poole,NO,name,1
401809989,4397136,Saddiq Bey,NO,name,1
401809989,3064290,Aaron Gordon,DEN,name,1
401809989,3138196,Cameron Johnson,DEN,name,1
401809989,3112335,Nikola Jokic,DEN,name,1
401809989,3936299,Jamal Murray,DEN,name,1
401809989,4431767,Christian Braun,DEN,name,1
401809989,2528210,Tim Hardaway Jr.,DEN,name,1
401809990,4431736,Toumani Camara,POR,name,1
401809990,4683021,Deni Avdija,POR,name,1
401809990,5105565,Donovan Clingan,POR,name,1
401809990,3995,Jrue Holiday,POR,name,1
401809990,4914336,Shaedon Sharpe,POR,name,1
401809990,2991070,Jerami Grant,POR,name,1
401809990,4683678,Scoot Henderson,POR,name,1
401809990,4066336,Lauri Markkanen,UTAH,name,1
401809990,4433136,Walker Kessler,UTAH,name,1
401809990,4433627,Keyonte George,UTAH,name,1
401809990,4873138,Ace Bailey,UTAH,name,1
401809991,4278129,Deandre Ayton,LAL,name,1
401809991,4066457,Austin Reaves,LAL,name,1
401809991,3064514,Julius Randle,MIN,name,1
401809991,4431671,Jaden McDaniels,MIN,name,1
401809991,3032976,Rudy Gobert,MIN,name,1
401809991,3934673,Donte DiVincenzo,MIN,name,1
401809991,4396971,Naz Reid,MIN,name,1
401809992,4277961,Jaren Jackson Jr.,MEM,name,1
401809992,5112087,Jaylen Wells,MEM,name,1
401809992,4279888,Ja Morant,MEM,name,1
401809992,4593125,Santi Aldama,MEM,name,1
401809992,4903027,Cedric Coward,MEM,name,1
401809992,4433083,Cam Spencer,MEM,name,1
401809992,4701232,Mark Williams,PHX,name,1
401809992,3135045,Grayson Allen,PHX,name,1
401809992,3136193,Devin Booker,PHX,name,1
401809992,4278585,Collin Gillespie,PHX,name,1
401809993,4432573,Paolo Banchero,ORL,name,1
401809993,4566434,Franz Wagner,ORL,name,1
401809993,4066320,Desmond Bane,ORL,name,1
401809993,4066383,Miles Bridges,CHA,name,1
401809993,4432816,LaMelo Ball,CHA,name,1
401809993,5061575,Kon Knueppel,CHA,name,1
401809993,4277811,Collin Sexton,CHA,name,1
401809994,6430,Jimmy Butler III,GS,name,1
401809994,6589,Draymond Green,GS,name,1
401809994,3975,Stephen Curry,GS,name,1
401809994,3134907,Kyle Kuzma,MIL,name,1
401809994,3133628,Myles Turner,MIL,name,1
401809994,4591725,Ryan Rollins,MIL,name,1
401809994,3064482,Bobby Portis,MIL,name,1
401809995,5174563,Kyshawn George,WSH,name,1
401809995,5160992,Alex Sarr,WSH,name,1
401809995,2490149,CJ McCollum,WSH,name,1
401809995,4222252,Isaiah Hartenstein,OKC,name,1
401809995,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809995,4900671,Ajay Mitchell,OKC,name,1
401809996,3059319,Andrew Wiggins,MIA,name,1
401809996,4066261,Bam Adebayo,MIA,name,1
401809996,5105623,Kel'el Ware,MIA,name,1
401809996,4432848,Jaime Jaquez Jr.,MIA,name,1
401809996,2595516,Norman Powell,MIA,name,1
401809996,6578,Harrison Barnes,SA,name,0
401809996,5104157,Victor Wembanyama,SA,name,0
401809996,4395630,Devin Vassell,SA,name,0
401809996,4845367,Stephon Castle,SA,name,0
401809996,4395723,Keldon Johnson,SA,name,0
401809996,5037871,Dylan Harper,SA,name,0
401809997,3155942,Domantas Sabonis,SAC,name,1
401809997,3978,DeMar DeRozan,SAC,name,1
401809997,3064440,Zach LaVine,SAC,name,1
401809997,4898371,Maxime Raynaud,SAC,name,1
401809997,3468,Russell Westbrook,SAC,name,1
401809997,3032977,Giannis Antetokounmpo,MIL,name,1
401809997,3133628,Myles Turner,MIL,name,1
401809997,4591725,Ryan Rollins,MIL,name,1
401809997,3064482,Bobby Portis,MIL,name,1
401809997,3134907,Kyle Kuzma,MIL,name,1
401809998,3064514,Julius Randle,MIN,name,1
401809998,4431671,Jaden McDaniels,MIN,name,1
401809998,3032976,Rudy Gobert,MIN,name,1
401809998,3934673,Donte DiVincenzo,MIN,name,1
401809998,4396971,Naz Reid,MIN,name,1
401809998,4066383,Miles Bridges,CHA,name,1
401809998,4277811,Collin Sexton,CHA,name,1
401809998,4432816,LaMelo Ball,CHA,name,1
401809998,5061575,Kon Knueppel,CHA,name,1
401809999,6430,Jimmy Butler III,GS,name,1
401809999,6589,Draymond Green,GS,name,1
401809999,3975,Stephen Curry,GS,name,1
401809999,3149673,Pascal Siakam,IND,name,1
401809999,4396909,Aaron Nesmith,IND,name,1
401810000,4432573,Paolo Banchero,ORL,name,1
401810000,4566434,Franz Wagner,ORL,name,1
401810000,4066320,Desmond Bane,ORL,name,1
401810000,4432165,Jalen Suggs,ORL,name,1
401810000,5174563,Kyshawn George,WSH,name,1
401810000,5160992,Alex Sarr,WSH,name,1
401810000,2490149,CJ McCollum,WSH,name,1
401810001,3202,Kevin Durant,HOU,name,1
401810001,4432639,Jabari Smith Jr.,HOU,name,1
401810001,4871144,Alperen Sengun,HOU,name,1
401810001,4684740,Amen Thompson,HOU,name,1
401810001,4433192,Tari Eason,HOU,name,1
401810001,2991235,Steven Adams,HOU,name,1
401810001,4711272,Reed Sheppard,HOU,name,1
401810001,4397424,Neemias Queta,BOS,name,1
401810001,3078576,Derrick White,BOS,name,1
401810001,3917376,Jaylen Brown,BOS,name,1
401810001,4066354,Payton Pritchard,BOS,name,1
401810002,4278078,P.J. Washington,DAL,name,1
401810002,5041939,Cooper Flagg,DAL,name,1
401810002,4433621,Jalen Duren,DET,name,1
401810002,4432166,Cade Cunningham,DET,name,1
401810002,4684742,Ausar Thompson,DET,name,1
401810002,4432810,Isaiah Stewart,DET,name,1
401810003,4395628,Zion Williamson,NO,name,1
401810003,4397688,Trey Murphy III,NO,name,1
401810003,5144091,Jeremiah Fears,NO,name,1
401810003,4869780,Derik Queen,NO,name,1
401810003,4277956,Jordan Poole,NO,name,1
401810003,4397136,Saddiq Bey,NO,name,1
401810003,4222252,Isaiah Hartenstein,OKC,name,1
401810003,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810003,4900671,Ajay Mitchell,OKC,name,1
401810004,4431678,Tyrese Maxey,PHI,name,1
401810004,5124612,VJ Edgecombe,PHI,name,1
401810004,4278104,Michael Porter Jr.,BKN,name,1
401810004,4278067,Nic Claxton,BKN,name,1
401810004,4432174,Cam Thomas,BKN,name,1
401810005,4066336,Lauri Markkanen,UTAH,name,1
401810005,4433627,Keyonte George,UTAH,name,1
401810005,4873138,Ace Bailey,UTAH,name,1
401810005,4066383,Miles Bridges,CHA,name,1
401810005,4277811,Collin Sexton,CHA,name,1
401810005,5061575,Kon Knueppel,CHA,name,1
401810006,4701230,Jalen Johnson,ATL,name,1
401810006,3102531,Kristaps Porzingis,ATL,name,1
401810006,4278039,Nickeil Alexander-Walker,ATL,name,1
401810006,4869342,Dyson Daniels,ATL,name,1
401810006,4432158,Evan Mobley,CLE,name,1
401810006,3908809,Donovan Mitchell,CLE,name,1
401810007,4277961,Jaren Jackson Jr.,MEM,name,1
401810007,5112087,Jaylen Wells,MEM,name,1
401810007,4433083,Cam Spencer,MEM,name,1
401810007,4593125,Santi Aldama,MEM,name,1
401810007,4903027,Cedric Coward,MEM,name,1
401810007,4279888,Ja Morant,MEM,name,1
401810007,3913176,Brandon Ingram,TOR,name,1
401810007,4395625,RJ Barrett,TOR,name,1
401810007,4433134,Scottie Barnes,TOR,name,1
401810007,4395724,Immanuel Quickley,TOR,name,1
401810008,4711294,Matas Buzelis,CHI,name,1
401810008,6478,Nikola Vucevic,CHI,name,1
401810008,4871145,Josh Giddey,CHI,name,1
401810008,4397002,Ayo Dosunmu,CHI,name,1
401810008,3934719,OG Anunoby,NY,name,1
401810008,3136195,Karl-Anthony Towns,NY,name,1
401810008,3147657,Mikal Bridges,NY,name,1
401810008,3934672,Jalen Brunson,NY,name,1
401810008,3062679,Josh Hart,NY,name,1
401810009,6578,Harrison Barnes,SA,name,0
401810009,5104157,Victor Wembanyama,SA,name,0
401810009,4395630,Devin Vassell,SA,name,0
401810009,4845367,Stephon Castle,SA,name,0
401810009,4395723,Keldon Johnson,SA,name,0
401810009,5037871,Dylan Harper,SA,name,0
401810009,4701232,Mark Williams,PHX,name,1
401810009,3135045,Grayson Allen,PHX,name,1
401810009,3136193,Devin Booker,PHX,name,1
401810009,4278585,Collin Gillespie,PHX,name,1
401810010,3059319,Andrew Wiggins,MIA,name,1
401810010,4066261,Bam Adebayo,MIA,name,1
401810010,5105623,Kel'el Ware,MIA,name,1
401810010,4432848,Jaime Jaquez Jr.,MIA,name,1
401810010,2595516,Norman Powell,MIA,name,1
401810010,3945274,Luka Doncic,LAL,name,1
401810010,4066457,Austin Reaves,LAL,name,1
401810010,4278129,Deandre Ayton,LAL,name,1
401810011,3064514,Julius Randle,MIN,name,1
401810011,4431671,Jaden McDaniels,MIN,name,1
401810011,3032976,Rudy Gobert,MIN,name,1
401810011,3934673,Donte DiVincenzo,MIN,name,1
401810011,4396971,Naz Reid,MIN,name,1
401810011,4278067,Nic Claxton,BKN,name,1
401810011,4432174,Cam Thomas,BKN,name,1
401810012,3032977,Giannis Antetokounmpo,MIL,name,1
401810012,3133628,Myles Turner,MIL,name,1
401810012,4591725,Ryan Rollins,MIL,name,1
401810012,3064482,Bobby Portis,MIL,name,1
401810012,3134907,Kyle Kuzma,MIL,name,1
401810012,3149673,Pascal Siakam,IND,name,1
401810012,4396909,Aaron Nesmith,IND,name,1
401810013,4066336,Lauri Markkanen,UTAH,name,1
401810013,4433627,Keyonte George,UTAH,name,1
401810013,4873138,Ace Bailey,UTAH,name,1
401810013,4397424,Neemias Queta,BOS,name,1
401810013,3078576,Derrick White,BOS,name,1
401810013,3917376,Jaylen Brown,BOS,name,1
401810013,4066354,Payton Pritchard,BOS,name,1
401810014,5174563,Kyshawn George,WSH,name,1
401810014,5160992,Alex Sarr,WSH,name,1
401810014,2490149,CJ McCollum,WSH,name,1
401810014,3934719,OG Anunoby,NY,name,1
401810014,3136195,Karl-Anthony Towns,NY,name,1
401810014,3147657,Mikal Bridges,NY,name,1
401810014,3934672,Jalen Brunson,NY,name,1
401810014,3062679,Josh Hart,NY,name,1
401810015,4278078,P.J. Washington,DAL,name,1
401810015,5041939,Cooper Flagg,DAL,name,1
401810015,3202,Kevin Durant,HOU,name,1
401810015,4433192,Tari Eason,HOU,name,1
401810015,4871144,Alperen Sengun,HOU,name,1
401810015,4684740,Amen Thompson,HOU,name,1
401810015,2991235,Steven Adams,HOU,name,1
401810015,4711272,Reed Sheppard,HOU,name,1
401810015,4432639,Jabari Smith Jr.,HOU,name,1
401810016,4432810,Isaiah Stewart,DET,name,1
401810016,4433621,Jalen Duren,DET,name,1
401810016,4432166,Cade Cunningham,DET,name,1
401810016,4684742,Ausar Thompson,DET,name,1
401810016,4277961,Jaren Jackson Jr.,MEM,name,1
401810016,5112087,Jaylen Wells,MEM,name,1
401810016,4279888,Ja Morant,MEM,name,1
401810016,4593125,Santi Aldama,MEM,name,1
401810016,4903027,Cedric Coward,MEM,name,1
401810016,4433083,Cam Spencer,MEM,name,1
401810017,3155942,Domantas Sabonis,SAC,name,1
401810017,3468,Russell Westbrook,SAC,name,1
401810017,3978,DeMar DeRozan,SAC,name,1
401810017,3064440,Zach LaVine,SAC,name,1
401810017,4898371,Maxime Raynaud,SAC,name,1
401810017,3064290,Aaron Gordon,DEN,name,1
401810017,3138196,Cameron Johnson,DEN,name,1
401810017,3112335,Nikola Jokic,DEN,name,1
401810017,3936299,Jamal Murray,DEN,name,1
401810017,4431767,Christian Braun,DEN,name,1
401810017,2528210,Tim Hardaway Jr.,DEN,name,1
401810018,4278129,Deandre Ayton,LAL,name,1
401810018,4431736,Toumani Camara,POR,name,1
401810018,4683021,Deni Avdija,POR,name,1
401810018,5105565,Donovan Clingan,POR,name,1
401810018,3995,Jrue Holiday,POR,name,1
401810018,4914336,Shaedon Sharpe,POR,name,1
401810018,2991070,Jerami Grant,POR,name,1
401810018,4683678,Scoot Henderson,POR,name,1
401810019,3059319,Andrew Wiggins,MIA,name,1
401810019,4066261,Bam Adebayo,MIA,name,1
401810019,2595516,Norman Powell,MIA,name,1
401810019,4432848,Jaime Jaquez Jr.,MIA,name,1
401810019,5105623,Kel'el Ware,MIA,name,1
401810019,6450,Kawhi Leonard,LAC,name,1
401810019,4017837,Ivica Zubac,LAC,name,1
401810019,3992,James Harden,LAC,name,1
401810020,3032977,Giannis Antetokounmpo,MIL,name,1
401810020,3133628,Myles Turner,MIL,name,1
401810020,4591725,Ryan Rollins,MIL,name,1
401810020,3064482,Bobby Portis,MIL,name,1
401810020,3134907,Kyle Kuzma,MIL,name,1
401810020,3913176,Brandon Ingram,TOR,name,1
401810020,4395625,RJ Barrett,TOR,name,1
401810020,4433134,Scottie Barnes,TOR,name,1
401810020,3134908,Jakob Poeltl,TOR,name,1
401810020,4395724,Immanuel Quickley,TOR,name,1
401810021,4432573,Paolo Banchero,ORL,name,1
401810021,4566434,Franz Wagner,ORL,name,1
401810021,4066320,Desmond Bane,ORL,name,1
401810021,4432165,Jalen Suggs,ORL,name,1
401810021,4701230,Jalen Johnson,ATL,name,1
401810021,3102531,Kristaps Porzingis,ATL,name,1
401810021,4278039,Nickeil Alexander-Walker,ATL,name,1
401810021,4869342,Dyson Daniels,ATL,name,1
401810022,3059318,Joel Embiid,PHI,name,1
401810022,4431678,Tyrese Maxey,PHI,name,1
401810022,5124612,VJ Edgecombe,PHI,name,1
401810022,4711294,Matas Buzelis,CHI,name,1
401810022,6478,Nikola Vucevic,CHI,name,1
401810022,4871145,Josh Giddey,CHI,name,1
401810022,4397002,Ayo Dosunmu,CHI,name,1
401810023,4066383,Miles Bridges,CHA,name,1
401810023,4277811,Collin Sexton,CHA,name,1
401810023,5061575,Kon Knueppel,CHA,name,1
401810023,4397688,Trey Murphy III,NO,name,1
401810023,4277956,Jordan Poole,NO,name,1
401810023,5144091,Jeremiah Fears,NO,name,1
401810023,4869780,Derik Queen,NO,name,1
401810023,4397136,Saddiq Bey,NO,name,1
401810024,4701232,Mark Williams,PHX,name,1
401810024,3135045,Grayson Allen,PHX,name,1
401810024,3136193,Devin Booker,PHX,name,1
401810024,4278585,Collin Gillespie,PHX,name,1
401810024,6430,Jimmy Butler III,GS,name,1
401810024,6589,Draymond Green,GS,name,1
401810024,3975,Stephen Curry,GS,name,1
401810025,4222252,Isaiah Hartenstein,OKC,name,1
401810025,4433255,Chet Holmgren,OKC,name,1
401810025,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810025,4900671,Ajay Mitchell,OKC,name,1
401810025,4017837,Ivica Zubac,LAC,name,1
401810025,3992,James Harden,LAC,name,1
401810026,4431678,Tyrese Maxey,PHI,name,1
401810026,5124612,VJ Edgecombe,PHI,name,1
401810026,4066328,Jarrett Allen,CLE,name,1
401810026,4432158,Evan Mobley,CLE,name,1
401810026,3908809,Donovan Mitchell,CLE,name,1
401810026,4396907,Darius Garland,CLE,name,1
401810027,4066336,Lauri Markkanen,UTAH,name,1
401810027,4433627,Keyonte George,UTAH,name,1
401810027,4873138,Ace Bailey,UTAH,name,1
401810027,4432810,Isaiah Stewart,DET,name,1
401810027,4433621,Jalen Duren,DET,name,1
401810027,4432166,Cade Cunningham,DET,name,1
401810027,4684742,Ausar Thompson,DET,name,1
401810028,4278104,Michael Porter Jr.,BKN,name,1
401810028,4278067,Nic Claxton,BKN,name,1
401810028,4432174,Cam Thomas,BKN,name,1
401810028,3149673,Pascal Siakam,IND,name,1
401810028,4396909,Aaron Nesmith,IND,name,1
401810029,5174563,Kyshawn George,WSH,name,1
401810029,5160992,Alex Sarr,WSH,name,1
401810029,2490149,CJ McCollum,WSH,name,1
401810029,4397424,Neemias Queta,BOS,name,1
401810029,3078576,Derrick White,BOS,name,1
401810029,3917376,Jaylen Brown,BOS,name,1
401810029,4066354,Payton Pritchard,BOS,name,1
401810030,3064514,Julius Randle,MIN,name,1
401810030,4431671,Jaden McDaniels,MIN,name,1
401810030,3032976,Rudy Gobert,MIN,name,1
401810030,3934673,Donte DiVincenzo,MIN,name,1
401810030,4594268,Anthony Edwards,MIN,name,1
401810030,4396971,Naz Reid,MIN,name,1
401810030,3934719,OG Anunoby,NY,name,1
401810030,3136195,Karl-Anthony Towns,NY,name,1
401810030,3147657,Mikal Bridges,NY,name,1
401810030,3934672,Jalen Brunson,NY,name,1
401810030,3062679,Josh Hart,NY,name,1
401810031,3202,Kevin Durant,HOU,name,1
401810031,4432639,Jabari Smith Jr.,HOU,name,1
401810031,4871144,Alperen Sengun,HOU,name,1
401810031,4684740,Amen Thompson,HOU,name,1
401810031,4433192,Tari Eason,HOU,name,1
401810031,4711272,Reed Sheppard,HOU,name,1
401810031,4277961,Jaren Jackson Jr.,MEM,name,1
401810031,5112087,Jaylen Wells,MEM,name,1
401810031,4279888,Ja Morant,MEM,name,1
401810031,4593125,Santi Aldama,MEM,name,1
401810031,4903027,Cedric Coward,MEM,name,1
401810031,4433083,Cam Spencer,MEM,name,1
401810032,4397688,Trey Murphy III,NO,name,1
401810032,4397136,Saddiq Bey,NO,name,1
401810032,5144091,Jeremiah Fears,NO,name,1
401810032,4869780,Derik Queen,NO,name,1
401810032,4278078,P.J. Washington,DAL,name,1
401810032,5041939,Cooper Flagg,DAL,name,1
401810033,3059319,Andrew Wiggins,MIA,name,1
401810033,4066261,Bam Adebayo,MIA,name,1
401810033,2595516,Norman Powell,MIA,name,1
401810033,4432848,Jaime Jaquez Jr.,MIA,name,1
401810033,5105623,Kel'el Ware,MIA,name,1
401810033,3064290,Aaron Gordon,DEN,name,1
401810033,3138196,Cameron Johnson,DEN,name,1
401810033,3112335,Nikola Jokic,DEN,name,1
401810033,3936299,Jamal Murray,DEN,name,1
401810033,4431767,Christian Braun,DEN,name,1
401810033,2528210,Tim Hardaway Jr.,DEN,name,1
401810034,6578,Harrison Barnes,SA,name,0
401810034,5104157,Victor Wembanyama,SA,name,0
401810034,4395630,Devin Vassell,SA,name,0
401810034,4845367,Stephon Castle,SA,name,0
401810034,4395723,Keldon Johnson,SA,name,0
401810034,4278129,Deandre Ayton,LAL,name,1
401810034,3945274,Luka Doncic,LAL,name,1
401810035,4222252,Isaiah Hartenstein,OKC,name,1
401810035,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810035,4900671,Ajay Mitchell,OKC,name,1
401810035,4431736,Toumani Camara,POR,name,1
401810035,4683021,Deni Avdija,POR,name,1
401810035,5105565,Donovan Clingan,POR,name,1
401810035,3995,Jrue Holiday,POR,name,1
401810035,4914336,Shaedon Sharpe,POR,name,1
401810035,2991070,Jerami Grant,POR,name,1
401810035,4683678,Scoot Henderson,POR,name,1
401810036,3468,Russell Westbrook,SAC,name,1
401810036,3978,DeMar DeRozan,SAC,name,1
401810036,4898371,Maxime Raynaud,SAC,name,1
401810037,4017837,Ivica Zubac,LAC,name,1
401810037,4701232,Mark Williams,PHX,name,1
401810037,3135045,Grayson Allen,PHX,name,1
401810037,3136193,Devin Booker,PHX,name,1
401810037,4437244,Jalen Green,PHX,name,1
401810037,4278585,Collin Gillespie,PHX,name,1
401810038,4278078,P.J. Washington,DAL,name,1
401810038,5041939,Cooper Flagg,DAL,name,1
401810038,5174563,Kyshawn George,WSH,name,1
401810038,5160992,Alex Sarr,WSH,name,1
401810038,2490149,CJ McCollum,WSH,name,1
401810039,3913176,Brandon Ingram,TOR,name,1
401810039,4395625,RJ Barrett,TOR,name,1
401810039,4433134,Scottie Barnes,TOR,name,1
401810039,4395724,Immanuel Quickley,TOR,name,1
401810039,3059318,Joel Embiid,PHI,name,1
401810039,4431678,Tyrese Maxey,PHI,name,1
401810039,5124612,VJ Edgecombe,PHI,name,1
401810040,4278129,Deandre Ayton,LAL,name,1
401810040,3945274,Luka Doncic,LAL,name,1
401810040,4869342,Dyson Daniels,ATL,name,1
401810040,4701230,Jalen Johnson,ATL,name,1
401810040,4278039,Nickeil Alexander-Walker,ATL,name,1
401810041,4711294,Matas Buzelis,CHI,name,1
401810041,6478,Nikola Vucevic,CHI,name,1
401810041,4871145,Josh Giddey,CHI,name,1
401810041,4397002,Ayo Dosunmu,CHI,name,1
401810041,4066328,Jarrett Allen,CLE,name,1
401810041,4432158,Evan Mobley,CLE,name,1
401810041,3908809,Donovan Mitchell,CLE,name,1
401810042,4431736,Toumani Camara,POR,name,1
401810042,4683021,Deni Avdija,POR,name,1
401810042,5105565,Donovan Clingan,POR,name,1
401810042,3995,Jrue Holiday,POR,name,1
401810042,4914336,Shaedon Sharpe,POR,name,1
401810042,2991070,Jerami Grant,POR,name,1
401810042,4683678,Scoot Henderson,POR,name,1
401810042,3059319,Andrew Wiggins,MIA,name,1
401810042,5105623,Kel'el Ware,MIA,name,1
401810042,2595516,Norman Powell,MIA,name,1
401810042,4432848,Jaime Jaquez Jr.,MIA,name,1
401810043,4397688,Trey Murphy III,NO,name,1
401810043,4397136,Saddiq Bey,NO,name,1
401810043,5144091,Jeremiah Fears,NO,name,1
401810043,4869780,Derik Queen,NO,name,1
401810043,6578,Harrison Barnes,SA,name,0
401810043,5104157,Victor Wembanyama,SA,name,0
401810043,4066259,De'Aaron Fox,SA,name,0
401810043,4395630,Devin Vassell,SA,name,0
401810043,4845367,Stephon Castle,SA,name,0
401810043,4395723,Keldon Johnson,SA,name,0
401810044,3149673,Pascal Siakam,IND,name,1
401810044,4395712,Andrew Nembhard,IND,name,1
401810044,4396909,Aaron Nesmith,IND,name,1
401810044,3138196,Cameron Johnson,DEN,name,1
401810044,3112335,Nikola Jokic,DEN,name,1
401810044,4431767,Christian Braun,DEN,name,1
401810044,2528210,Tim Hardaway Jr.,DEN,name,1
401810045,3155526,Dillon Brooks,PHX,name,1
401810045,4701232,Mark Williams,PHX,name,1
401810045,3135045,Grayson Allen,PHX,name,1
401810045,3136193,Devin Booker,PHX,name,1
401810045,4437244,Jalen Green,PHX,name,1
401810045,4278585,Collin Gillespie,PHX,name,1
401810045,4017837,Ivica Zubac,LAC,name,1
401810045,3992,James Harden,LAC,name,1
401810046,3202,Kevin Durant,HOU,name,1
401810046,4432639,Jabari Smith Jr.,HOU,name,1
401810046,4871144,Alperen Sengun,HOU,name,1
401810046,4684740,Amen Thompson,HOU,name,1
401810046,4433192,Tari Eason,HOU,name,1
401810046,2991235,Steven Adams,HOU,name,1
401810046,4711272,Reed Sheppard,HOU,name,1
401810046,3032977,Giannis Antetokounmpo,MIL,name,1
401810046,3133628,Myles Turner,MIL,name,1
401810046,4591725,Ryan Rollins,MIL,name,1
401810046,3064482,Bobby Portis,MIL,name,1
401810046,3134907,Kyle Kuzma,MIL,name,1
401810047,4278104,Michael Porter Jr.,BKN,name,1
401810047,4278067,Nic Claxton,BKN,name,1
401810047,3934719,OG Anunoby,NY,name,1
401810047,3136195,Karl-Anthony Towns,NY,name,1
401810047,3147657,Mikal Bridges,NY,name,1
401810047,3934672,Jalen Brunson,NY,name,1
401810047,3062679,Josh Hart,NY,name,1
401810048,4397424,Neemias Queta,BOS,name,1
401810048,3078576,Derrick White,BOS,name,1
401810048,3917376,Jaylen Brown,BOS,name,1
401810048,4066354,Payton Pritchard,BOS,name,1
401810048,4432573,Paolo Banchero,ORL,name,1
401810048,4566434,Franz Wagner,ORL,name,1
401810048,4066320,Desmond Bane,ORL,name,1
401810048,4432165,Jalen Suggs,ORL,name,1
401810049,4222252,Isaiah Hartenstein,OKC,name,1
401810049,4433255,Chet Holmgren,OKC,name,1
401810049,4278073,Shai Gilgeous-Alexander,OKC,name,1
401810049,4900671,Ajay Mitchell,OKC,name,1
401810049,4277961,Jaren Jackson Jr.,MEM,name,1
401810049,5112087,Jaylen Wells,MEM,name,1
401810049,4279888,Ja Morant,MEM,name,1
401810049,4593125,Santi Aldama,MEM,name,1
401810049,4903027,Cedric Coward,MEM,name,1
401810049,4433083,Cam Spencer,MEM,name,1
401810050,4433621,Jalen Duren,DET,name,1
401810050,4432166,Cade Cunningham,DET,name,1
401810050,4684742,Ausar Thompson,DET,name,1
401810050,4431678,Tyrese Maxey,PHI,name,1
401810050,5124612,VJ Edgecombe,PHI,name,1
401810051,4395712,Andrew Nembhard,IND,name,1
401810051,3149673,Pascal Siakam,IND,name,1
401810051,4396909,Aaron Nesmith,IND,name,1
401810051,6430,Jimmy Butler III,GS,name,1
401810051,6589,Draymond Green,GS,name,1
401810052,3064514,Julius Randle,MIN,name,1
401810052,4431671,Jaden McDaniels,MIN,name,1
401810052,3032976,Rudy Gobert,MIN,name,1
401810052,3934673,Donte DiVincenzo,MIN,name,1
401810052,4594268,Anthony Edwards,MIN,name,1
401810052,4396971,Naz Reid,MIN,name,1
401810052,3155942,Domantas Sabonis,SAC,name,1
401810052,3978,DeMar DeRozan,SAC,name,1
401810052,3064440,Zach LaVine,SAC,name,1
401810052,4898371,Maxime Raynaud,SAC,name,1
401810052,3468,Russell Westbrook,SAC,name,1
401810053,4278129,Deandre Ayton,LAL,name,1
401810053,3945274,Luka Doncic,LAL,name,1
401810053,4066457,Austin Reaves,LAL,name,1
401810053,4066383,Miles Bridges,CHA,name,1
401810053,4277811,Collin Sexton,CHA,name,1
401810053,5061575,Kon Knueppel,CHA,name,1
401810054,5174563,Kyshawn George,WSH,name,1
401810054,5160992,Alex Sarr,WSH,name,1
401810054,2490149,CJ McCollum,WSH,name,1
401810054,4433621,Jalen Duren,DET,name,1
401810054,4432166,Cade Cunningham,DET,name,1
401810055,4431736,Toumani Camara,POR,name,1
401810055,4683021,Deni Avdija,POR,name,1
401810055,5105565,Donovan Clingan,POR,name,1
401810055,3995,Jrue Holiday,POR,name,1
401810055,4914336,Shaedon Sharpe,POR,name,1
401810055,2991070,Jerami Grant,POR,name,1
401810055,4683678,Scoot Henderson,POR,name,1
401810055,4432573,Paolo Banchero,ORL,name,1
401810055,4566434,Franz Wagner,ORL,name,1
401810055,4066320,Desmond Bane,ORL,name,1
401810056,4066328,Jarrett Allen,CLE,name,1
401810056,4432158,Evan Mobley,CLE,name,1
401810056,3908809,Donovan Mitchell,CLE,name,1
401810056,4396907,Darius Garland,CLE,name,1
401810056,3059319,Andrew Wiggins,MIA,name,1
401810056,5105623,Kel'el Ware,MIA,name,1
401810056,2595516,Norman Powell,MIA,name,1
401810056,4432848,Jaime Jaquez Jr.,MIA,name,1
401810057,6578,Harrison Barnes,SA,name,0
401810057,5104157,Victor Wembanyama,SA,name,0
401810057,4066259,De'Aaron Fox,SA,name,0
401810057,4395630,Devin Vassell,SA,name,0
401810057,4845367,Stephon Castle,SA,name,0
401810057,4395723,Keldon Johnson,SA,name,0
401810057,4711294,Matas Buzelis,CHI,name,1
401810057,6478,Nikola Vucevic,CHI,name,1
401810057,4397002,Ayo Dosunmu,CHI,name,1
401810058,3032977,Giannis Antetokounmpo,MIL,name,1
401810058,3133628,Myles Turner,MIL,name,1
401810058,4591725,Ryan Rollins,MIL,name,1
401810058,3064482,Bobby Portis,MIL,name,1
401810058,3134907,Kyle Kuzma,MIL,name,1
