season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401810032,2025-11-06,NO,DAL,A,4397688,Trey Murphy III,0,38.0,38.0,11,9,5,0,,2025-12-19T21:18:19Z
2026,401810032,2025-11-06,NO,DAL,A,5144091,Jeremiah Fears,0,25.0,25.0,13,5,3,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,MEM,HOU,H,4279888,Ja Morant,0,34.0,34.0,17,5,8,0,1.0,2025-12-19T21:18:19Z
2026,401810032,2025-11-06,DAL,NO,H,4278078,P.J. Washington,0,38.0,38.0,15,11,1,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,MEM,HOU,H,4593125,Santi Aldama,0,26.0,26.0,16,4,1,0,1.0,2025-12-19T21:18:19Z
2026,401810032,2025-11-06,NO,DAL,A,4869780,Derik Queen,0,26.0,26.0,11,7,2,0,,2025-12-19T21:18:19Z
2026,401810032,2025-11-06,DAL,NO,H,5041939,Cooper Flagg,0,35.0,35.0,20,9,2,0,,2025-12-19T21:18:19Z
2026,401810032,2025-11-06,NO,DAL,A,4397136,Saddiq Bey,0,30.0,30.0,22,9,1,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,MEM,HOU,H,4433083,Cam Spencer,0,19.0,19.0,19,2,2,0,1.0,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,HOU,MEM,A,4433192,Tari Eason,0,32.0,32.0,16,5,1,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,HOU,MEM,A,4871144,Alperen Sengun,0,35.0,35.0,20,16,7,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,MEM,HOU,H,4277961,Jaren Jackson Jr.,0,29.0,29.0,9,6,1,0,1.0,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,HOU,MEM,A,4432639,Jabari Smith Jr.,0,36.0,36.0,16,4,2,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,HOU,MEM,A,3202,Kevin Durant,0,34.0,34.0,11,4,5,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,HOU,MEM,A,4684740,Amen Thompson,0,39.0,39.0,28,10,7,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,HOU,MEM,A,4711272,Reed Sheppard,0,17.0,17.0,12,1,1,0,,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,MEM,HOU,H,5112087,Jaylen Wells,0,20.0,20.0,8,3,1,0,1.0,2025-12-19T21:18:19Z
2026,401810031,2025-11-06,MEM,HOU,H,4903027,Cedric Coward,0,29.0,29.0,7,9,4,0,1.0,2025-12-19T21:18:19Z
2026,401810035,2025-11-06,POR,OKC,H,5105565,Donovan Clingan,0,25.0,25.0,7,8,0,0,,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,POR,OKC,H,4431736,Toumani Camara,0,37.0,37.0,16,5,2,0,,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,POR,OKC,H,4683021,Deni Avdija,0,37.0,37.0,26,10,9,0,,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,POR,OKC,H,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,POR,OKC,H,2991070,Jerami Grant,0,34.0,34.0,20,5,5,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,SA,LAL,A,4845367,Stephon Castle,0,37.0,37.0,16,5,8,0,,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,OKC,POR,A,4278073,Shai Gilgeous-Alexander,0,38.0,38.0,35,9,4,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,LAL,SA,H,3945274,Luka Doncic,0,42.0,42.0,35,9,13,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,SA,LAL,A,4395723,Keldon Johnson,0,24.0,24.0,12,1,1,0,,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,OKC,POR,A,4900671,Ajay Mitchell,0,31.0,31.0,21,4,3,0,,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,POR,OKC,H,4914336,Shaedon Sharpe,0,23.0,23.0,18,6,1,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,LAL,SA,H,4278129,Deandre Ayton,0,33.0,33.0,22,10,0,0,1.0,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,OKC,POR,A,4222252,Isaiah Hartenstein,0,31.0,31.0,10,11,3,0,1.0,2025-12-19T21:18:20Z
2026,401810035,2025-11-06,POR,OKC,H,3995,Jrue Holiday,0,35.0,35.0,22,6,3,0,1.0,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,DEN,MIA,H,3112335,Nikola Jokic,0,37.0,37.0,33,15,16,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,MIA,DEN,A,4432848,Jaime Jaquez Jr.,0,26.0,26.0,21,3,2,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,SA,LAL,A,4395630,Devin Vassell,0,37.0,37.0,15,3,4,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,DEN,MIA,H,4431767,Christian Braun,0,35.0,35.0,11,8,7,0,1.0,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,MIA,DEN,A,3059319,Andrew Wiggins,0,32.0,32.0,22,4,5,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,MIA,DEN,A,4066261,Bam Adebayo,0,8.0,8.0,2,1,0,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,DEN,MIA,H,3064290,Aaron Gordon,0,31.0,31.0,24,6,1,0,1.0,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,DEN,MIA,H,3138196,Cameron Johnson,0,23.0,23.0,9,2,1,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,SA,LAL,A,5104157,Victor Wembanyama,0,33.0,33.0,19,8,3,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,DEN,MIA,H,2528210,Tim Hardaway Jr.,0,24.0,24.0,18,3,0,0,,2025-12-19T21:18:20Z
2026,401810034,2025-11-06,SA,LAL,A,6578,Harrison Barnes,0,28.0,28.0,14,6,3,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,DEN,MIA,H,3936299,Jamal Murray,0,34.0,34.0,14,8,3,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,MIA,DEN,A,2595516,Norman Powell,0,31.0,31.0,23,2,0,0,,2025-12-19T21:18:20Z
2026,401810033,2025-11-06,MIA,DEN,A,5105623,Kel'el Ware,0,27.0,27.0,13,13,0,0,,2025-12-19T21:18:20Z
2026,401810038,2025-11-09,WSH,DAL,H,5160992,Alex Sarr,0,31.0,31.0,17,6,5,0,,2025-12-19T21:18:21Z
2026,401810037,2025-11-07,LAC,PHX,A,4017837,Ivica Zubac,0,27.0,27.0,23,11,2,0,,2025-12-19T21:18:21Z
2026,401810036,2025-11-06,SAC,GS,H,3978,DeMar DeRozan,0,36.0,36.0,25,2,2,0,,2025-12-19T21:18:21Z
2026,401810036,2025-11-06,SAC,GS,H,4898371,Maxime Raynaud,0,15.0,15.0,6,3,0,0,,2025-12-19T21:18:21Z
2026,401810037,2025-11-07,PHX,LAC,H,3135045,Grayson Allen,0,36.0,36.0,18,3,4,0,1.0,2025-12-19T21:18:21Z
2026,401810037,2025-11-07,PHX,LAC,H,4278585,Collin Gillespie,0,25.0,25.0,1,5,7,0,,2025-12-19T21:18:21Z
2026,401810037,2025-11-07,PHX,LAC,H,3136193,Devin Booker,0,37.0,37.0,24,6,7,0,,2025-12-19T21:18:21Z
2026,401810038,2025-11-09,WSH,DAL,H,2490149,CJ McCollum,0,33.0,33.0,25,6,2,0,,2025-12-19T21:18:21Z
2026,401810037,2025-11-07,PHX,LAC,H,4701232,Mark Williams,0,28.0,28.0,13,10,0,0,,2025-12-19T21:18:21Z
2026,401810037,2025-11-07,PHX,LAC,H,4437244,Jalen Green,0,23.0,23.0,29,3,3,0,1.0,2025-12-19T21:18:21Z
2026,401810038,2025-11-09,DAL,WSH,A,4278078,P.J. Washington,0,37.0,37.0,14,9,5,0,,2025-12-19T21:18:21Z
2026,401810036,2025-11-06,SAC,GS,H,3468,Russell Westbrook,0,35.0,35.0,23,16,10,0,,2025-12-19T21:18:21Z
2026,401810038,2025-11-09,DAL,WSH,A,5041939,Cooper Flagg,0,34.0,34.0,12,7,6,0,,2025-12-19T21:18:21Z
2026,401810040,2025-11-09,LAL,ATL,A,4278129,Deandre Ayton,0,20.0,20.0,11,5,0,0,1.0,2025-12-19T21:18:22Z
2026,401810040,2025-11-09,ATL,LAL,H,4869342,Dyson Daniels,0,36.0,36.0,10,8,13,0,,2025-12-19T21:18:22Z
2026,401810040,2025-11-09,LAL,ATL,A,3945274,Luka Doncic,0,27.0,27.0,22,5,11,0,,2025-12-19T21:18:22Z
2026,401810040,2025-11-09,ATL,LAL,H,4278039,Nickeil Alexander-Walker,0,0.0,,0,0,0,1,,2025-12-19T21:18:22Z
2026,401810040,2025-11-09,ATL,LAL,H,4701230,Jalen Johnson,0,0.0,,0,0,0,1,,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,PHI,TOR,H,5124612,VJ Edgecombe,0,36.0,36.0,11,7,4,0,1.0,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,PHI,TOR,H,4431678,Tyrese Maxey,0,43.0,43.0,31,4,7,0,1.0,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,TOR,PHI,A,4395724,Immanuel Quickley,0,36.0,36.0,22,6,6,0,,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,PHI,TOR,H,3059318,Joel Embiid,0,26.0,26.0,29,6,4,0,1.0,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,TOR,PHI,A,3913176,Brandon Ingram,0,37.0,37.0,21,8,5,0,,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,TOR,PHI,A,4395625,RJ Barrett,0,34.0,34.0,22,3,6,0,1.0,2025-12-19T21:18:22Z
2026,401810039,2025-11-09,TOR,PHI,A,4433134,Scottie Barnes,0,32.0,32.0,18,5,4,0,,2025-12-19T21:18:22Z
2026,401810042,2025-11-09,MIA,POR,H,3059319,Andrew Wiggins,0,33.0,33.0,15,3,1,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,SA,NO,H,4395723,Keldon Johnson,0,20.0,20.0,12,8,4,0,,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,MIA,POR,H,2595516,Norman Powell,0,30.0,30.0,22,2,3,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,NO,SA,A,4397688,Trey Murphy III,0,38.0,38.0,41,9,3,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,NO,SA,A,5144091,Jeremiah Fears,0,31.0,31.0,18,3,3,0,,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,MIA,POR,H,5105623,Kel'el Ware,0,23.0,23.0,9,12,1,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,SA,NO,H,5104157,Victor Wembanyama,0,32.0,32.0,18,18,3,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,SA,NO,H,6578,Harrison Barnes,0,28.0,28.0,15,2,0,0,,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,MIA,POR,H,4432848,Jaime Jaquez Jr.,0,29.0,29.0,14,12,7,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,SA,NO,H,4845367,Stephon Castle,0,35.0,35.0,16,4,13,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,NO,SA,A,4397136,Saddiq Bey,0,30.0,30.0,10,2,4,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,NO,SA,A,4869780,Derik Queen,0,25.0,25.0,13,5,8,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,SA,NO,H,4066259,De'Aaron Fox,0,31.0,31.0,24,3,3,0,,2025-12-19T21:18:23Z
2026,401810043,2025-11-09,SA,NO,H,4395630,Devin Vassell,0,33.0,33.0,16,2,0,0,,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,4683021,Deni Avdija,0,37.0,37.0,33,11,8,0,,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CHI,CLE,A,4397002,Ayo Dosunmu,0,23.0,23.0,14,3,1,0,1.0,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,4431736,Toumani Camara,0,39.0,39.0,13,7,1,0,,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,3995,Jrue Holiday,0,35.0,35.0,18,9,13,0,1.0,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,5105565,Donovan Clingan,0,21.0,21.0,13,7,0,0,,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CLE,CHI,H,3908809,Donovan Mitchell,0,35.0,35.0,29,6,6,0,1.0,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CHI,CLE,A,4871145,Josh Giddey,0,33.0,33.0,15,9,6,0,1.0,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,4914336,Shaedon Sharpe,0,28.0,28.0,21,9,1,0,,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CHI,CLE,A,6478,Nikola Vucevic,0,29.0,29.0,9,5,4,0,1.0,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CHI,CLE,A,4711294,Matas Buzelis,0,18.0,18.0,4,4,0,0,1.0,2025-12-19T21:18:23Z
2026,401810042,2025-11-09,POR,MIA,A,2991070,Jerami Grant,0,22.0,22.0,18,3,4,0,,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CLE,CHI,H,4066328,Jarrett Allen,0,25.0,25.0,11,3,2,0,1.0,2025-12-19T21:18:23Z
2026,401810041,2025-11-09,CLE,CHI,H,4432158,Evan Mobley,0,34.0,34.0,24,8,5,0,1.0,2025-12-19T21:18:23Z
2026,401810044,2025-11-09,IND,DEN,A,3149673,Pascal Siakam,0,33.0,33.0,14,6,5,0,,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,PHX,LAC,A,3136193,Devin Booker,0,38.0,38.0,21,10,9,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,MIL,HOU,H,3133628,Myles Turner,0,34.0,34.0,13,6,1,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,2991235,Steven Adams,0,22.0,22.0,12,6,1,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,4711272,Reed Sheppard,0,29.0,29.0,16,0,2,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,MIL,HOU,H,3064482,Bobby Portis,0,24.0,24.0,11,1,4,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,4684740,Amen Thompson,0,37.0,37.0,14,8,5,0,,2025-12-19T21:18:24Z
2026,401810044,2025-11-09,DEN,IND,H,3112335,Nikola Jokic,0,32.0,32.0,32,14,14,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,4433192,Tari Eason,0,19.0,19.0,6,8,0,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,MIL,HOU,H,4591725,Ryan Rollins,0,30.0,30.0,19,2,5,0,,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,PHX,LAC,A,4437244,Jalen Green,0,7.0,7.0,2,1,1,0,1.0,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,3202,Kevin Durant,0,37.0,37.0,31,3,7,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,MIL,HOU,H,3032977,Giannis Antetokounmpo,0,36.0,36.0,37,8,3,0,1.0,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,PHX,LAC,A,4278585,Collin Gillespie,0,27.0,27.0,13,6,4,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,4871144,Alperen Sengun,0,40.0,40.0,23,11,7,0,,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,HOU,MIL,A,4432639,Jabari Smith Jr.,0,31.0,31.0,16,9,1,0,,2025-12-19T21:18:24Z
2026,401810044,2025-11-09,DEN,IND,H,3138196,Cameron Johnson,0,27.0,27.0,12,2,4,0,,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,LAC,PHX,H,3992,James Harden,0,41.0,41.0,13,0,13,0,1.0,2025-12-19T21:18:24Z
2026,401810044,2025-11-09,DEN,IND,H,4431767,Christian Braun,0,27.0,27.0,8,5,2,0,1.0,2025-12-19T21:18:24Z
2026,401810044,2025-11-09,DEN,IND,H,2528210,Tim Hardaway Jr.,0,24.0,24.0,17,3,4,0,,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,PHX,LAC,A,4701232,Mark Williams,0,29.0,29.0,19,6,0,0,,2025-12-19T21:18:24Z
2026,401810044,2025-11-09,IND,DEN,A,4395712,Andrew Nembhard,0,33.0,33.0,22,0,6,0,,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,PHX,LAC,A,3135045,Grayson Allen,0,31.0,31.0,14,0,3,0,1.0,2025-12-19T21:18:24Z
2026,401810044,2025-11-09,IND,DEN,A,4396909,Aaron Nesmith,0,26.0,26.0,25,1,0,0,1.0,2025-12-19T21:18:24Z
2026,401810046,2025-11-09,MIL,HOU,H,3134907,Kyle Kuzma,0,30.0,30.0,11,1,1,0,1.0,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,LAC,PHX,H,4017837,Ivica Zubac,0,35.0,35.0,21,15,4,0,,2025-12-19T21:18:24Z
2026,401810045,2025-11-09,PHX,LAC,A,3155526,Dillon Brooks,0,28.0,28.0,16,2,3,0,,2025-12-19T21:18:24Z
2026,401810048,2025-11-09,BOS,ORL,A,4397424,Neemias Queta,0,26.0,26.0,8,6,0,0,1.0,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,BOS,ORL,A,3078576,Derrick White,0,36.0,36.0,21,3,4,0,1.0,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,NY,BKN,H,3062679,Josh Hart,0,21.0,21.0,11,7,2,0,1.0,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,BKN,NY,A,4278067,Nic Claxton,0,22.0,22.0,12,5,5,0,,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,NY,BKN,H,3136195,Karl-Anthony Towns,0,28.0,28.0,28,12,2,0,1.0,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,BOS,ORL,A,4066354,Payton Pritchard,0,33.0,33.0,5,5,5,0,1.0,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,ORL,BOS,H,4432573,Paolo Banchero,0,35.0,35.0,28,6,4,0,,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,NY,BKN,H,3147657,Mikal Bridges,0,28.0,28.0,16,1,5,0,,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,NY,BKN,H,3934719,OG Anunoby,0,27.0,27.0,19,8,3,0,,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,BKN,NY,A,4278104,Michael Porter Jr.,0,26.0,26.0,25,4,0,0,,2025-12-19T21:18:25Z
2026,401810047,2025-11-09,NY,BKN,H,3934672,Jalen Brunson,0,29.0,29.0,19,0,7,0,,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,ORL,BOS,H,4566434,Franz Wagner,0,37.0,37.0,20,9,3,0,1.0,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,ORL,BOS,H,4066320,Desmond Bane,0,35.0,35.0,9,5,6,0,,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,ORL,BOS,H,4432165,Jalen Suggs,0,29.0,29.0,20,8,4,0,1.0,2025-12-19T21:18:25Z
2026,401810048,2025-11-09,BOS,ORL,A,3917376,Jaylen Brown,0,34.0,34.0,27,5,1,0,1.0,2025-12-19T21:18:25Z
2026,401810050,2025-11-10,PHI,DET,H,5124612,VJ Edgecombe,0,32.0,32.0,11,6,2,0,1.0,2025-12-19T21:18:26Z
2026,401810050,2025-11-10,DET,PHI,A,4433621,Jalen Duren,0,37.0,37.0,21,16,1,0,,2025-12-19T21:18:26Z
2026,401810050,2025-11-10,DET,PHI,A,4684742,Ausar Thompson,0,34.0,34.0,14,5,4,0,,2025-12-19T21:18:26Z
2026,401810050,2025-11-10,PHI,DET,H,4431678,Tyrese Maxey,0,38.0,38.0,33,4,7,0,1.0,2025-12-19T21:18:26Z
2026,401810051,2025-11-10,IND,GS,A,3149673,Pascal Siakam,0,0.0,,0,0,0,1,,2025-12-19T21:18:26Z
2026,401810051,2025-11-10,GS,IND,H,6589,Draymond Green,0,25.0,25.0,3,2,3,0,,2025-12-19T21:18:26Z
2026,401810051,2025-11-10,IND,GS,A,4396909,Aaron Nesmith,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:26Z
2026,401810051,2025-11-10,IND,GS,A,4395712,Andrew Nembhard,0,30.0,30.0,14,2,9,0,,2025-12-19T21:18:26Z
2026,401810050,2025-11-10,DET,PHI,A,4432166,Cade Cunningham,0,41.0,41.0,26,4,11,0,,2025-12-19T21:18:26Z
2026,401810051,2025-11-10,GS,IND,H,6430,Jimmy Butler III,0,30.0,30.0,21,9,7,0,,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,OKC,MEM,A,4433255,Chet Holmgren,0,30.0,30.0,21,7,2,0,,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,OKC,MEM,A,4222252,Isaiah Hartenstein,0,30.0,30.0,18,13,2,0,1.0,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,MEM,OKC,H,4903027,Cedric Coward,0,29.0,29.0,13,10,4,0,1.0,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,MEM,OKC,H,4593125,Santi Aldama,0,30.0,30.0,12,9,4,0,1.0,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,OKC,MEM,A,4900671,Ajay Mitchell,0,32.0,32.0,21,6,4,0,,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,MEM,OKC,H,4279888,Ja Morant,0,34.0,34.0,11,3,8,0,1.0,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,OKC,MEM,A,4278073,Shai Gilgeous-Alexander,0,35.0,35.0,35,7,6,0,,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,MEM,OKC,H,4433083,Cam Spencer,0,20.0,20.0,9,1,1,0,1.0,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,MEM,OKC,H,4277961,Jaren Jackson Jr.,0,29.0,29.0,17,7,2,0,1.0,2025-12-19T21:18:26Z
2026,401810049,2025-11-09,MEM,OKC,H,5112087,Jaylen Wells,0,23.0,23.0,12,1,2,0,1.0,2025-12-19T21:18:26Z
2026,401810053,2025-11-11,LAL,CHA,A,4278129,Deandre Ayton,0,33.0,33.0,14,6,0,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,SAC,MIN,H,4898371,Maxime Raynaud,0,5.0,5.0,5,0,0,0,,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,MIN,SAC,A,3064514,Julius Randle,0,26.0,26.0,19,6,4,0,1.0,2025-12-19T21:18:27Z
2026,401810053,2025-11-11,LAL,CHA,A,3945274,Luka Doncic,0,38.0,38.0,38,6,7,0,,2025-12-19T21:18:27Z
2026,401810053,2025-11-11,LAL,CHA,A,4066457,Austin Reaves,0,29.0,29.0,24,5,7,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,MIN,SAC,A,4594268,Anthony Edwards,0,30.0,30.0,26,4,5,0,1.0,2025-12-19T21:18:27Z
2026,401810053,2025-11-11,CHA,LAL,H,4066383,Miles Bridges,0,40.0,40.0,34,8,5,0,,2025-12-19T21:18:27Z
2026,401810053,2025-11-11,CHA,LAL,H,4277811,Collin Sexton,0,26.0,26.0,13,0,3,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,SAC,MIN,H,3468,Russell Westbrook,0,16.0,16.0,6,0,1,0,,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,MIN,SAC,A,4431671,Jaden McDaniels,0,26.0,26.0,21,5,3,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,SAC,MIN,H,3155942,Domantas Sabonis,0,30.0,30.0,20,13,3,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,MIN,SAC,A,3032976,Rudy Gobert,0,34.0,34.0,19,12,1,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,SAC,MIN,H,3064440,Zach LaVine,0,30.0,30.0,26,4,2,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,MIN,SAC,A,4396971,Naz Reid,0,25.0,25.0,13,4,2,0,1.0,2025-12-19T21:18:27Z
2026,401810053,2025-11-11,CHA,LAL,H,5061575,Kon Knueppel,0,38.0,38.0,19,10,9,0,,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,MIN,SAC,A,3934673,Donte DiVincenzo,0,28.0,28.0,8,4,4,0,1.0,2025-12-19T21:18:27Z
2026,401810052,2025-11-10,SAC,MIN,H,3978,DeMar DeRozan,0,29.0,29.0,22,3,2,0,,2025-12-19T21:18:27Z
2026,401810056,2025-11-11,MIA,CLE,H,5105623,Kel'el Ware,0,34.0,34.0,14,20,1,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,ORL,POR,H,4432573,Paolo Banchero,0,35.0,35.0,28,9,3,0,,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,CLE,MIA,A,4066328,Jarrett Allen,0,21.0,21.0,14,7,2,0,1.0,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,CLE,MIA,A,4432158,Evan Mobley,0,39.0,39.0,21,10,5,0,1.0,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,MIA,CLE,H,2595516,Norman Powell,0,39.0,39.0,33,2,2,0,,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,MIA,CLE,H,4432848,Jaime Jaquez Jr.,0,33.0,33.0,22,13,7,0,,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,CLE,MIA,A,3908809,Donovan Mitchell,0,41.0,41.0,28,15,8,0,1.0,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,MIA,CLE,H,3059319,Andrew Wiggins,0,37.0,37.0,23,2,5,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,ORL,POR,H,4066320,Desmond Bane,0,33.0,33.0,22,3,7,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,ORL,POR,H,4566434,Franz Wagner,0,36.0,36.0,19,9,6,0,1.0,2025-12-19T21:18:28Z
2026,401810056,2025-11-11,CLE,MIA,A,4396907,Darius Garland,0,19.0,19.0,11,5,2,0,1.0,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,POR,ORL,A,4914336,Shaedon Sharpe,0,29.0,29.0,31,3,1,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,POR,ORL,A,5105565,Donovan Clingan,0,29.0,29.0,2,9,0,0,,2025-12-19T21:18:28Z
2026,401810055,2025-11-11,POR,ORL,A,4683678,Scoot Henderson,0,0.0,,0,0,0,1,1.0,2025-12-19T21:18:28Z
2026,401810054,2025-11-11,DET,WSH,H,4433621,Jalen Duren,0,40.0,40.0,19,14,3,0,,2025-12-19T21:18:28Z
2026,401810054,2025-11-11,WSH,DET,A,5160992,Alex Sarr,0,37.0,37.0,15,15,2,0,,2025-12-19T21:18:28Z
