season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,31,26,5,2.6538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,1.0,1.0,10,20,5,5.0,40.0,20.0,9.0,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,19.96153846153846,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,10.5,0.0,0.0,0.1,0.0,0.1,0.0,13.0,2.0,16.0,4.038461538461538,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,1.75,0.1,0.0,0.0,0.0,0.2,0.2,0.1,3.0,1.0,3.0,2.6538461538461537,19.96153846153846,4.038461538461538,0.17040326580448065,0.16740988480118915,-0.29933810032914954,0.22609374218791062,0.27141489084670495,4.532114865879433,0.14775638102449662,0.24975547328488507,10.199909226038844,vs vs @
2026,5061575,Kon Knueppel,2025-12-23,CHA,WSH,H,31,31,0,3.4838709677419355,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,2,0.6,0.5,0.4,3,4,1,0.3,0.2,0.2,1,1,0,0.1,0.05,0.0,4.25,0.1,0.0,0.0,0.0,0.1,0.1,0.2,2.0,1.0,2.0,10,20,5,2.0,28.0,19.0,3.0,Normal,Normal,Normal,0.04838709677419217,0.6983870967741908,-2.2516129032258085,2.14516129032258,1.4951612903225815,1.64516129032258,0.6774193548387085,0.937419354838708,-1.0825806451612918,33.5,34.15,31.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,17,3,0.8,0.85,0.6,7,15,2,0.7,0.75,0.4,28.0,27.0,28.0,19.35483870967742,10,18,5,1.0,0.9,1.0,8,15,5,0.8,0.75,1.0,5,11,2,0.5,0.55,0.4,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,7.25,0.0,0.1,0.3,0.0,0.1,0.0,13.0,6.0,19.0,5.129032258064516,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,6,14,2,0.6,0.7,0.4,1,6,1,0.1,0.3,0.2,0,1,0,0.0,0.05,0.0,1.75,0.0,0.0,0.0,0.1,0.3,0.2,0.1,1.0,1.0,1.0,3.4838709677419355,19.35483870967742,5.129032258064516,0.21392765391082796,0.1611965811965812,-5.273107271424676,0.26528980467469915,0.2157142857142857,-4.957551896041346,0.2564600063910432,0.189422084623323,-6.703792176772022,vs vs @
2026,4431671,Jaden McDaniels,2025-12-21,MIN,MIL,H,28,28,0,2.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,3,3,2,0.3,0.15,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,0.2,0.2,0.0,1.0,1.0,1.0,10,20,5,1.0,9.0,0.0,1.0,Normal,Normal,Normal,1.1857142857142833,-0.11428571428571388,-1.014285714285716,-1.1357142857142861,-1.1357142857142861,-2.2357142857142858,0.4892857142857125,-0.4207142857142855,-1.380714285714287,33.4,32.1,31.2,9,18,4,0.9,0.9,0.8,9,15,4,0.9,0.75,0.8,9,15,4,0.9,0.75,0.8,9,13,4,0.9,0.65,0.8,9.0,9.0,9.0,15.035714285714286,8,16,4,0.8,0.8,0.8,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,8,18,4,0.8,0.9,0.8,3,7,1,0.3,0.35,0.2,0,1,0,0.0,0.05,0.0,1.75,0.0,0.0,0.0,0.2,0.0,0.1,0.2,1.0,1.0,1.0,2.642857142857143,15.035714285714286,4.642857142857143,0.14099239104996944,0.16984810705365289,2.8855716003683445,0.13921428846987202,0.13583472660670395,-0.3379561863168068,0.1226265833008336,0.09689993869232502,-2.5726644608508584,vs vs vs
2026,4397688,Trey Murphy III,2025-12-23,NO,CLE,A,31,30,1,3.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,8,13,4,0.8,0.65,0.8,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.0,0.0,2.0,10,20,5,5.0,26.0,14.0,3.0,Normal,Normal,Normal,-1.6333333333333329,-0.3333333333333286,-2.733333333333327,-0.06666666666666643,1.1333333333333329,-3.7666666666666657,-1.1633333333333329,0.10666666666666985,-3.0433333333333286,33.3,34.6,32.2,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,7,15,3,0.7,0.75,0.6,26.0,26.0,26.0,20.366666666666667,10,20,5,1.0,1.0,1.0,7,16,2,0.7,0.8,0.4,6,13,1,0.6,0.65,0.2,2,5,1,0.2,0.25,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,9.0,0.0,0.2,0.0,0.1,0.0,0.0,11.0,11.0,11.0,6.1,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,6,14,2,0.6,0.7,0.4,4,8,1,0.4,0.4,0.2,1,4,0,0.1,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,3.0,2.0,3.0,3.6,20.366666666666667,6.1,0.1922809634914225,0.16329549363605092,-2.898546985537159,0.2598029843473547,0.14071906674316312,-11.90839176041916,0.20777085494555364,0.10930699181972525,-9.846386312582839,@ @ vs
2026,4278078,P.J. Washington,2025-12-22,DAL,NO,A,28,25,3,2.04,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,10,3,0.4,0.5,0.6,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,28.0,8.0,8.0,MED,Normal,Normal,1.4999999999999964,-0.40000000000000213,0.0,1.9200000000000017,0.120000000000001,-0.879999999999999,1.625999999999998,-0.24400000000000116,-0.2639999999999997,33.3,31.4,31.8,10,18,5,1.0,0.9,1.0,9,15,4,0.9,0.75,0.8,8,14,3,0.8,0.7,0.6,7,13,2,0.7,0.65,0.4,25.0,5.0,25.0,15.68,9,16,4,0.9,0.8,0.8,6,10,2,0.6,0.5,0.4,4,6,1,0.4,0.3,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.25,0.0,0.1,0.0,0.1,0.0,0.0,8.0,6.0,8.0,7.88,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,7,11,3,0.7,0.55,0.6,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,4.0,2.04,15.68,7.88,0.3238766299060416,0.15457875457875458,-16.929787532728703,0.43600764722619223,0.24441274612551828,-19.159490110067395,0.4755324736822241,0.3241493948366318,-15.138307884559232,@ @ vs
2026,4683634,Bennedict Mathurin,2025-12-23,IND,MIL,H,20,20,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,2,0.7,0.7,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10,20,5,1.0,34.0,13.0,6.0,Normal,Normal,Normal,0.3999999999999986,0.0,1.1000000000000014,-2.9499999999999993,0.0,-5.749999999999998,-0.6050000000000009,0.0,-0.9549999999999985,33.3,32.9,34.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,8,14,4,0.8,0.7,0.8,7,13,4,0.7,0.65,0.8,27.0,22.0,27.0,18.15,8,18,4,0.8,0.9,0.8,6,14,2,0.6,0.7,0.4,2,8,0,0.2,0.4,0.0,2,5,0,0.2,0.25,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.75,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,16,5,1.0,0.8,1.0,6,10,4,0.6,0.5,0.8,2,4,2,0.2,0.2,0.4,1.75,0.1,0.0,0.0,0.0,0.0,0.2,0.1,4.0,2.0,4.0,2.0,18.15,5.75,0.12966125249019986,0.06055555555555555,-6.91056969346443,0.25802432175302215,0.15311930605209026,-10.490501570093189,0.2930003600630536,0.2958823529411765,0.28819928781229076,vs vs @
2026,3908809,Donovan Mitchell,2025-12-23,CLE,NO,H,30,29,1,5.344827586206897,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,3,9,1,0.3,0.45,0.2,1,4,0,0.1,0.2,0.0,1.75,0.0,0.0,0.0,0.0,0.1,0.3,0.1,3.0,2.0,4.0,10,20,5,4.0,30.0,27.0,4.0,Normal,Normal,Normal,-0.7310344827586164,0.4189655172413822,-1.9310344827586192,0.9517241379310342,-0.098275862068963,-3.848275862068963,-0.22620689655172121,0.2637931034482786,-2.5062068965517224,33.2,34.35,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,17,2,0.7,0.85,0.4,29.0,29.0,29.0,30.448275862068964,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,16,4,0.9,0.8,0.8,5,11,2,0.5,0.55,0.4,2,5,0,0.2,0.25,0.0,5.5,0.0,0.0,0.0,0.0,0.1,0.0,17.0,17.0,17.0,4.482758620689655,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,1,6,0,0.1,0.3,0.0,1,4,0,0.1,0.2,0.0,1.5,0.1,0.0,0.0,0.1,0.0,0.1,0.0,1.0,1.0,1.0,5.344827586206897,30.448275862068964,4.482758620689655,0.39140823637147165,0.2659383753501401,-12.546986102133156,0.48118361621487127,0.36314152285180756,-11.804209336306371,0.2590780113300809,0.1880952380952381,-7.098277323484281,vs vs vs
2026,2595516,Norman Powell,2025-12-23,MIA,TOR,H,31,26,5,2.769230769230769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,5,2,0.4,0.25,0.4,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.1,0.3,0.0,0.0,1.0,0.0,2.0,10,20,5,6.0,35.0,17.0,6.0,Normal,Normal,Normal,1.5230769230769248,0.5230769230769248,2.823076923076922,-1.96153846153846,-0.01153846153846061,-3.8615384615384585,0.4776923076923094,0.36269230769230915,0.8176923076923077,33.1,32.1,34.4,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,15,5,0.9,0.75,1.0,9,14,5,0.9,0.7,1.0,27.0,25.0,33.0,23.46153846153846,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,13,2,0.6,0.65,0.4,2,8,0,0.2,0.4,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,5.5,0.0,0.0,0.0,0.1,0.0,0.0,17.0,11.0,17.0,3.9615384615384617,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,10,5,0.6,0.5,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.3,0.1,0.1,2.0,1.0,4.0,2.769230769230769,23.46153846153846,3.9615384615384617,0.2086398731986967,0.24560439560439562,3.696452240569892,0.28117198641533075,0.20615498745465421,-7.501699896067654,0.09955604735418594,0.10459965779733223,0.5043610443146287,vs vs @
2026,4066383,Miles Bridges,2025-12-23,CHA,WSH,H,31,31,0,4.032258064516129,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,7,10,3,0.7,0.5,0.6,5,6,2,0.5,0.3,0.4,3,3,2,0.3,0.15,0.4,5.25,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,10,20,5,9.0,34.0,10.0,9.0,Normal,Normal,Normal,-1.254838709677415,-0.25483870967741495,-2.3548387096774164,-3.1258064516129025,-0.8758064516129025,-5.825806451612904,-1.8161290322580612,-0.4411290322580612,-3.396129032258062,33.1,34.1,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,14,3,0.7,0.7,0.6,29.0,29.0,30.0,20.225806451612904,9,18,5,0.9,0.9,1.0,7,16,3,0.7,0.8,0.6,3,9,0,0.3,0.45,0.0,1,4,0,0.1,0.2,0.0,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,8.5,0.0,0.0,0.1,0.1,0.0,0.0,8.0,8.0,10.0,6.225806451612903,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,7,10,3,0.7,0.5,0.6,5,7,2,0.5,0.35,0.4,5.25,0.4,0.0,0.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,4.032258064516129,20.225806451612904,6.225806451612903,0.20398570488454726,0.15777777777777777,-4.620792710676949,0.2552035391298672,0.16229591836734691,-9.29076207625203,0.304584113239151,0.25356037151702787,-5.102374172212315,vs vs @
2026,4066261,Bam Adebayo,2025-12-23,MIA,TOR,H,25,25,0,2.44,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,34.0,9.0,12.0,Normal,Normal,Normal,1.6600000000000001,-0.490000000000002,2.359999999999996,-2.700000000000001,-1.3500000000000014,-6.400000000000002,0.35199999999999965,-0.7480000000000018,-0.26800000000000357,33.1,30.95,33.8,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,7,11,4,0.7,0.55,0.8,25.0,8.0,31.0,17.6,6,15,2,0.6,0.75,0.4,5,14,1,0.5,0.7,0.2,3,6,0,0.3,0.3,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.75,0.3,0.1,0.1,0.1,0.0,0.0,8.0,2.0,8.0,9.6,6,11,4,0.6,0.55,0.8,4,6,3,0.4,0.3,0.6,2,3,1,0.2,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,14,5,0.8,0.7,1.0,3.75,0.1,0.0,0.0,0.0,0.0,0.0,0.2,7.0,1.0,9.0,2.44,17.6,9.6,0.18154051422433776,0.13626373626373628,-4.527677796060148,0.19278639840763473,0.12078151419345984,-7.200488421417489,0.27234940267203994,0.25827397164606464,-1.4075431025975305,vs vs @
2026,1966,LeBron James,2025-12-23,LAL,PHX,A,13,13,0,6.923076923076923,2,3,1,0.2,0.23076923076923078,0.2,0,1,0,0.0,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,8,11,4,0.8,0.8461538461538461,0.8,7,10,3,0.7,0.7692307692307693,0.6,3,5,1,0.3,0.38461538461538464,0.2,3.25,0.0,0.1,0.0,0.0,0.2,0.0,0.1,3.0,3.0,3.0,10,13,5,6.0,26.0,23.0,2.0,Normal,Normal,Normal,0.2307692307692335,0.0,-0.9692307692307658,0.8846153846153832,0.0,6.5846153846153825,0.4269230769230784,0.0,1.2969230769230786,33.0,32.76923076923077,31.8,10,13,5,1.0,1.0,1.0,8,11,3,0.8,0.8461538461538461,0.6,8,11,3,0.8,0.8461538461538461,0.6,7,9,3,0.7,0.6923076923076923,0.6,26.0,26.0,26.0,20.615384615384617,9,12,5,0.9,0.9230769230769231,1.0,7,9,5,0.7,0.6923076923076923,1.0,6,7,5,0.6,0.5384615384615384,1.0,4,5,3,0.4,0.38461538461538464,0.6,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,13.0,0.0,0.0,0.1,0.0,0.1,0.0,8.0,8.0,23.0,5.076923076923077,1,1,0,0.1,0.07692307692307693,0.0,1,1,0,0.1,0.07692307692307693,0.0,1,1,0,0.1,0.07692307692307693,0.0,9,12,5,0.9,0.9230769230769231,1.0,6,8,2,0.6,0.6153846153846154,0.4,4,6,1,0.4,0.46153846153846156,0.2,1,1,0,0.1,0.07692307692307693,0.0,4.5,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,2.0,6.923076923076923,20.615384615384617,5.076923076923077,0.3791092965006009,0.4166666666666667,3.755737016606581,0.2672479462181443,0.38450720056199506,11.725925434385076,0.21570543716292703,0.22681704260651628,1.1111605443589245,@ @ @
2026,2490149,CJ McCollum,2025-12-23,WSH,CHA,A,29,29,0,3.5517241379310347,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,10,4,0.6,0.5,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0,2.0,3.0,10,20,5,4.0,33.0,14.0,6.0,Normal,MED,Normal,1.9655172413793096,1.6655172413793125,2.565517241379311,0.21724137931034448,2.4172413793103438,-2.0827586206896562,1.44103448275862,1.8910344827586218,1.1710344827586208,33.0,32.7,33.6,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,15,4,0.8,0.75,0.8,7,12,4,0.7,0.6,0.8,24.0,24.0,29.0,18.482758620689655,10,20,5,1.0,1.0,1.0,6,13,2,0.6,0.65,0.4,4,9,1,0.4,0.45,0.2,3,7,1,0.3,0.35,0.2,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,11.75,0.0,0.2,0.0,0.0,0.0,0.0,10.0,10.0,11.0,3.4827586206896552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,11,4,0.6,0.55,0.8,3,5,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,3.0,3.5517241379310347,18.482758620689655,3.4827586206896552,0.6792116217116217,0.2716083916083917,-40.760323010323006,0.6762395257608648,0.35586308197252725,-32.037644378833754,0.5343880571433866,0.24949329846355014,-28.48947586798364,@ @ vs
2026,4871145,Josh Giddey,2025-12-23,CHI,ATL,A,29,28,1,9.357142857142858,6,9,4,0.6,0.45,0.8,3,5,3,0.3,0.25,0.6,2,2,2,0.2,0.1,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,11,4,0.6,0.55,0.8,5.5,0.0,0.3,0.0,0.0,0.0,0.2,0.1,5.0,5.0,7.0,10,20,5,15.0,36.0,19.0,11.0,Normal,Normal,Normal,-0.6428571428571459,-0.19285714285714306,-0.04285714285714448,-1.1000000000000014,-0.8999999999999986,-0.6000000000000014,-0.7800000000000025,-0.4049999999999997,-0.21000000000000155,33.0,33.45,33.6,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,24.0,24.0,30.0,20.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,3,8,1,0.3,0.4,0.2,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4.75,0.1,0.0,0.3,0.0,0.0,0.0,9.0,9.0,17.0,9.357142857142858,4,10,3,0.4,0.5,0.6,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,5,13,4,0.5,0.65,0.8,4.0,0.1,0.4,0.0,0.0,0.1,0.0,0.3,3.0,3.0,6.0,9.357142857142858,20.0,9.357142857142858,0.4359752739056411,0.3994258373205742,-3.654943658506693,0.2548196779492024,0.18440655772902476,-7.041312022017765,0.3385214899860247,0.3037158630842841,-3.4805626901740605,@ @ @
