season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4278104,Michael Porter Jr.,2025-12-21,BKN,TOR,H,23,23,0,3.3043478260869565,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,5,7,2,0.5,0.35,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,20,5,5.0,36.0,24.0,11.0,Normal,Normal,Normal,0.21739130434782794,-0.03260869565217206,-0.18260869565217064,1.891304347826086,0.9413043478260867,0.9913043478260875,0.7195652173913054,0.25956521739130556,0.16956521739130678,33.0,32.75,32.6,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,26.0,26.0,26.0,25.608695652173914,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,7,13,3,0.7,0.65,0.6,5,8,2,0.5,0.4,0.4,2,2,1,0.2,0.1,0.2,12.0,12.0,12.0,7.434782608695652,2,5,1,0.2,0.25,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,4,9,2,0.4,0.45,0.4,4.0,4.0,4.0,3.3043478260869565,25.608695652173914,7.434782608695652,vs vs vs
2026,2490149,CJ McCollum,2025-12-21,WSH,SA,H,27,27,0,3.5185185185185186,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,9,3,0.5,0.45,0.6,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,10,20,5,4.0,34.0,15.0,3.0,MED,Normal,MED,2.1111111111111107,0.81111111111111,3.711111111111112,0.9851851851851876,2.0851851851851855,0.9851851851851876,1.7733333333333337,1.1933333333333325,2.893333333333335,33.0,31.7,34.6,10,19,5,1.0,0.95,1.0,9,16,5,0.9,0.8,1.0,8,13,4,0.8,0.65,0.8,6,10,4,0.6,0.5,0.8,24.0,18.0,29.0,18.814814814814813,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,5,10,2,0.5,0.5,0.4,4,8,2,0.4,0.4,0.4,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,10.0,3.0,11.0,3.2962962962962963,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,5,9,4,0.5,0.45,0.8,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.5185185185185186,18.814814814814813,3.2962962962962963,vs @ @
2026,3936299,Jamal Murray,2025-12-22,DEN,UTAH,H,28,28,0,6.535714285714286,1,3,0,0.1,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,4,11,1,0.4,0.55,0.2,3,9,0,0.3,0.45,0.0,3.0,3.0,3.0,10,20,5,5.0,27.0,27.0,6.0,Normal,Normal,Normal,-1.5642857142857167,0.5357142857142847,-0.8642857142857139,1.735714285714284,0.8857142857142861,2.4357142857142833,-0.5742857142857164,0.6407142857142851,0.12571428571428533,32.9,35.0,33.6,10,20,5,1.0,1.0,1.0,6,16,3,0.6,0.8,0.6,6,16,3,0.6,0.8,0.6,6,16,3,0.6,0.8,0.6,26.0,26.0,27.0,24.964285714285715,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,7,15,4,0.7,0.75,0.8,6,10,4,0.6,0.5,0.8,4,6,2,0.4,0.3,0.4,2,3,1,0.2,0.15,0.2,10.0,10.0,16.0,4.392857142857143,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,10,3,0.6,0.5,0.6,3,5,2,0.3,0.25,0.4,0,1,0,0.0,0.05,0.0,2.0,0.0,2.0,6.535714285714286,24.964285714285715,4.392857142857143,vs vs vs
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,3.727272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,11,5,5.0,36.0,17.0,13.0,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,17.181818181818183,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,10.0,10.0,12.0,12.272727272727273,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,5.0,5.0,5.0,3.727272727272727,17.181818181818183,12.272727272727273,@ @ vs
2026,4395712,Andrew Nembhard,2025-12-22,IND,BOS,A,22,22,0,6.454545454545454,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,1,4,0,0.1,0.2,0.0,4.0,4.0,4.0,10,20,5,7.0,36.0,20.0,2.0,Normal,Normal,Normal,1.0272727272727238,0.6772727272727295,1.4272727272727295,0.6181818181818173,0.46818181818181515,-0.6818181818181834,0.9045454545454518,0.6145454545454552,0.7945454545454556,32.8,32.45,33.2,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,7,13,3,0.7,0.65,0.6,27.0,27.0,27.0,17.681818181818183,8,17,3,0.8,0.85,0.6,8,14,3,0.8,0.7,0.6,5,9,3,0.5,0.45,0.6,2,4,1,0.2,0.2,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,2.227272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,3,5,0,0.3,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,6.454545454545454,17.681818181818183,2.227272727272727,@ @ @
2026,4871145,Josh Giddey,2025-12-21,CHI,ATL,A,27,26,1,8.923076923076923,4,9,3,0.4,0.45,0.6,1,5,1,0.1,0.25,0.2,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,4,11,3,0.4,0.55,0.6,5.0,5.0,5.0,10,20,5,12.0,32.0,19.0,9.0,Normal,Normal,Normal,-0.6615384615384627,-0.011538461538457057,-2.661538461538459,-1.0769230769230766,-0.6269230769230774,-0.8769230769230774,-0.7861538461538469,-0.19615384615384313,-2.1261538461538443,32.8,33.45,30.8,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,15,3,0.8,0.75,0.6,24.0,24.0,24.0,20.076923076923077,9,18,5,0.9,0.9,1.0,8,17,4,0.8,0.85,0.8,4,9,2,0.4,0.45,0.4,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,11.0,9.23076923076923,3,9,1,0.3,0.45,0.2,0,4,0,0.0,0.2,0.0,0,2,0,0.0,0.1,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,5,12,2,0.5,0.6,0.4,3.0,3.0,6.0,8.923076923076923,20.076923076923077,9.23076923076923,@ @ vs
2026,4066261,Bam Adebayo,2025-12-21,MIA,NY,A,23,23,0,2.391304347826087,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,13,3,0.6,0.65,0.6,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,34.0,14.0,9.0,Normal,Normal,Normal,1.5826086956521728,-0.3173913043478258,2.7826086956521756,-1.0478260869565226,-0.147826086956524,-2.947826086956523,0.7934782608695641,-0.26652173913043525,1.0634782608695659,32.8,30.9,34.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,7,10,4,0.7,0.5,0.8,25.0,8.0,31.0,18.347826086956523,8,17,4,0.8,0.85,0.8,7,16,3,0.7,0.8,0.6,4,8,1,0.4,0.4,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,9.391304347826088,6,10,3,0.6,0.5,0.6,3,4,1,0.3,0.2,0.2,3,3,1,0.3,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,13,5,0.8,0.65,1.0,7.0,1.0,8.0,2.391304347826087,18.347826086956523,9.391304347826088,@ @ @
2026,4395724,Immanuel Quickley,2025-12-21,TOR,BKN,A,29,29,0,6.413793103448276,3,3,2,0.3,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,13,3,0.6,0.65,0.6,5,5,2,0.5,0.25,0.4,4.0,4.0,4.0,10,20,5,10.0,32.0,17.0,5.0,Normal,Normal,Normal,0.5931034482758619,0.4931034482758676,-0.6068965517241338,0.5413793103448281,0.9913793103448274,-4.758620689655173,0.5775862068965517,0.6425862068965555,-1.8524137931034454,32.8,32.7,31.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,13,3,0.7,0.65,0.6,29.0,29.0,29.0,15.758620689655173,8,18,3,0.8,0.9,0.6,6,13,2,0.6,0.65,0.4,3,6,0,0.3,0.3,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.310344827586207,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,5,12,4,0.5,0.6,0.8,1,6,1,0.1,0.3,0.2,0,2,0,0.0,0.1,0.0,1.0,1.0,1.0,6.413793103448276,15.758620689655173,4.310344827586207,@ vs @
2026,3975,Stephen Curry,2025-12-22,GS,ORL,H,22,22,0,4.363636363636363,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,11,4,0.8,0.55,0.8,5,6,4,0.5,0.3,0.8,1,2,0,0.1,0.1,0.0,2.0,0.0,2.0,10,20,5,6.0,31.0,26.0,3.0,Normal,Normal,Normal,1.109090909090913,-0.29090909090908923,1.40909090909091,1.3545454545454518,-0.39545454545454817,0.054545454545454675,1.1827272727272746,-0.3222727272727269,1.0027272727272734,32.7,31.3,33.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,9,14,5,0.9,0.7,1.0,7,11,3,0.7,0.55,0.6,29.0,20.0,31.0,28.545454545454547,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,8,14,4,0.8,0.7,0.8,8,13,4,0.8,0.65,0.8,5,8,1,0.5,0.4,0.2,3,6,1,0.3,0.3,0.2,14.0,9.0,15.0,4.181818181818182,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,5,12,2,0.5,0.6,0.4,3,5,2,0.3,0.25,0.4,2,2,2,0.2,0.1,0.4,2.0,0.0,3.0,4.363636363636363,28.545454545454547,4.181818181818182,vs vs vs
2026,4066354,Payton Pritchard,2025-12-22,BOS,IND,H,30,30,0,5.166666666666667,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,15,5,0.9,0.75,1.0,5,7,1,0.5,0.35,0.2,2,4,1,0.2,0.2,0.2,3.0,2.0,4.0,10,20,5,5.0,33.0,11.0,3.0,Normal,Normal,Normal,0.1666666666666714,0.21666666666666856,0.56666666666667,-1.8666666666666671,0.03333333333333499,-1.3666666666666671,-0.4433333333333302,0.16166666666666848,-0.013333333333331199,32.6,32.65,33.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,6,12,4,0.6,0.6,0.8,27.0,27.0,27.0,16.566666666666666,9,16,4,0.9,0.8,0.8,4,10,1,0.4,0.5,0.2,2,6,1,0.2,0.3,0.2,1,3,1,0.1,0.15,0.2,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,9.0,5.0,9.0,4.266666666666667,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,13,3,0.7,0.65,0.6,2,4,1,0.2,0.2,0.2,0,1,0,0.0,0.05,0.0,2.0,2.0,3.0,5.166666666666667,16.566666666666666,4.266666666666667,vs vs @
2026,4017837,Ivica Zubac,2025-12-20,LAC,LAL,H,28,28,0,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,3,7,0,0.3,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,11.0,5.0,2.0,Normal,Normal,Normal,0.3928571428571459,1.2928571428571445,-2.3071428571428534,-1.807142857142857,0.49285714285714377,-1.6071428571428577,-0.2671428571428549,1.0528571428571443,-2.0971428571428548,32.5,33.4,29.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,11.0,11.0,11.0,15.607142857142858,7,17,3,0.7,0.85,0.6,4,10,2,0.4,0.5,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,11.142857142857142,7,15,3,0.7,0.75,0.6,5,11,2,0.5,0.55,0.4,1,4,0,0.1,0.2,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,17,3,0.7,0.85,0.6,2.0,2.0,2.0,2.5,15.607142857142858,11.142857142857142,vs @ vs
2026,4278078,P.J. Washington,2025-12-22,DAL,NO,A,27,26,1,1.9615384615384615,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,9,2,0.4,0.45,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,28.0,8.0,8.0,Normal,Normal,Normal,0.7461538461538453,-0.6538461538461533,0.7461538461538453,0.615384615384615,0.5153846153846153,-1.5846153846153843,0.7069230769230762,-0.3030769230769227,0.0469230769230764,32.4,31.0,32.4,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,7,13,3,0.7,0.65,0.6,6,12,2,0.6,0.6,0.4,25.0,5.0,28.0,15.384615384615385,8,16,3,0.8,0.8,0.6,5,10,2,0.5,0.5,0.4,3,6,1,0.3,0.3,0.2,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,6.0,8.0,7.884615384615385,1,4,1,0.1,0.2,0.2,1,2,1,0.1,0.1,0.2,1,1,1,0.1,0.05,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,12,4,0.7,0.6,0.8,4.0,0.0,7.0,1.9615384615384615,15.384615384615385,7.884615384615385,@ @ @
2026,4278585,Collin Gillespie,2025-12-20,PHX,GS,A,28,28,0,4.785714285714286,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,2,6,1,0.2,0.3,0.2,1,1,0,0.1,0.05,0.0,2.0,1.0,3.0,10,20,5,4.0,35.0,16.0,5.0,HIGH,Normal,HIGH,4.507142857142856,1.307142857142857,5.107142857142858,2.885714285714288,0.7857142857142865,-0.6142857142857139,4.020714285714286,1.1507142857142858,3.390714285714286,32.4,29.2,33.0,10,17,5,1.0,0.85,1.0,9,14,4,0.9,0.7,0.8,7,10,4,0.7,0.5,0.8,7,9,4,0.7,0.45,0.8,26.0,13.0,26.0,13.214285714285714,9,16,4,0.9,0.8,0.8,6,11,3,0.6,0.55,0.6,3,4,0,0.3,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,3.9285714285714284,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,5,11,4,0.5,0.55,0.8,2,6,2,0.2,0.3,0.4,0,1,0,0.0,0.05,0.0,0.0,0.0,3.0,4.785714285714286,13.214285714285714,3.9285714285714284,@ vs vs
2026,4683634,Bennedict Mathurin,2025-12-22,IND,BOS,A,19,19,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,3,0.7,0.7368421052631579,0.6,0,2,0,0.0,0.10526315789473684,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,19,5,0.0,37.0,16.0,9.0,Normal,Normal,Normal,-0.6000000000000014,0.0,1.2000000000000028,-3.2789473684210506,0.0,-5.178947368421051,-1.403684210526316,0.0,-0.7136842105263134,32.4,33.0,34.2,9,18,5,0.9,0.9473684210526315,1.0,8,16,4,0.8,0.8421052631578947,0.8,7,13,4,0.7,0.6842105263157895,0.8,6,12,4,0.6,0.631578947368421,0.8,22.0,22.0,27.0,18.57894736842105,8,17,4,0.8,0.8947368421052632,0.8,7,15,4,0.7,0.7894736842105263,0.8,2,8,0,0.2,0.42105263157894735,0.0,2,5,0,0.2,0.2631578947368421,0.0,0,1,0,0.0,0.05263157894736842,0.0,0,1,0,0.0,0.05263157894736842,0.0,4.0,4.0,4.0,5.894736842105263,0,2,0,0.0,0.10526315789473684,0.0,0,1,0,0.0,0.05263157894736842,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,1.0,1.0,10,15,5,1.0,0.7894736842105263,1.0,5,9,3,0.5,0.47368421052631576,0.6,3,5,3,0.3,0.2631578947368421,0.6,4.0,2.0,4.0,2.0,18.57894736842105,5.894736842105263,@ @ @
2026,2595516,Norman Powell,2025-12-21,MIA,NY,A,29,24,5,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,3.0,35.0,22.0,4.0,Normal,Normal,Normal,1.0083333333333293,0.20833333333333215,2.708333333333332,-2.0,0.14999999999999858,-3.0,0.10583333333333045,0.19083333333333205,0.9958333333333325,32.3,31.5,34.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,14,5,0.8,0.7,1.0,8,12,5,0.8,0.6,1.0,27.0,25.0,33.0,24.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,15,4,0.7,0.75,0.8,3,9,0,0.3,0.45,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,11.0,11.0,18.0,3.7916666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,9,4,0.5,0.45,0.8,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0,2.5,24.0,3.7916666666666665,@ @ @
2026,3136195,Karl-Anthony Towns,2025-12-21,NY,MIA,H,27,27,0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,2,0.7,0.85,0.4,3,8,0,0.3,0.4,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,29.0,2.0,6.0,Normal,Normal,Normal,-0.6629629629629648,-0.11296296296296049,-0.5629629629629633,-1.7703703703703688,0.32962962962962905,-4.770370370370369,-0.995185185185186,0.019814814814816367,-1.8251851851851848,32.3,32.85,32.4,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,17,4,0.8,0.85,0.8,5,13,2,0.5,0.65,0.4,22.0,22.0,29.0,21.37037037037037,8,18,4,0.8,0.9,0.8,7,17,3,0.7,0.85,0.6,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,1,3,0,0.1,0.15,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,11.592592592592593,5,14,3,0.5,0.7,0.6,2,8,1,0.2,0.4,0.2,2,4,1,0.2,0.2,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,6.0,6.0,6.0,3.0,21.37037037037037,11.592592592592593,vs vs vs
