season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,2991070,Jerami Grant,2025-12-18,POR,SAC,H,30,26,4,2.6538461538461537,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,4,9,2,0.4,0.45,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,1.0,1.0,10,20,5,5.0,40.0,20.0,9.0,MED,Normal,HIGH,3.1153846153846168,0.6153846153846168,3.8153846153846196,2.2384615384615394,-0.2115384615384599,4.238461538461539,2.852307692307693,0.3673076923076937,3.942307692307695,33.5,31.0,34.2,10,18,5,1.0,0.9,1.0,10,17,5,1.0,0.85,1.0,10,16,5,1.0,0.8,1.0,8,11,4,0.8,0.55,0.8,31.0,7.0,31.0,19.96153846153846,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,5,9,4,0.5,0.45,0.8,3,5,2,0.3,0.25,0.4,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,10.5,0.0,0.0,0.1,0.0,0.1,0.0,13.0,2.0,16.0,4.038461538461538,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,4,0.8,0.6,0.8,3,4,3,0.3,0.2,0.6,1,2,1,0.1,0.1,0.2,1.75,0.1,0.0,0.0,0.0,0.2,0.2,0.1,3.0,1.0,3.0,2.6538461538461537,19.96153846153846,4.038461538461538,0.17040326580448065,0.16740988480118915,-0.29933810032914954,0.22609374218791062,0.27141489084670495,4.532114865879433,0.14775638102449662,0.24975547328488507,10.199909226038844,vs vs @
2026,3908809,Donovan Mitchell,2025-12-25,CLE,NY,A,31,30,1,5.433333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,4,10,2,0.4,0.5,0.4,1,3,0,0.1,0.15,0.0,1.75,0.0,0.0,0.0,0.0,0.1,0.3,0.1,3.0,2.0,4.0,10,20,5,6.0,33.0,34.0,7.0,Normal,Normal,Normal,-0.6000000000000014,0.10000000000000142,-2.3999999999999986,0.3999999999999986,0.1999999999999993,0.5999999999999979,-0.30000000000000143,0.13000000000000078,-1.4999999999999996,33.4,34.1,31.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,18,3,0.8,0.9,0.6,29.0,29.0,29.0,30.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,9,16,5,0.9,0.8,1.0,6,13,4,0.6,0.65,0.8,1,5,0,0.1,0.25,0.0,5.5,0.0,0.0,0.0,0.0,0.1,0.2,17.0,17.0,27.0,4.666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,7,14,4,0.7,0.7,0.8,2,7,2,0.2,0.35,0.4,0,3,0,0.0,0.15,0.0,2.25,0.0,0.0,0.0,0.1,0.0,0.1,0.2,1.0,1.0,1.0,5.433333333333334,30.8,4.666666666666667,0.38216453889248003,0.24072829131652665,-14.143624757595338,0.484931363962619,0.3884235741338588,-9.650778982876018,0.25280774105981063,0.18695238095238095,-6.585536010742968,@ @ vs
2026,1966,LeBron James,2025-12-25,LAL,HOU,H,14,14,0,6.714285714285714,2,3,1,0.2,0.21428571428571427,0.2,0,1,0,0.0,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,8,12,4,0.8,0.8571428571428571,0.8,5,9,2,0.5,0.6428571428571429,0.4,3,5,1,0.3,0.35714285714285715,0.2,3.25,0.0,0.1,0.0,0.0,0.2,0.2,0.0,3.0,3.0,3.0,10,14,5,5.0,32.0,18.0,2.0,Normal,Normal,Normal,0.2571428571428527,0.0,-0.9428571428571431,1.428571428571427,0.0,4.5285714285714285,0.608571428571425,0.0,0.6985714285714284,33.4,33.142857142857146,32.2,10,14,5,1.0,1.0,1.0,9,13,4,0.9,0.9285714285714286,0.8,9,13,4,0.9,0.9285714285714286,0.8,8,11,4,0.8,0.7857142857142857,0.8,26.0,26.0,26.0,20.071428571428573,9,13,5,0.9,0.9285714285714286,1.0,8,10,5,0.8,0.7142857142857143,1.0,5,6,3,0.5,0.42857142857142855,0.6,4,5,2,0.4,0.35714285714285715,0.4,1,1,1,0.1,0.07142857142857142,0.2,1,1,1,0.1,0.07142857142857142,0.2,9.5,0.0,0.0,0.1,0.0,0.1,0.0,8.0,8.0,18.0,4.857142857142857,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,1,1,0,0.1,0.07142857142857142,0.0,9,13,5,0.9,0.9285714285714286,1.0,5,8,2,0.5,0.5714285714285714,0.4,4,6,1,0.4,0.42857142857142855,0.2,1,1,0,0.1,0.07142857142857142,0.0,4.75,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,2.0,6.714285714285714,20.071428571428573,4.857142857142857,0.37950258850879964,0.41358974358974354,3.4087155080943896,0.2679390269827824,0.3705584826132772,10.26194556304948,0.21458362022271799,0.23523809523809525,2.065447501537726,vs vs @
2026,3149673,Pascal Siakam,2025-12-23,IND,MIL,H,30,29,1,3.896551724137931,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,8,2,0.4,0.4,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,1.0,1.0,2.0,10,20,5,2.0,33.0,15.0,9.0,Normal,Normal,Normal,-0.8379310344827644,-0.5879310344827644,-0.5379310344827601,-0.8172413793103459,-0.3672413793103466,-3.7172413793103445,-0.8317241379310387,-0.521724137931039,-1.4917241379310355,33.3,33.55,33.6,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,6,13,3,0.6,0.65,0.6,29.0,26.0,29.0,23.517241379310345,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,16,3,0.8,0.8,0.6,4,8,2,0.4,0.4,0.4,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,6.793103448275862,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,5,10,3,0.5,0.5,0.6,2,6,1,0.2,0.3,0.2,1.75,0.1,0.0,0.0,0.0,0.1,0.3,0.1,3.0,3.0,4.0,3.896551724137931,23.517241379310345,6.793103448275862,0.1907662184306921,0.2325,4.173378156930791,0.3546712624167173,0.3471442597367925,-0.7527002679924788,0.3944804608446249,0.3402310924369748,-5.42493684076501,vs @ @
2026,2490149,CJ McCollum,2025-12-23,WSH,CHA,A,28,28,0,3.5357142857142856,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,9,3,0.6,0.45,0.6,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.3,0.1,0.0,2.0,2.0,2.0,10,20,5,4.0,33.0,14.0,6.0,MED,MED,MED,2.335714285714282,1.4857142857142875,2.835714285714282,1.457142857142859,2.807142857142857,-1.442857142857143,2.072142857142855,1.8821428571428582,1.5521428571428544,33.3,32.45,33.8,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,14,4,0.8,0.7,0.8,7,11,4,0.7,0.55,0.8,24.0,24.0,29.0,18.642857142857142,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,5,10,1,0.5,0.5,0.2,4,8,1,0.4,0.4,0.2,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,13.5,0.0,0.1,0.0,0.0,0.0,0.0,10.0,10.0,11.0,3.392857142857143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,10,4,0.6,0.5,0.8,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,3.0,3.5357142857142856,18.642857142857142,3.392857142857143,0.7006401931401932,0.47160839160839163,-22.90318015318016,0.7040173035386426,0.5558630819725272,-14.815422156611536,0.5519319167925094,0.44949329846355013,-10.243861832895929,@ vs @
2026,3934719,OG Anunoby,2025-12-25,NY,CLE,H,22,22,0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,11,3,0.5,0.55,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,1.0,10,20,5,2.0,33.0,8.0,2.0,Normal,Normal,Normal,1.1181818181818173,-0.13181818181818272,1.018181818181823,-0.5090909090909079,-0.15909090909090828,-5.009090909090908,0.6299999999999997,-0.14000000000000037,-0.7899999999999963,33.3,32.05,33.2,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,8,16,5,0.8,0.8,1.0,8,16,5,0.8,0.8,1.0,23.0,5.0,32.0,15.409090909090908,7,14,2,0.7,0.7,0.4,5,11,2,0.5,0.55,0.4,3,6,0,0.3,0.3,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,13,1,0.5,0.65,0.2,5,10,1,0.5,0.5,0.2,1,3,0,0.1,0.15,0.0,4.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,2.0,2.0,15.409090909090908,5.0,0.0962018462722124,0.08031968031968031,-1.5882165952532086,0.16482097764416723,0.11096459096459096,-5.385638667957626,0.15531704658440282,0.10675037770689944,-4.856666887750338,vs vs vs
2026,4278078,P.J. Washington,2025-12-25,DAL,GS,A,29,27,2,2.037037037037037,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,10,4,0.5,0.5,0.8,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10,20,5,2.0,34.0,14.0,10.0,Normal,Normal,Normal,1.237037037037041,-0.7629629629629626,0.6370370370370395,0.9444444444444446,-0.10555555555555607,-2.7555555555555546,1.149259259259262,-0.5657407407407407,-0.3807407407407387,33.2,31.2,32.6,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,8,14,4,0.8,0.7,0.8,7,13,3,0.7,0.65,0.6,25.0,5.0,28.0,15.555555555555555,9,17,4,0.9,0.85,0.8,4,9,1,0.4,0.45,0.2,3,5,0,0.3,0.25,0.0,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,6.0,8.0,8.037037037037036,3,5,2,0.3,0.25,0.4,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,12,4,0.7,0.6,0.8,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,7.0,2.037037037037037,15.555555555555555,8.037037037037036,0.28038456641397813,0.18095238095238092,-9.943218546159722,0.40291452084038293,0.18935444748007063,-21.35600733603123,0.44732337627808033,0.2612966107023832,-18.602676557569715,@ @ @
2026,4871145,Josh Giddey,2025-12-23,CHI,ATL,A,28,27,1,9.148148148148149,5,9,3,0.5,0.45,0.6,2,5,2,0.2,0.25,0.4,1,2,1,0.1,0.1,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,5,11,3,0.5,0.55,0.6,5.0,0.0,0.3,0.0,0.0,0.0,0.2,0.1,5.0,5.0,5.0,10,20,5,15.0,36.0,19.0,11.0,Normal,Normal,Normal,-0.5555555555555571,-0.15555555555555856,-2.355555555555558,-0.8370370370370388,-1.0870370370370388,-2.2370370370370374,-0.6400000000000016,-0.4350000000000026,-2.3200000000000016,33.0,33.4,31.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,15,3,0.8,0.75,0.6,24.0,24.0,24.0,20.037037037037038,9,18,5,0.9,0.9,1.0,8,17,4,0.8,0.85,0.8,4,8,1,0.4,0.4,0.2,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.5,0.1,0.0,0.2,0.0,0.0,0.0,9.0,9.0,11.0,9.296296296296296,3,9,2,0.3,0.45,0.4,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,5,12,3,0.5,0.6,0.6,3.5,0.2,0.3,0.0,0.0,0.1,0.0,0.3,3.0,3.0,6.0,9.148148148148149,20.037037037037038,9.296296296296296,0.4693086072389745,0.4582493667323389,-1.1059240506635593,0.2683789999831007,0.22671425003671705,-4.166474994638366,0.3551881566526914,0.357562016930438,0.2373860277746609,@ @ @
2026,2595516,Norman Powell,2025-12-23,MIA,TOR,H,30,25,5,2.64,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,3,4,2,0.3,0.2,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.4,0.0,0.0,1.0,0.0,2.0,10,20,5,6.0,35.0,17.0,6.0,Normal,Normal,Normal,1.4599999999999973,0.259999999999998,2.7600000000000016,-1.1199999999999974,0.13000000000000256,-3.5199999999999996,0.6859999999999988,0.22099999999999936,0.8760000000000012,32.9,31.7,34.2,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,9,13,5,0.9,0.65,1.0,27.0,25.0,33.0,23.72,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,14,3,0.7,0.7,0.6,3,9,0,0.3,0.45,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,8.5,0.0,0.0,0.0,0.1,0.0,0.0,17.0,11.0,17.0,3.88,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,10,4,0.5,0.5,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.3,0.1,0.1,2.0,1.0,3.0,2.64,23.72,3.88,0.2180148731986967,0.31227106227106227,9.425618907236558,0.29853309752644186,0.2667610480607148,-3.1772049465727035,0.108646956445095,0.12334965779733223,1.4702701352237224,vs @ @
2026,4396907,Darius Garland,2025-12-25,CLE,NY,A,17,17,0,7.235294117647059,3,4,3,0.3,0.23529411764705882,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,10,16,5,1.0,0.9411764705882353,1.0,8,13,5,0.8,0.7647058823529411,1.0,6,10,5,0.6,0.5882352941176471,1.0,3.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,10,17,5,10.0,36.0,20.0,1.0,MED,Normal,MED,2.194117647058821,0.0,2.0941176470588196,1.9294117647058826,0.0,4.929411764705883,2.1147058823529394,0.0,2.944705882352938,32.9,30.705882352941178,32.8,10,16,5,1.0,0.9411764705882353,1.0,10,14,5,1.0,0.8235294117647058,1.0,8,10,4,0.8,0.5882352941176471,0.8,6,7,3,0.6,0.4117647058823529,0.6,29.0,19.0,29.0,17.470588235294116,9,14,5,0.9,0.8235294117647058,1.0,8,12,4,0.8,0.7058823529411765,0.8,5,8,4,0.5,0.47058823529411764,0.8,3,3,2,0.3,0.17647058823529413,0.4,1,1,1,0.1,0.058823529411764705,0.2,1,1,1,0.1,0.058823529411764705,0.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,2.764705882352941,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,2,0.7,0.7647058823529411,0.4,3,5,1,0.3,0.29411764705882354,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.3,0.1,0.3,0.0,1.0,1.0,1.0,7.235294117647059,17.470588235294116,2.764705882352941,0.4095987490018632,0.44262874380521444,3.3029994803351226,0.2502974596221998,0.3136670320302034,6.336957240800362,0.1512210943605029,0.12228571428571429,-2.8935380074788615,@ @ vs
2026,4066261,Bam Adebayo,2025-12-23,MIA,TOR,H,24,24,0,2.4166666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,34.0,9.0,12.0,Normal,Normal,Normal,1.5666666666666664,-0.23333333333333073,2.2666666666666693,-1.2583333333333329,-0.6083333333333307,-4.558333333333332,0.7191666666666666,-0.3458333333333307,0.21916666666666895,32.9,31.1,33.6,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,7,11,4,0.7,0.55,0.8,25.0,8.0,31.0,17.958333333333332,7,16,3,0.7,0.8,0.6,6,15,2,0.6,0.75,0.4,4,7,1,0.4,0.35,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10.5,0.2,0.1,0.1,0.1,0.0,0.0,8.0,2.0,8.0,9.5,6,11,4,0.6,0.55,0.8,4,5,2,0.4,0.25,0.4,3,3,1,0.3,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,14,5,0.8,0.7,1.0,5.25,0.1,0.0,0.0,0.0,0.0,0.0,0.2,7.0,1.0,9.0,2.4166666666666665,17.958333333333332,9.5,0.19225479993862343,0.1695970695970696,-2.265773034155383,0.21819623447320852,0.18138757479952045,-3.680865967368807,0.2884784349301044,0.32077397164606464,3.229553671596025,vs @ @
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,3.727272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,2.0,1.0,2.0,10,11,5,5.0,36.0,17.0,13.0,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,17.181818181818183,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,7.5,0.0,0.0,0.1,0.1,0.0,0.1,10.0,10.0,12.0,12.272727272727273,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,2.75,0.0,0.2,0.3,0.0,0.0,0.1,0.0,5.0,5.0,5.0,3.727272727272727,17.181818181818183,12.272727272727273,0.24769467374730533,0.24163157894736842,-0.6063094799936913,0.24989396710435188,0.32237228313177685,7.2478316027424965,0.4926371551371551,0.4564468864468864,-3.61902686902687,@ @ vs
2026,3975,Stephen Curry,2025-12-25,GS,DAL,H,23,23,0,4.260869565217392,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,12,5,0.8,0.6,1.0,3,5,3,0.3,0.25,0.6,0,2,0,0.0,0.1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.0,4.0,10,20,5,4.0,33.0,23.0,3.0,Normal,Normal,Normal,1.0608695652173878,-0.039130434782610024,1.2608695652173907,0.32608695652173836,-0.7739130434782631,-5.173913043478262,0.840434782608693,-0.2595652173913059,-0.669565217391305,32.8,31.7,33.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,8,13,4,0.8,0.65,0.8,29.0,20.0,31.0,28.17391304347826,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,8,14,4,0.8,0.7,0.8,6,11,2,0.6,0.55,0.4,4,7,0,0.4,0.35,0.0,3,5,0,0.3,0.25,0.0,13.25,0.0,0.1,0.0,0.0,0.0,0.0,14.0,9.0,15.0,4.130434782608695,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,5,11,2,0.5,0.55,0.4,3,4,2,0.3,0.2,0.4,2,2,2,0.2,0.1,0.4,2.75,0.1,0.0,0.0,0.0,0.4,0.1,0.0,2.0,0.0,3.0,4.260869565217392,28.17391304347826,4.130434782608695,0.2921102787821054,0.39102564102564097,9.891536224353558,0.4748512092840492,0.3522519850225908,-12.259922426145842,0.26044135602959134,0.32430510665804785,6.386375062845651,vs vs vs
