season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,2595516,Norman Powell,2025-12-23,MIA,TOR,H,31,26,5,2.769230769230769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,4,5,2,0.4,0.25,0.4,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,6.0,35.0,17.0,6.0,Normal,Normal,Normal,1.5230769230769248,0.5230769230769248,2.823076923076922,-1.96153846153846,-0.01153846153846061,-3.8615384615384585,0.4776923076923094,0.36269230769230915,0.8176923076923077,33.1,32.1,34.4,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,15,5,0.9,0.75,1.0,9,14,5,0.9,0.7,1.0,27.0,25.0,33.0,23.46153846153846,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,13,2,0.6,0.65,0.4,2,8,0,0.2,0.4,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,17.0,11.0,17.0,3.9615384615384617,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,10,5,0.6,0.5,1.0,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,2.0,1.0,4.0,2.769230769230769,23.46153846153846,3.9615384615384617,vs vs @
2026,4066383,Miles Bridges,2025-12-23,CHA,WSH,H,31,31,0,4.032258064516129,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,7,10,3,0.7,0.5,0.6,5,6,2,0.5,0.3,0.4,3,3,2,0.3,0.15,0.4,0.0,0.0,2.0,10,20,5,9.0,34.0,10.0,9.0,Normal,Normal,Normal,-1.254838709677415,-0.25483870967741495,-2.3548387096774164,-3.1258064516129025,-0.8758064516129025,-5.825806451612904,-1.8161290322580612,-0.4411290322580612,-3.396129032258062,33.1,34.1,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7,14,3,0.7,0.7,0.6,29.0,29.0,30.0,20.225806451612904,9,18,5,0.9,0.9,1.0,7,16,3,0.7,0.8,0.6,3,9,0,0.3,0.45,0.0,1,4,0,0.1,0.2,0.0,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,8.0,8.0,10.0,6.225806451612903,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,7,10,3,0.7,0.5,0.6,5,7,2,0.5,0.35,0.4,2.0,2.0,2.0,4.032258064516129,20.225806451612904,6.225806451612903,vs vs @
2026,4066261,Bam Adebayo,2025-12-23,MIA,TOR,H,25,25,0,2.44,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,3.0,34.0,9.0,12.0,Normal,Normal,Normal,1.6600000000000001,-0.490000000000002,2.359999999999996,-2.700000000000001,-1.3500000000000014,-6.400000000000002,0.35199999999999965,-0.7480000000000018,-0.26800000000000357,33.1,30.95,33.8,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,7,11,4,0.7,0.55,0.8,25.0,8.0,31.0,17.6,6,15,2,0.6,0.75,0.4,5,14,1,0.5,0.7,0.2,3,6,0,0.3,0.3,0.0,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,9.6,6,11,4,0.6,0.55,0.8,4,6,3,0.4,0.3,0.6,2,3,1,0.2,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,14,5,0.8,0.7,1.0,7.0,1.0,9.0,2.44,17.6,9.6,vs vs @
2026,1966,LeBron James,2025-12-23,LAL,PHX,A,13,13,0,6.923076923076923,2,3,1,0.2,0.23076923076923078,0.2,0,1,0,0.0,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,8,11,4,0.8,0.8461538461538461,0.8,7,10,3,0.7,0.7692307692307693,0.6,3,5,1,0.3,0.38461538461538464,0.2,3.0,3.0,3.0,10,13,5,6.0,26.0,23.0,2.0,Normal,Normal,Normal,0.2307692307692335,0.0,-0.9692307692307658,0.8846153846153832,0.0,6.5846153846153825,0.4269230769230784,0.0,1.2969230769230786,33.0,32.76923076923077,31.8,10,13,5,1.0,1.0,1.0,8,11,3,0.8,0.8461538461538461,0.6,8,11,3,0.8,0.8461538461538461,0.6,7,9,3,0.7,0.6923076923076923,0.6,26.0,26.0,26.0,20.615384615384617,9,12,5,0.9,0.9230769230769231,1.0,7,9,5,0.7,0.6923076923076923,1.0,6,7,5,0.6,0.5384615384615384,1.0,4,5,3,0.4,0.38461538461538464,0.6,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,8.0,8.0,23.0,5.076923076923077,1,1,0,0.1,0.07692307692307693,0.0,1,1,0,0.1,0.07692307692307693,0.0,1,1,0,0.1,0.07692307692307693,0.0,9,12,5,0.9,0.9230769230769231,1.0,6,8,2,0.6,0.6153846153846154,0.4,4,6,1,0.4,0.46153846153846156,0.2,1,1,0,0.1,0.07692307692307693,0.0,0.0,0.0,2.0,6.923076923076923,20.615384615384617,5.076923076923077,@ @ @
2026,2490149,CJ McCollum,2025-12-23,WSH,CHA,A,29,29,0,3.5517241379310347,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,10,4,0.6,0.5,0.8,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,2.0,3.0,10,20,5,4.0,33.0,14.0,6.0,Normal,MED,Normal,1.9655172413793096,1.6655172413793125,2.565517241379311,0.21724137931034448,2.4172413793103438,-2.0827586206896562,1.44103448275862,1.8910344827586218,1.1710344827586208,33.0,32.7,33.6,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,15,4,0.8,0.75,0.8,7,12,4,0.7,0.6,0.8,24.0,24.0,29.0,18.482758620689655,10,20,5,1.0,1.0,1.0,6,13,2,0.6,0.65,0.4,4,9,1,0.4,0.45,0.2,3,7,1,0.3,0.35,0.2,0,2,0,0.0,0.1,0.0,0,2,0,0.0,0.1,0.0,10.0,10.0,11.0,3.4827586206896552,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,11,4,0.6,0.55,0.8,3,5,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.5517241379310347,18.482758620689655,3.4827586206896552,@ @ vs
2026,4871145,Josh Giddey,2025-12-23,CHI,ATL,A,29,28,1,9.357142857142858,6,9,4,0.6,0.45,0.8,3,5,3,0.3,0.25,0.6,2,2,2,0.2,0.1,0.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,6,11,4,0.6,0.55,0.8,5.0,5.0,7.0,10,20,5,15.0,36.0,19.0,11.0,Normal,Normal,Normal,-0.6428571428571459,-0.19285714285714306,-0.04285714285714448,-1.1000000000000014,-0.8999999999999986,-0.6000000000000014,-0.7800000000000025,-0.4049999999999997,-0.21000000000000155,33.0,33.45,33.6,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,15,4,0.8,0.75,0.8,24.0,24.0,30.0,20.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,3,8,1,0.3,0.4,0.2,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,17.0,9.357142857142858,4,10,3,0.4,0.5,0.6,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,5,13,4,0.5,0.65,0.8,3.0,3.0,6.0,9.357142857142858,20.0,9.357142857142858,@ @ @
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,3.727272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,11,5,5.0,36.0,17.0,13.0,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,17.181818181818183,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,10.0,10.0,12.0,12.272727272727273,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,5.0,5.0,5.0,3.727272727272727,17.181818181818183,12.272727272727273,@ @ vs
2026,3138196,Cameron Johnson,2025-12-23,DEN,DAL,A,29,29,0,2.3793103448275863,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.75,1.0,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,10,20,5,3.0,24.0,8.0,2.0,MED,MED,Normal,2.486206896551721,1.736206896551721,-1.4137931034482776,0.7482758620689669,1.5982758620689665,0.6482758620689655,1.9648275862068947,1.6948275862068947,-0.7951724137931045,32.9,32.15,29.0,10,18,5,1.0,0.9,1.0,8,16,3,0.8,0.8,0.6,7,15,2,0.7,0.75,0.4,7,15,2,0.7,0.75,0.4,24.0,8.0,24.0,11.551724137931034,5,12,2,0.5,0.6,0.4,4,9,2,0.4,0.45,0.4,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,2.0,6.0,3.5172413793103448,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,11,2,0.5,0.55,0.4,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,2.0,1.0,2.0,2.3793103448275863,11.551724137931034,3.5172413793103448,@ @ vs
2026,4278104,Michael Porter Jr.,2025-12-23,BKN,PHI,A,25,25,0,3.12,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,3,0.7,0.8,0.6,4,7,2,0.4,0.35,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10,20,5,1.0,34.0,28.0,5.0,Normal,Normal,Normal,-0.0800000000000054,0.21999999999999886,-0.0800000000000054,1.5,1.0500000000000007,-1.8000000000000007,0.3939999999999962,0.4689999999999994,-0.596000000000004,32.8,33.1,32.8,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,26.0,26.0,26.0,25.8,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,17,4,0.8,0.85,0.8,7,14,3,0.7,0.7,0.6,4,7,0,0.4,0.35,0.0,2,2,0,0.2,0.1,0.0,12.0,12.0,12.0,7.24,2,5,1,0.2,0.25,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,14,3,0.6,0.7,0.6,3,8,1,0.3,0.4,0.2,4.0,4.0,5.0,3.12,25.8,7.24,@ @ vs
2026,4278039,Nickeil Alexander-Walker,2025-12-23,ATL,CHI,H,31,30,1,3.2333333333333334,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,5,0.8,0.8,1.0,3,9,1,0.3,0.45,0.2,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,2.0,34.0,21.0,1.0,Normal,Normal,Normal,-0.19999999999999574,1.3500000000000014,0.0,0.03333333333333144,1.5833333333333321,0.03333333333333144,-0.1299999999999976,1.4200000000000006,0.009999999999999431,32.6,34.15,32.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,16,4,0.7,0.8,0.8,29.0,29.0,29.0,20.366666666666667,9,18,4,0.9,0.9,0.8,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,2,7,1,0.2,0.35,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,9.0,8.0,9.0,3.433333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,2,0.7,0.85,0.4,5,9,1,0.5,0.45,0.2,2,3,1,0.2,0.15,0.2,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,3.2333333333333334,20.366666666666667,3.433333333333333,vs vs vs
2026,3136195,Karl-Anthony Towns,2025-12-23,NY,MIN,A,29,29,0,2.8620689655172415,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,15,1,0.5,0.75,0.2,2,7,0,0.2,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,35.0,40.0,13.0,Normal,Normal,Normal,-0.5034482758620697,0.2965517241379274,-0.303448275862074,1.8448275862068968,0.8948275862068975,1.3448275862068968,0.20103448275862024,0.4760344827586184,0.19103448275861726,32.6,33.4,32.8,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,6,15,3,0.6,0.75,0.6,22.0,22.0,29.0,22.655172413793103,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,6,12,3,0.6,0.6,0.6,5,7,2,0.5,0.35,0.4,3,5,2,0.3,0.25,0.4,3,5,2,0.3,0.25,0.4,2.0,2.0,2.0,11.689655172413794,6,14,4,0.6,0.7,0.8,4,9,2,0.4,0.45,0.4,2,4,0,0.2,0.2,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,6.0,6.0,6.0,2.8620689655172415,22.655172413793103,11.689655172413794,@ @ vs
2026,4395724,Immanuel Quickley,2025-12-23,TOR,MIA,A,31,31,0,6.451612903225806,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,14,5,0.6,0.7,1.0,3,5,2,0.3,0.25,0.4,4.0,4.0,7.0,10,20,5,7.0,35.0,18.0,5.0,Normal,Normal,Normal,0.21290322580644983,0.41290322580644556,0.21290322580644983,-0.10322580645161139,0.3467741935483879,-2.903225806451612,0.11806451612903145,0.39306451612902826,-0.7219354838709688,32.6,32.8,32.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,13,4,0.7,0.65,0.8,29.0,29.0,29.0,15.903225806451612,8,18,3,0.8,0.9,0.6,6,13,3,0.6,0.65,0.6,2,4,0,0.2,0.2,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.354838709677419,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,7,12,5,0.7,0.6,1.0,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,4.0,6.451612903225806,15.903225806451612,4.354838709677419,@ @ @
2026,6583,Anthony Davis,2025-12-23,DAL,DEN,H,16,16,0,3.0625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,0.875,1.0,5,7,2,0.5,0.4375,0.4,1,1,0,0.1,0.0625,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,10,16,5,4.0,36.0,31.0,9.0,Normal,Normal,HIGH,1.0625,0.0,4.162500000000001,1.75,0.0,4.949999999999999,1.2687499999999998,0.0,4.398750000000001,32.5,31.4375,35.6,10,15,5,1.0,0.9375,1.0,9,14,5,0.9,0.875,1.0,8,12,5,0.8,0.75,1.0,7,11,5,0.7,0.6875,1.0,24.0,7.0,34.0,22.25,9,14,5,0.9,0.875,1.0,9,13,5,0.9,0.8125,1.0,7,11,4,0.7,0.6875,0.8,5,8,3,0.5,0.5,0.6,4,4,3,0.4,0.25,0.6,1,1,1,0.1,0.0625,0.2,2.0,2.0,15.0,11.25,6,10,3,0.6,0.625,0.6,6,8,3,0.6,0.5,0.6,5,5,3,0.5,0.3125,0.6,10,16,5,1.0,1.0,1.0,10,16,5,1.0,1.0,1.0,10,14,5,1.0,0.875,1.0,10,14,5,1.0,0.875,1.0,8.0,4.0,9.0,3.0625,22.25,11.25,vs vs @
2026,4395712,Andrew Nembhard,2025-12-23,IND,MIL,H,23,23,0,6.391304347826087,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,1,3,0,0.1,0.15,0.0,4.0,4.0,4.0,10,20,5,6.0,33.0,14.0,3.0,Normal,Normal,Normal,0.804347826086957,0.7543478260869598,1.5043478260869598,-0.2608695652173907,0.5891304347826107,-0.0608695652173914,0.48478260869565265,0.704782608695655,1.0347826086956544,32.5,32.45,33.2,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,17,4,0.8,0.85,0.8,7,14,4,0.7,0.7,0.8,27.0,27.0,27.0,17.26086956521739,8,17,4,0.8,0.85,0.8,6,13,2,0.6,0.65,0.4,3,8,2,0.3,0.4,0.4,2,4,1,0.2,0.2,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,2.3043478260869565,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,4,0.9,0.75,0.8,2,5,0,0.2,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,6.391304347826087,17.26086956521739,2.3043478260869565,vs vs @
2026,4017837,Ivica Zubac,2025-12-20,LAC,LAL,H,28,28,0,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,3,7,0,0.3,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,11.0,5.0,2.0,Normal,Normal,Normal,0.3928571428571459,1.2928571428571445,-2.3071428571428534,-1.807142857142857,0.49285714285714377,-1.6071428571428577,-0.2671428571428549,1.0528571428571443,-2.0971428571428548,32.5,33.4,29.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,11.0,11.0,11.0,15.607142857142858,7,17,3,0.7,0.85,0.6,4,10,2,0.4,0.5,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,11.142857142857142,7,15,3,0.7,0.75,0.6,5,11,2,0.5,0.55,0.4,1,4,0,0.1,0.2,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,17,3,0.7,0.85,0.6,2.0,2.0,2.0,2.5,15.607142857142858,11.142857142857142,vs @ vs
2026,3975,Stephen Curry,2025-12-22,GS,ORL,H,21,21,0,4.285714285714286,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,11,4,0.7,0.55,0.8,4,6,3,0.4,0.3,0.6,1,2,0,0.1,0.1,0.0,2.0,0.0,2.0,10,20,5,6.0,31.0,26.0,3.0,Normal,Normal,MED,0.7809523809523782,-0.01904761904761898,1.5809523809523824,-0.46666666666666856,0.28333333333333144,2.5333333333333314,0.40666666666666407,0.07166666666666614,1.8666666666666671,32.4,31.6,33.2,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,5,0.8,0.7,1.0,7,12,4,0.7,0.6,0.8,28.0,20.0,31.0,28.666666666666668,9,19,5,0.9,0.95,1.0,8,17,5,0.8,0.85,1.0,7,14,4,0.7,0.7,0.8,7,13,4,0.7,0.65,0.8,5,9,2,0.5,0.45,0.4,3,7,2,0.3,0.35,0.4,9.0,9.0,15.0,4.238095238095238,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,13,3,0.6,0.65,0.6,3,6,2,0.3,0.3,0.4,2,2,2,0.2,0.1,0.4,2.0,0.0,3.0,4.285714285714286,28.666666666666668,4.238095238095238,vs vs @
