season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4278073,Shai Gilgeous-Alexander,2025-12-19,OKC,MIN,A,27,27,0,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,14,4,0.7,0.7,0.8,2,7,1,0.2,0.35,0.2,4.0,3.0,5.0,10,20,5,7.0,37.0,35.0,5.0,Normal,Normal,Normal,0.17777777777777715,-0.9222222222222243,-1.4222222222222207,0.981481481481481,-0.36851851851852047,-1.1185185185185205,0.4188888888888883,-0.7561111111111132,-1.3311111111111105,33.4,32.3,31.8,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,11,2,0.7,0.55,0.4,6,9,2,0.6,0.45,0.4,27.0,27.0,27.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,3,0.7,0.75,0.6,5,7,1,0.5,0.35,0.2,26.0,23.0,28.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,2,5,1,0.2,0.25,0.2,0,2,0,0.0,0.1,0.0,2.0,1.0,2.0,6.444444444444445,32.51851851851852,4.703703703703703,@ vs vs
2026,3136193,Devin Booker,2025-12-20,PHX,GS,A,26,26,0,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,5,12,1,0.5,0.6,0.2,0,4,0,0.0,0.2,0.0,2.0,2.0,2.0,10,20,5,5.0,34.0,38.0,1.0,Normal,Normal,Normal,-1.3615384615384585,-0.6615384615384627,-6.061538461538461,-1.5769230769230766,-1.276923076923076,1.723076923076924,-1.4261538461538437,-0.8461538461538467,-3.7261538461538457,33.1,33.8,28.4,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,15,3,0.8,0.75,0.6,10.0,10.0,10.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,14,4,0.7,0.7,0.8,4,9,4,0.4,0.45,0.8,2,4,2,0.2,0.2,0.4,2,3,2,0.2,0.15,0.4,11.0,11.0,11.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,5,9,1,0.5,0.45,0.2,3,6,1,0.3,0.3,0.2,1,2,0,0.1,0.1,0.0,1.0,0.0,1.0,6.384615384615385,26.076923076923077,4.038461538461538,@ @ vs
2026,3149673,Pascal Siakam,2025-12-20,IND,NO,A,29,28,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,5,9,2,0.5,0.45,0.4,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,3.0,31.0,22.0,5.0,Normal,Normal,Normal,-0.9642857142857153,-0.7142857142857153,-1.3642857142857139,-0.4142857142857146,-0.764285714285716,-3.514285714285716,-0.799285714285715,-0.7292857142857154,-2.0092857142857143,33.0,33.25,32.6,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,5,12,2,0.5,0.6,0.4,29.0,26.0,29.0,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,16,4,0.9,0.8,0.8,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,11.0,11.0,11.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,4,9,1,0.4,0.45,0.2,2,5,0,0.2,0.25,0.0,3.0,3.0,4.0,3.9642857142857144,23.714285714285715,6.678571428571429,@ @ vs
2026,4871145,Josh Giddey,2025-12-19,CHI,CLE,A,26,25,1,3,9,2,0.3,0.45,0.4,0,5,0,0.0,0.25,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,4,11,2,0.4,0.55,0.4,5.0,5.0,5.0,10,20,5,7.0,30.0,17.0,6.0,Normal,Normal,Normal,-0.6200000000000045,0.22999999999999687,-2.1200000000000045,-0.5199999999999996,-0.4700000000000024,-1.120000000000001,-0.590000000000003,0.019999999999997103,-1.8200000000000034,32.9,33.75,31.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,15,3,0.8,0.75,0.6,24.0,24.0,24.0,9,18,5,0.9,0.9,1.0,8,17,4,0.8,0.85,0.8,5,10,2,0.5,0.5,0.4,3,5,1,0.3,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,11.0,4,10,1,0.4,0.5,0.2,0,4,0,0.0,0.2,0.0,0,2,0,0.0,0.1,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,5,12,1,0.5,0.6,0.2,3.0,3.0,3.0,8.8,20.12,9.24,@ vs vs
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,11,5,5.0,36.0,17.0,13.0,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,10.0,10.0,12.0,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,5.0,5.0,5.0,3.727272727272727,17.181818181818183,12.272727272727273,@ @ vs
2026,4278104,Michael Porter Jr.,2025-12-18,BKN,MIA,H,22,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,4,7,2,0.4,0.35,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,20,5,3.0,34.0,28.0,6.0,Normal,Normal,Normal,0.16363636363636402,0.2136363636363683,-0.4363636363636303,1.918181818181818,0.418181818181818,2.718181818181815,0.6900000000000002,0.2750000000000032,0.5100000000000033,32.8,32.85,32.2,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,26.0,26.0,26.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,15,4,0.8,0.75,0.8,8,13,4,0.8,0.65,0.8,5,8,3,0.5,0.4,0.6,2,2,1,0.2,0.1,0.2,12.0,12.0,12.0,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,3,8,2,0.3,0.4,0.4,4.0,4.0,4.0,3.227272727272727,25.681818181818183,7.2727272727272725,vs vs @
2026,3975,Stephen Curry,2025-12-20,GS,PHX,H,21,21,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,11,4,0.7,0.55,0.8,4,6,3,0.4,0.3,0.6,1,2,0,0.1,0.1,0.0,2.0,0.0,2.0,10,20,5,6.0,35.0,28.0,10.0,Normal,Normal,MED,0.990476190476187,-0.00952380952380949,2.19047619047619,-0.36190476190476417,0.28809523809523796,2.8380952380952387,0.5847619047619016,0.07976190476190474,2.384761904761904,32.8,31.8,34.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,5,0.8,0.7,1.0,8,13,5,0.8,0.65,1.0,28.0,20.0,32.0,9,19,5,0.9,0.95,1.0,8,17,5,0.8,0.85,1.0,7,14,4,0.7,0.7,0.8,7,13,4,0.7,0.65,0.8,5,9,2,0.5,0.45,0.4,3,7,2,0.3,0.35,0.4,9.0,9.0,15.0,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,7,14,4,0.7,0.7,0.8,4,7,3,0.4,0.35,0.6,3,3,3,0.3,0.15,0.6,2.0,0.0,3.0,4.285714285714286,28.761904761904763,4.571428571428571,vs vs @
2026,4066354,Payton Pritchard,2025-12-20,BOS,TOR,A,29,29,0,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,5,0.8,0.75,1.0,6,8,3,0.6,0.4,0.6,3,5,2,0.3,0.25,0.4,3.0,2.0,4.0,10,20,5,10.0,37.0,33.0,7.0,Normal,Normal,Normal,0.24827586206896513,0.24827586206896513,0.8482758620689665,2.482758620689655,0.9827586206896548,2.0827586206896562,0.918620689655172,0.468620689655172,1.2186206896551735,32.8,32.8,33.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,5,12,3,0.5,0.6,0.6,27.0,27.0,27.0,9,16,4,0.9,0.8,0.8,6,12,2,0.6,0.6,0.4,4,8,2,0.4,0.4,0.4,3,5,2,0.3,0.25,0.4,3,4,2,0.3,0.2,0.4,1,1,0,0.1,0.05,0.0,9.0,5.0,9.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,14,5,0.8,0.7,1.0,3,5,2,0.3,0.25,0.4,0,1,0,0.0,0.05,0.0,2.0,2.0,4.0,5.344827586206897,17.517241379310345,4.448275862068965,@ @ vs
2026,4395724,Immanuel Quickley,2025-12-20,TOR,BOS,H,29,29,0,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,13,3,0.6,0.65,0.6,4,4,1,0.4,0.2,0.2,4.0,4.0,4.0,10,20,5,7.0,32.0,3.0,4.0,Normal,Normal,Normal,0.5931034482758619,0.4931034482758676,-0.6068965517241338,-0.37586206896551744,0.7741379310344829,-7.0758620689655185,0.30241379310344807,0.5774137931034522,-2.547586206896549,32.8,32.7,31.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,13,3,0.7,0.65,0.6,29.0,29.0,29.0,7,17,2,0.7,0.85,0.4,5,12,1,0.5,0.6,0.2,3,6,0,0.3,0.3,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,5,12,4,0.5,0.6,0.8,1,6,1,0.1,0.3,0.2,0,2,0,0.0,0.1,0.0,1.0,1.0,1.0,6.310344827586207,15.275862068965518,4.275862068965517,vs vs @
2026,4431736,Toumani Camara,2025-12-20,POR,SAC,A,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,5,6,2,0.5,0.3,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,2.0,37.0,15.0,6.0,Normal,Normal,Normal,-0.57931034482759,-0.07931034482759003,-0.9793103448275886,1.3448275862068968,0.0948275862068968,1.1448275862068975,-0.002068965517243948,-0.027068965517243977,-0.3420689655172428,32.8,33.3,32.4,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,16,3,0.7,0.8,0.6,7,15,3,0.7,0.75,0.6,24.0,24.0,25.0,8,15,4,0.8,0.75,0.8,7,9,4,0.7,0.45,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,7.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,7,11,3,0.7,0.55,0.6,2,3,1,0.2,0.15,0.2,2.0,2.0,3.0,2.8620689655172415,12.655172413793103,5.344827586206897,@ @ vs
2026,3059319,Andrew Wiggins,2025-12-18,MIA,BKN,A,26,24,2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,4,0.8,0.8,0.8,3,8,1,0.3,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,2.0,33.0,10.0,4.0,Normal,Normal,Normal,-0.13333333333333286,0.7166666666666615,-0.8333333333333357,-0.5916666666666686,0.35833333333333073,-3.291666666666668,-0.2708333333333336,0.6091666666666623,-1.570833333333335,32.7,33.55,32.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,26.0,26.0,26.0,10,19,5,1.0,0.95,1.0,4,13,1,0.4,0.65,0.2,2,6,0,0.2,0.3,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,6.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,4,8,0,0.4,0.4,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,2.8333333333333335,16.291666666666668,4.75,@ vs @
2026,3136195,Karl-Anthony Towns,2025-12-19,NY,PHI,H,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,17,2,0.7,0.85,0.4,3,9,1,0.3,0.45,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,1.0,35.0,22.0,11.0,Normal,Normal,Normal,-0.5153846153846118,-0.21538461538461462,-2.115384615384613,-0.815384615384616,1.1346153846153832,-2.315384615384616,-0.605384615384613,0.18961538461538474,-2.1753846153846137,32.6,32.9,31.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,6,13,2,0.6,0.65,0.4,22.0,22.0,22.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,5,12,2,0.5,0.6,0.4,3,7,1,0.3,0.35,0.2,1,4,0,0.1,0.2,0.0,1,3,0,0.1,0.15,0.0,9.0,9.0,14.0,6,15,3,0.6,0.75,0.6,2,9,1,0.2,0.45,0.2,2,4,1,0.2,0.2,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7.0,7.0,8.0,3.0384615384615383,22.115384615384617,11.807692307692308,vs vs @
2026,4278585,Collin Gillespie,2025-12-20,PHX,GS,A,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,1,5,1,0.1,0.25,0.2,0,1,0,0.0,0.05,0.0,2.0,1.0,3.0,10,20,5,4.0,35.0,16.0,5.0,HIGH,MED,HIGH,4.362068965517242,1.5620689655172413,5.262068965517241,2.2896551724137932,1.4396551724137936,-1.3103448275862064,3.740344827586207,1.5253448275862067,3.2903448275862064,32.5,29.7,33.4,10,17,5,1.0,0.85,1.0,9,15,4,0.9,0.75,0.8,7,11,4,0.7,0.55,0.8,7,10,4,0.7,0.5,0.8,26.0,13.0,26.0,9,17,4,0.9,0.85,0.8,6,12,3,0.6,0.6,0.6,2,4,0,0.2,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,11,4,0.6,0.55,0.8,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,0.0,0.0,3.0,4.758620689655173,13.310344827586206,3.9655172413793105,@ @ vs
2026,3934673,Donte DiVincenzo,2025-12-19,MIN,OKC,H,28,28,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,8,11,4,0.8,0.55,0.8,2,3,1,0.2,0.15,0.2,1,1,0,0.1,0.05,0.0,1.0,1.0,1.0,10,20,5,1.0,33.0,15.0,4.0,Normal,Normal,Normal,0.8642857142857139,0.264285714285716,1.6642857142857181,0.40714285714285836,-0.7928571428571427,1.1071428571428577,0.7271428571428571,-0.052857142857141604,1.49714285714286,32.4,31.8,33.2,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,14,4,0.7,0.7,0.8,7,12,4,0.7,0.6,0.8,25.0,21.0,27.0,8,15,4,0.8,0.75,0.8,8,10,4,0.8,0.5,0.8,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,3,5,3,0.3,0.25,0.6,1,1,1,0.1,0.05,0.2,3.0,1.0,4.0,3.6785714285714284,13.892857142857142,4.357142857142857,vs vs vs
2026,4066261,Bam Adebayo,2025-12-19,MIA,BOS,A,22,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,4,0.7,0.7,0.8,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,4.0,36.0,16.0,10.0,Normal,Normal,Normal,1.2090909090909072,0.009090909090911481,1.109090909090913,-0.9454545454545453,-0.09545454545454746,-4.145454545454546,0.5627272727272714,-0.022272727272726202,-0.46727272727272484,32.3,31.1,32.2,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,7,13,4,0.7,0.65,0.8,6,10,3,0.6,0.5,0.6,25.0,8.0,25.0,8,17,3,0.8,0.85,0.6,8,17,3,0.8,0.85,0.6,4,8,1,0.4,0.4,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,7,11,3,0.7,0.55,0.6,3,5,1,0.3,0.25,0.2,3,3,1,0.3,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,13,4,0.8,0.65,0.8,7.0,1.0,7.0,2.5,18.545454545454547,9.409090909090908,@ @ vs
2026,6430,Jimmy Butler III,2025-12-20,GS,PHX,H,26,26,0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,12,2,0.6,0.6,0.4,3,7,0,0.3,0.35,0.0,1,3,0,0.1,0.15,0.0,1.0,1.0,2.0,10,20,5,2.0,35.0,25.0,1.0,Normal,Normal,HIGH,0.24615384615384528,-0.5538461538461519,3.5461538461538495,-0.0384615384615401,-0.4884615384615394,2.3615384615384585,0.16076923076922967,-0.5342307692307681,3.1907692307692317,31.9,31.1,35.2,9,17,5,0.9,0.85,1.0,9,17,5,0.9,0.85,1.0,7,15,5,0.7,0.75,1.0,7,12,5,0.7,0.6,1.0,15.0,14.0,34.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,5,11,3,0.5,0.55,0.6,3,5,3,0.3,0.25,0.6,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,6.0,2.0,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,6,13,2,0.6,0.65,0.4,5,11,2,0.5,0.55,0.4,3,6,1,0.3,0.3,0.2,1.0,1.0,1.0,4.653846153846154,20.03846153846154,5.384615384615385,vs vs @
2026,4396907,Darius Garland,2025-12-19,CLE,CHI,H,13,13,0,1,1,0,0.1,0.07692307692307693,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,13,5,1.0,1.0,1.0,10,12,5,1.0,0.9230769230769231,1.0,8,9,4,0.8,0.6923076923076923,0.8,5,6,2,0.5,0.46153846153846156,0.4,4.0,2.0,4.0,10,13,5,8.0,33.0,35.0,2.0,MED,Normal,HIGH,1.723076923076924,0.0,3.7230769230769205,1.176923076923078,0.0,5.276923076923076,1.55923076923077,0.0,4.189230769230767,31.8,30.076923076923077,33.8,10,12,5,1.0,0.9230769230769231,1.0,9,10,5,0.9,0.7692307692307693,1.0,7,7,5,0.7,0.5384615384615384,1.0,5,5,4,0.5,0.38461538461538464,0.8,27.0,19.0,30.0,8,10,5,0.8,0.7692307692307693,1.0,8,9,5,0.8,0.6923076923076923,1.0,4,5,2,0.4,0.38461538461538464,0.4,2,2,2,0.2,0.15384615384615385,0.4,1,1,1,0.1,0.07692307692307693,0.2,1,1,1,0.1,0.07692307692307693,0.2,6.0,6.0,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,12,5,0.9,0.9230769230769231,1.0,3,4,2,0.3,0.3076923076923077,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,6.538461538461538,16.923076923076923,3.0,vs @ vs
