season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,4433627,Keyonte George,2025-12-18,UTAH,LAL,H,26,26,0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,7,15,3,0.7,0.75,0.6,4,7,2,0.4,0.35,0.4,2.0,2.0,3.0,10,20,5,Normal,Normal,Normal,-0.8615384615384585,-0.06153846153846132,0.0384615384615401,1.315384615384616,0.6153846153846168,3.315384615384616,-0.20846153846153603,0.14153846153846208,1.0215384615384628,33.1,33.9,34.0,9,19,5,0.9,0.95,1.0,9,17,5,0.9,0.85,1.0,7,15,3,0.7,0.75,0.6,6,13,3,0.6,0.65,0.6,19.0,19.0,28.0,8,18,4,0.8,0.9,0.8,8,17,4,0.8,0.85,0.8,7,13,3,0.7,0.65,0.6,7,12,3,0.7,0.6,0.6,4,7,3,0.4,0.35,0.6,2,2,2,0.2,0.1,0.4,0.0,0.0,8.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,4,0.8,0.9,0.8,8,15,4,0.8,0.75,0.8,3,5,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,vs vs @
2026,4066261,Bam Adebayo,2025-12-19,MIA,BOS,A,23,23,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,4,0.7,0.7,0.8,2,5,2,0.2,0.25,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,Normal,Normal,Normal,1.695652173913043,-0.304347826086957,3.0956521739130416,-0.9347826086956523,-0.13478260869565162,-2.6347826086956516,0.9065217391304343,-0.2534782608695654,1.3765217391304336,33.0,31.0,34.4,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,7,10,4,0.7,0.5,0.8,25.0,8.0,31.0,8,17,4,0.8,0.85,0.8,8,17,4,0.8,0.85,0.8,4,8,1,0.4,0.4,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,7,11,4,0.7,0.55,0.8,3,4,1,0.3,0.2,0.2,3,3,1,0.3,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,13,5,0.8,0.65,1.0,7.0,1.0,8.0,@ @ @
2026,3136195,Karl-Anthony Towns,2025-12-19,NY,PHI,H,27,27,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,16,1,0.6,0.8,0.2,3,8,0,0.3,0.4,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,-0.28518518518518476,-0.035185185185184764,0.4148148148148181,-0.5111111111111093,0.5888888888888886,-1.5111111111111093,-0.35296296296296215,0.15203703703703722,-0.16296296296296015,32.9,33.15,33.6,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,3,0.6,0.7,0.6,22.0,22.0,30.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,3,6,1,0.3,0.3,0.2,1,3,0,0.1,0.15,0.0,1,3,0,0.1,0.15,0.0,9.0,9.0,14.0,6,15,4,0.6,0.75,0.8,2,8,1,0.2,0.4,0.2,2,4,1,0.2,0.2,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,7.0,7.0,8.0,vs vs vs
2026,4683634,Bennedict Mathurin,2025-12-18,IND,NY,H,16,16,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,13,5,0.9,0.8125,1.0,1,2,0,0.1,0.125,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,16,5,Normal,Normal,Normal,0.02499999999999858,0.0,1.7250000000000014,-2.7124999999999986,0.0,-1.6125000000000007,-0.7962500000000006,0.0,0.7237500000000008,32.9,32.875,34.6,9,15,5,0.9,0.9375,1.0,9,14,5,0.9,0.875,1.0,8,11,5,0.8,0.6875,1.0,7,10,4,0.7,0.625,0.8,22.0,22.0,30.0,9,15,4,0.9,0.9375,0.8,8,13,4,0.8,0.8125,0.8,3,8,2,0.3,0.5,0.4,2,5,2,0.2,0.3125,0.4,0,1,0,0.0,0.0625,0.0,0,1,0,0.0,0.0625,0.0,7.0,7.0,7.0,0,2,0,0.0,0.125,0.0,0,1,0,0.0,0.0625,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,1.0,1.0,8,12,5,0.8,0.75,1.0,4,7,2,0.4,0.4375,0.4,1,3,1,0.1,0.1875,0.2,2.0,2.0,4.0,vs vs @
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,11,5,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,10.0,10.0,12.0,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,5.0,5.0,5.0,@ @ vs
2026,4278104,Michael Porter Jr.,2025-12-18,BKN,MIA,H,22,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,4,7,2,0.4,0.35,0.4,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,20,5,Normal,Normal,Normal,0.16363636363636402,0.2136363636363683,-0.4363636363636303,1.918181818181818,0.418181818181818,2.718181818181815,0.6900000000000002,0.2750000000000032,0.5100000000000033,32.8,32.85,32.2,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,8,15,4,0.8,0.75,0.8,26.0,26.0,26.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,15,4,0.8,0.75,0.8,8,13,4,0.8,0.65,0.8,5,8,3,0.5,0.4,0.6,2,2,1,0.2,0.1,0.2,12.0,12.0,12.0,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,3,8,2,0.3,0.4,0.4,4.0,4.0,4.0,vs vs @
2026,3975,Stephen Curry,2025-12-18,GS,PHX,A,19,19,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9473684210526315,1.0,6,10,3,0.6,0.5263157894736842,0.6,2,4,1,0.2,0.21052631578947367,0.2,1,2,0,0.1,0.10526315789473684,0.0,2.0,0.0,2.0,10,19,5,MED,Normal,Normal,1.3263157894736821,0.0,0.9263157894736835,3.4578947368421034,0.0,0.5578947368421048,1.9657894736842083,0.0,0.8157894736842098,32.8,31.473684210526315,32.4,10,18,5,1.0,0.9473684210526315,1.0,10,16,5,1.0,0.8421052631578947,1.0,8,13,4,0.8,0.6842105263157895,0.8,8,12,4,0.8,0.631578947368421,0.8,28.0,20.0,29.0,9,18,5,0.9,0.9473684210526315,1.0,8,16,4,0.8,0.8421052631578947,0.8,7,13,3,0.7,0.6842105263157895,0.6,7,11,3,0.7,0.5789473684210527,0.6,7,9,3,0.7,0.47368421052631576,0.6,5,7,2,0.5,0.3684210526315789,0.4,9.0,9.0,14.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,16,5,1.0,0.8421052631578947,1.0,7,12,4,0.7,0.631578947368421,0.8,2,5,2,0.2,0.2631578947368421,0.4,1,1,1,0.1,0.05263157894736842,0.2,2.0,0.0,3.0,@ @ vs
2026,6450,Kawhi Leonard,2025-12-18,LAC,OKC,A,17,17,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,15,5,0.9,0.8823529411764706,1.0,4,8,3,0.4,0.47058823529411764,0.6,1,1,1,0.1,0.058823529411764705,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,17,5,Normal,Normal,Normal,0.11176470588235787,0.0,2.611764705882358,0.7764705882352949,0.0,-2.623529411764707,0.31117647058823894,0.0,1.0411764705882383,32.7,32.588235294117645,35.2,10,17,5,1.0,1.0,1.0,10,16,5,1.0,0.9411764705882353,1.0,7,12,5,0.7,0.7058823529411765,1.0,5,9,4,0.5,0.5294117647058824,0.8,28.0,26.0,31.0,10,17,5,1.0,1.0,1.0,10,16,5,1.0,0.9411764705882353,1.0,9,14,5,0.9,0.8235294117647058,1.0,3,7,0,0.3,0.4117647058823529,0.0,3,5,0,0.3,0.29411764705882354,0.0,2,2,0,0.2,0.11764705882352941,0.0,19.0,10.0,20.0,0,1,0,0.0,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,8,14,4,0.8,0.8235294117647058,0.8,6,8,3,0.6,0.47058823529411764,0.6,4,5,3,0.4,0.29411764705882354,0.6,3.0,3.0,3.0,@ vs @
2026,3136193,Devin Booker,2025-12-18,PHX,GS,H,24,24,0,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,3,0.8,0.8,0.6,6,13,3,0.6,0.65,0.6,1,5,0,0.1,0.25,0.0,2.0,2.0,2.0,10,20,5,Normal,Normal,Normal,-1.7999999999999972,-0.3500000000000014,-4.899999999999999,-4.683333333333334,-0.6833333333333336,-3.4833333333333307,-2.6649999999999983,-0.45000000000000107,-4.474999999999998,32.7,34.15,29.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,8,16,4,0.8,0.8,0.8,7,15,3,0.7,0.75,0.6,10.0,10.0,10.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,5,14,4,0.5,0.7,0.8,2,9,2,0.2,0.45,0.4,0,4,0,0.0,0.2,0.0,0,2,0,0.0,0.1,0.0,11.0,11.0,11.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,11,3,0.6,0.55,0.6,4,7,2,0.4,0.35,0.4,1,2,1,0.1,0.1,0.2,2.0,0.0,2.0,vs vs @
2026,3059319,Andrew Wiggins,2025-12-19,MIA,BOS,A,27,24,3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,4,0.8,0.8,0.8,3,8,1,0.3,0.4,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,-0.13333333333333286,0.7166666666666615,-0.8333333333333357,-0.5916666666666686,0.35833333333333073,-3.291666666666668,-0.2708333333333336,0.6091666666666623,-1.570833333333335,32.7,33.55,32.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,26.0,26.0,26.0,10,19,5,1.0,0.95,1.0,4,13,1,0.4,0.65,0.2,2,6,0,0.2,0.3,0.0,1,1,0,0.1,0.05,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,10.0,6.0,10.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,4,8,0,0.4,0.4,0.0,1,3,0,0.1,0.15,0.0,2.0,2.0,2.0,@ vs @
2026,4871145,Josh Giddey,2025-12-19,CHI,CLE,A,27,26,1,3,8,2,0.3,0.4,0.4,0,4,0,0.0,0.2,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,3,10,2,0.3,0.5,0.4,5.0,5.0,5.0,10,20,5,Normal,Normal,Normal,-0.7846153846153854,-0.03461538461538538,-2.9846153846153882,-1.1999999999999993,-0.6499999999999986,-1.1999999999999993,-0.9092307692307695,-0.21923076923076934,-2.4492307692307715,32.6,33.35,30.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,14,2,0.7,0.7,0.4,24.0,24.0,24.0,9,18,5,0.9,0.9,1.0,8,17,4,0.8,0.85,0.8,4,9,2,0.4,0.45,0.4,2,5,1,0.2,0.25,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,11.0,3,9,1,0.3,0.45,0.2,0,4,0,0.0,0.2,0.0,0,2,0,0.0,0.1,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,4,11,1,0.4,0.55,0.2,3.0,3.0,6.0,@ @ vs
2026,3149673,Pascal Siakam,2025-12-18,IND,NY,H,27,26,1,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,5,11,3,0.5,0.55,0.6,0,3,0,0.0,0.15,0.0,0,2,0,0.0,0.1,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,-1.6923076923076934,-0.342307692307692,-0.7923076923076948,-1.4461538461538481,-0.3461538461538467,-0.6461538461538474,-1.6184615384615397,-0.3434615384615384,-0.7484615384615405,32.5,33.85,33.4,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,5,14,3,0.5,0.7,0.6,26.0,26.0,29.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,3,8,2,0.3,0.4,0.4,1,3,1,0.1,0.15,0.2,1,1,1,0.1,0.05,0.2,11.0,11.0,11.0,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,5,10,2,0.5,0.5,0.4,3,5,1,0.3,0.25,0.2,3.0,3.0,4.0,vs vs @
2026,4396907,Darius Garland,2025-12-19,CLE,CHI,H,14,14,0,1,1,0,0.1,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,14,5,1.0,1.0,1.0,10,13,5,1.0,0.9285714285714286,1.0,8,10,5,0.8,0.7142857142857143,1.0,6,7,3,0.6,0.5,0.6,4.0,2.0,6.0,10,14,5,MED,Normal,HIGH,2.114285714285714,0.0,3.7142857142857153,1.3857142857142861,0.0,7.585714285714285,1.8957142857142855,0.0,4.875714285714286,32.4,30.285714285714285,34.0,10,13,5,1.0,0.9285714285714286,1.0,10,11,5,1.0,0.7857142857142857,1.0,8,8,5,0.8,0.5714285714285714,1.0,6,6,4,0.6,0.42857142857142855,0.8,29.0,19.0,30.0,8,11,5,0.8,0.7857142857142857,1.0,8,10,5,0.8,0.7142857142857143,1.0,4,6,3,0.4,0.42857142857142855,0.6,3,3,3,0.3,0.21428571428571427,0.6,2,2,2,0.2,0.14285714285714285,0.4,2,2,2,0.2,0.14285714285714285,0.4,6.0,6.0,15.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,13,5,0.9,0.9285714285714286,1.0,3,4,1,0.3,0.2857142857142857,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,vs vs @
2026,5124612,VJ Edgecombe,2025-12-19,PHI,NY,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,11,3,0.5,0.55,0.6,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,20,5,Normal,Normal,HIGH,-2.950000000000003,-1.0,3.1499999999999986,0.025000000000000355,-1.2750000000000004,5.925000000000001,-2.0575000000000014,-1.0825,3.982499999999999,32.3,34.25,38.4,9,19,5,0.9,0.95,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,6,16,5,0.6,0.8,1.0,21.0,21.0,38.0,8,16,5,0.8,0.8,1.0,5,9,5,0.5,0.45,1.0,4,5,4,0.4,0.25,0.8,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7.0,6.0,15.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,15,3,0.7,0.75,0.6,4,10,1,0.4,0.5,0.2,1,2,0,0.1,0.1,0.0,2.0,2.0,3.0,@ @ @
2026,3934673,Donte DiVincenzo,2025-12-19,MIN,OKC,H,29,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,3,0.8,0.8,0.6,7,11,3,0.7,0.55,0.6,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,HIGH,0.7137931034482747,0.8137931034482762,2.813793103448276,0.3689655172413797,-0.2310344827586217,3.6689655172413804,0.6103448275862062,0.5003448275862068,3.070344827586207,32.3,32.4,34.4,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,7,15,5,0.7,0.75,1.0,7,13,5,0.7,0.65,1.0,25.0,25.0,33.0,8,16,5,0.8,0.8,1.0,8,11,5,0.8,0.55,1.0,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,15.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,3,4,3,0.3,0.2,0.6,1,1,1,0.1,0.05,0.2,4.0,1.0,4.0,vs vs vs
2026,2595516,Norman Powell,2025-12-19,MIA,BOS,A,29,24,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,16,5,0.9,0.8,1.0,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,Normal,Normal,Normal,0.9500000000000028,0.1999999999999993,2.549999999999997,-2.2333333333333307,0.11666666666666714,-3.633333333333333,-0.004999999999997229,0.17499999999999963,0.6949999999999981,32.2,31.45,33.8,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,14,5,0.8,0.7,1.0,8,12,5,0.8,0.6,1.0,27.0,25.0,33.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,6,14,3,0.6,0.7,0.6,3,9,0,0.3,0.45,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,11.0,11.0,18.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,9,4,0.5,0.45,0.8,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0,@ @ @
2026,6430,Jimmy Butler III,2025-12-18,GS,PHX,A,24,24,0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,8,13,3,0.8,0.65,0.6,3,7,1,0.3,0.35,0.2,1,3,0,0.1,0.15,0.0,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,0.7250000000000014,-0.3249999999999993,-1.375,0.6750000000000007,-0.375,-2.2250000000000014,0.7100000000000012,-0.33999999999999947,-1.6300000000000003,32.1,31.05,30.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,7,15,3,0.7,0.75,0.6,7,12,3,0.7,0.6,0.6,15.0,14.0,15.0,9,18,4,0.9,0.9,0.8,9,17,4,0.9,0.85,0.8,5,11,1,0.5,0.55,0.2,2,3,1,0.2,0.15,0.2,2,2,1,0.2,0.1,0.2,0,0,0,0.0,0.0,0.0,6.0,2.0,6.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,15,3,0.8,0.75,0.6,7,12,3,0.7,0.6,0.6,4,7,2,0.4,0.35,0.4,3.0,3.0,3.0,@ @ vs
2026,2490149,CJ McCollum,2025-12-18,WSH,SA,A,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,4,7,1,0.4,0.35,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,20,5,MED,Normal,MED,1.6600000000000001,-0.19000000000000128,2.9599999999999973,3.299999999999997,1.0499999999999972,2.599999999999998,2.1519999999999992,0.18199999999999822,2.851999999999997,32.1,30.25,33.4,10,17,5,1.0,0.85,1.0,8,14,5,0.8,0.7,1.0,7,11,4,0.7,0.55,0.8,5,8,3,0.5,0.4,0.6,24.0,18.0,29.0,10,18,5,1.0,0.9,1.0,7,12,4,0.7,0.6,0.8,5,9,3,0.5,0.45,0.6,4,7,2,0.4,0.35,0.4,1,2,0,0.1,0.1,0.0,1,2,0,0.1,0.1,0.0,10.0,3.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,16,4,0.8,0.8,0.8,5,9,3,0.5,0.45,0.6,1,3,1,0.1,0.15,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,@ @ vs
