season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,3136193,Devin Booker,2025-12-20,PHX,GS,A,25,25,0,6.44,1,2,0,0.1,0.1,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,3,0.8,0.85,0.6,6,13,2,0.6,0.65,0.4,1,5,0,0.1,0.25,0.0,2.0,2.0,2.0,10,20,5,5.0,34.0,38.0,1.0,Normal,Normal,Normal,-1.279999999999994,-0.4299999999999997,-5.8799999999999955,-3.3000000000000007,-0.9000000000000021,-0.6000000000000014,-1.8859999999999961,-0.5710000000000004,-4.295999999999998,33.2,34.05,28.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,15,3,0.8,0.75,0.6,10.0,10.0,10.0,25.6,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,4,0.6,0.7,0.8,3,9,3,0.3,0.45,0.6,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,11.0,11.0,11.0,4.16,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,4,0.9,0.9,0.8,5,10,2,0.5,0.5,0.4,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,1.0,0.0,1.0,6.44,25.6,4.16,@ vs vs
2026,3062679,Josh Hart,2025-12-21,NY,MIA,H,28,28,0,4.964285714285714,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,16,4,0.8,0.8,0.8,4,11,2,0.4,0.55,0.4,1,4,0,0.1,0.2,0.0,1.0,1.0,3.0,10,20,5,5.0,33.0,13.0,10.0,MED,MED,Normal,3.0285714285714285,2.5785714285714256,1.928571428571427,1.257142857142858,1.557142857142857,-1.3428571428571416,2.497142857142857,2.272142857142855,0.9471428571428563,33.1,32.65,32.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,16,4,0.8,0.8,0.8,7,13,3,0.7,0.65,0.6,28.0,18.0,29.0,12.142857142857142,8,16,4,0.8,0.8,0.8,4,8,0,0.4,0.4,0.0,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,7.964285714285714,4,9,3,0.4,0.45,0.6,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,16,5,1.0,0.8,1.0,6,12,4,0.6,0.6,0.8,6.0,3.0,6.0,4.964285714285714,12.142857142857142,7.964285714285714,vs vs vs
2026,4278104,Michael Porter Jr.,2025-12-21,BKN,TOR,H,24,24,0,3.375,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,6,8,3,0.6,0.4,0.6,0,2,0,0.0,0.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10,20,5,5.0,36.0,24.0,11.0,Normal,Normal,Normal,-0.01666666666666572,0.23333333333333428,0.28333333333333854,1.0583333333333336,1.3083333333333336,-1.1416666666666693,0.30583333333333407,0.5558333333333341,-0.14416666666666378,32.9,33.15,33.2,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,8,17,4,0.8,0.85,0.8,8,16,4,0.8,0.8,0.8,26.0,26.0,26.0,25.541666666666668,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,17,4,0.8,0.85,0.8,6,13,2,0.6,0.65,0.4,4,8,1,0.4,0.4,0.2,2,2,0,0.2,0.1,0.0,12.0,12.0,12.0,7.583333333333333,3,6,2,0.3,0.3,0.4,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,4,10,2,0.4,0.5,0.4,4.0,4.0,4.0,3.375,25.541666666666668,7.583333333333333,vs vs vs
2026,2595516,Norman Powell,2025-12-21,MIA,NY,A,30,25,5,2.52,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,5,0.9,0.85,1.0,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,3.0,35.0,22.0,4.0,Normal,Normal,Normal,1.4599999999999973,0.259999999999998,2.7600000000000016,-0.8200000000000003,0.17999999999999972,-2.7200000000000024,0.7759999999999979,0.23599999999999852,1.1160000000000003,32.9,31.7,34.2,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,9,13,5,0.9,0.65,1.0,27.0,25.0,33.0,23.92,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,8,15,4,0.8,0.75,0.8,3,9,0,0.3,0.45,0.0,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,18.0,11.0,18.0,3.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,10,4,0.5,0.5,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0,2.52,23.92,3.8,@ @ @
2026,3975,Stephen Curry,2025-12-20,GS,PHX,H,20,20,0,4.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,11,4,0.6,0.55,0.8,3,5,2,0.3,0.25,0.4,1,2,0,0.1,0.1,0.0,2.0,0.0,2.0,10,20,5,6.0,35.0,28.0,10.0,Normal,Normal,Normal,1.25,0.0,1.9500000000000028,1.6999999999999993,0.0,0.0,1.3849999999999998,0.0,1.365000000000002,32.9,31.65,33.6,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,8,14,5,0.8,0.7,1.0,8,13,5,0.8,0.65,1.0,28.0,20.0,32.0,28.8,9,19,5,0.9,0.95,1.0,8,17,4,0.8,0.85,0.8,7,14,3,0.7,0.7,0.6,7,12,3,0.7,0.6,0.6,6,9,2,0.6,0.45,0.4,4,7,2,0.4,0.35,0.4,9.0,9.0,14.0,4.3,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,7,13,4,0.7,0.65,0.8,3,6,3,0.3,0.3,0.6,2,2,2,0.2,0.1,0.4,2.0,0.0,3.0,4.2,28.8,4.3,vs @ @
2026,4066261,Bam Adebayo,2025-12-21,MIA,NY,A,24,24,0,2.2916666666666665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,12,2,0.6,0.6,0.4,1,4,1,0.1,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,34.0,14.0,9.0,Normal,Normal,Normal,1.5666666666666664,-0.23333333333333073,2.2666666666666693,-0.9666666666666686,-0.5666666666666664,-3.7666666666666675,0.806666666666666,-0.3333333333333314,0.45666666666666833,32.9,31.1,33.6,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,7,11,4,0.7,0.55,0.8,25.0,8.0,31.0,18.166666666666668,8,17,4,0.8,0.85,0.8,6,15,2,0.6,0.75,0.4,4,7,1,0.4,0.35,0.2,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,8.0,2.0,8.0,9.375,5,10,3,0.5,0.5,0.6,3,4,1,0.3,0.2,0.2,3,3,1,0.3,0.15,0.2,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,14,5,0.8,0.7,1.0,7.0,1.0,9.0,2.2916666666666665,18.166666666666668,9.375,@ @ @
2026,3155942,Domantas Sabonis,2025-11-16,SAC,SA,A,11,11,0,3.727272727272727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,10,5,1.0,0.9090909090909091,1.0,5,5,2,0.5,0.45454545454545453,0.4,2,2,0,0.2,0.18181818181818182,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,11,5,5.0,36.0,17.0,13.0,Normal,Normal,Normal,-0.3727272727272748,0.0,-1.8727272727272748,0.5181818181818159,0.0,3.218181818181815,-0.1054545454545476,0.0,-0.3454545454545479,32.9,33.27272727272727,31.4,10,11,5,1.0,1.0,1.0,8,9,3,0.8,0.8181818181818182,0.6,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,26.0,26.0,26.0,17.181818181818183,10,11,5,1.0,1.0,1.0,6,6,4,0.6,0.5454545454545454,0.8,3,3,2,0.3,0.2727272727272727,0.4,1,1,1,0.1,0.09090909090909091,0.2,1,1,1,0.1,0.09090909090909091,0.2,0,0,0,0.0,0.0,0.0,10.0,10.0,12.0,12.272727272727273,8,9,3,0.8,0.8181818181818182,0.6,6,7,2,0.6,0.6363636363636364,0.4,3,3,0,0.3,0.2727272727272727,0.0,10,11,5,1.0,1.0,1.0,10,11,5,1.0,1.0,1.0,9,10,4,0.9,0.9090909090909091,0.8,9,10,4,0.9,0.9090909090909091,0.8,5.0,5.0,5.0,3.727272727272727,17.181818181818183,12.272727272727273,@ @ vs
2026,3934673,Donte DiVincenzo,2025-12-21,MIN,MIL,H,30,30,0,3.7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,17,4,0.9,0.85,0.8,8,12,4,0.8,0.6,0.8,1,3,1,0.1,0.15,0.2,0,1,0,0.0,0.05,0.0,1.0,1.0,1.0,10,20,5,4.0,33.0,18.0,5.0,Normal,Normal,MED,1.06666666666667,1.0166666666666657,2.366666666666667,0.43333333333333357,0.18333333333333357,3.4333333333333353,0.8766666666666689,0.766666666666666,2.6866666666666674,32.7,32.65,34.0,10,20,5,1.0,1.0,1.0,8,17,5,0.8,0.85,1.0,8,16,5,0.8,0.8,1.0,8,14,5,0.8,0.7,1.0,25.0,25.0,33.0,14.166666666666666,8,17,5,0.8,0.85,1.0,8,12,5,0.8,0.6,1.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,15.0,4.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,3,4,2,0.3,0.2,0.4,1,1,1,0.1,0.05,0.2,4.0,1.0,4.0,3.7,14.166666666666666,4.4,vs vs vs
2026,4871145,Josh Giddey,2025-12-21,CHI,ATL,A,28,27,1,9.037037037037036,5,9,3,0.5,0.45,0.6,2,5,2,0.2,0.25,0.4,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,4,0.8,0.9,0.8,5,11,3,0.5,0.55,0.6,5.0,5.0,5.0,10,20,5,12.0,32.0,19.0,9.0,Normal,Normal,Normal,-0.8074074074074034,-0.20740740740740193,-3.007407407407406,-0.8370370370370388,-1.0870370370370388,-2.2370370370370374,-0.816296296296294,-0.471296296296293,-2.7762962962962954,32.6,33.2,30.4,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,15,3,0.8,0.75,0.6,24.0,24.0,24.0,20.037037037037038,9,18,5,0.9,0.9,1.0,8,17,4,0.8,0.85,0.8,4,8,1,0.4,0.4,0.2,2,4,0,0.2,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,9.0,11.0,9.222222222222221,2,8,1,0.2,0.4,0.2,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,18,5,0.9,0.9,1.0,5,12,3,0.5,0.6,0.6,3.0,3.0,6.0,9.037037037037036,20.037037037037038,9.222222222222221,@ @ @
2026,3149673,Pascal Siakam,2025-12-20,IND,NO,A,28,27,1,4.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,5,10,3,0.5,0.5,0.6,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,1.0,1.0,2.0,10,20,5,3.0,31.0,22.0,5.0,Normal,Normal,Normal,-1.5740740740740762,-0.5740740740740762,-0.6740740740740776,-0.27777777777777857,-0.7777777777777786,-3.37777777777778,-1.1851851851851867,-0.6351851851851869,-1.485185185185188,32.5,33.5,33.4,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,5,13,3,0.5,0.65,0.6,26.0,26.0,29.0,23.77777777777778,10,20,5,1.0,1.0,1.0,9,17,4,0.9,0.85,0.8,9,16,4,0.9,0.8,0.8,3,7,1,0.3,0.35,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,11.0,11.0,11.0,6.7407407407407405,2,2,0,0.2,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,5,10,1,0.5,0.5,0.2,3,5,0,0.3,0.25,0.0,3.0,3.0,4.0,4.0,23.77777777777778,6.7407407407407405,@ vs vs
2026,4017837,Ivica Zubac,2025-12-20,LAC,LAL,H,28,28,0,2.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,3,7,0,0.3,0.35,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,11.0,5.0,2.0,Normal,Normal,Normal,0.3928571428571459,1.2928571428571445,-2.3071428571428534,-1.807142857142857,0.49285714285714377,-1.6071428571428577,-0.2671428571428549,1.0528571428571443,-2.0971428571428548,32.5,33.4,29.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,11.0,11.0,11.0,15.607142857142858,7,17,3,0.7,0.85,0.6,4,10,2,0.4,0.5,0.4,1,4,1,0.1,0.2,0.2,1,3,1,0.1,0.15,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,5.0,11.142857142857142,7,15,3,0.7,0.75,0.6,5,11,2,0.5,0.55,0.4,1,4,0,0.1,0.2,0.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,17,3,0.7,0.85,0.6,2.0,2.0,2.0,2.5,15.607142857142858,11.142857142857142,vs @ vs
2026,4397136,Saddiq Bey,2025-12-20,NO,IND,H,28,28,0,2.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,3,0.7,0.7,0.6,1,5,1,0.1,0.25,0.2,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,3.0,28.0,18.0,5.0,HIGH,MED,MED,3.0785714285714256,1.7785714285714285,1.0785714285714256,4.378571428571428,1.4785714285714295,2.9785714285714295,3.468571428571426,1.6885714285714286,1.6485714285714268,32.4,31.1,30.4,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,7,12,2,0.7,0.6,0.4,7,11,2,0.7,0.55,0.4,25.0,18.0,25.0,14.821428571428571,10,18,5,1.0,0.9,1.0,9,14,4,0.9,0.7,0.8,5,7,1,0.5,0.35,0.2,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10.0,2.0,10.0,6.071428571428571,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,8,15,4,0.8,0.75,0.8,3,6,2,0.3,0.3,0.4,5.0,2.0,5.0,2.25,14.821428571428571,6.071428571428571,vs vs @
2026,4278585,Collin Gillespie,2025-12-20,PHX,GS,A,28,28,0,4.785714285714286,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,2,6,1,0.2,0.3,0.2,1,1,0,0.1,0.05,0.0,2.0,1.0,3.0,10,20,5,4.0,35.0,16.0,5.0,HIGH,Normal,HIGH,4.507142857142856,1.307142857142857,5.107142857142858,2.885714285714288,0.7857142857142865,-0.6142857142857139,4.020714285714286,1.1507142857142858,3.390714285714286,32.4,29.2,33.0,10,17,5,1.0,0.85,1.0,9,14,4,0.9,0.7,0.8,7,10,4,0.7,0.5,0.8,7,9,4,0.7,0.45,0.8,26.0,13.0,26.0,13.214285714285714,9,16,4,0.9,0.8,0.8,6,11,3,0.6,0.55,0.6,3,4,0,0.3,0.2,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,3.9285714285714284,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,5,11,4,0.5,0.55,0.8,2,6,2,0.2,0.3,0.4,0,1,0,0.0,0.05,0.0,0.0,0.0,3.0,4.785714285714286,13.214285714285714,3.9285714285714284,@ vs vs
2026,4395712,Andrew Nembhard,2025-12-20,IND,NO,A,20,20,0,6.4,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,14,3,0.7,0.7,0.6,1,4,1,0.1,0.2,0.2,4.0,4.0,4.0,10,20,5,5.0,27.0,7.0,3.0,Normal,Normal,Normal,0.9499999999999957,0.0,1.0499999999999972,-0.8499999999999979,0.0,0.75,0.4099999999999976,0.0,0.959999999999998,32.3,31.35,32.4,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,8,16,4,0.8,0.8,0.8,7,12,3,0.7,0.6,0.6,27.0,17.0,27.0,17.45,7,16,3,0.7,0.8,0.6,6,13,3,0.6,0.65,0.6,3,8,2,0.3,0.4,0.4,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,7.0,4.0,7.0,2.25,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,13,4,0.8,0.65,0.8,4,5,2,0.4,0.25,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,6.4,17.45,2.25,@ vs vs
2026,4395724,Immanuel Quickley,2025-12-21,TOR,BKN,A,30,30,0,6.533333333333333,3,4,3,0.3,0.2,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,6,13,4,0.6,0.65,0.8,5,6,3,0.5,0.3,0.6,4.0,4.0,4.0,10,20,5,10.0,32.0,17.0,5.0,Normal,Normal,Normal,0.09999999999999432,0.29999999999999716,-0.40000000000000213,0.0,0.6999999999999993,-3.6000000000000014,0.06999999999999601,0.41999999999999776,-1.3600000000000017,32.3,32.5,31.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,13,4,0.7,0.65,0.8,29.0,29.0,29.0,15.8,8,18,3,0.8,0.9,0.6,6,13,3,0.6,0.65,0.6,2,5,0,0.2,0.25,0.0,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.333333333333333,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,6,12,5,0.6,0.6,1.0,1,5,1,0.1,0.25,0.2,0,2,0,0.0,0.1,0.0,1.0,1.0,4.0,6.533333333333333,15.8,4.333333333333333,@ @ vs
2026,4278039,Nickeil Alexander-Walker,2025-12-21,ATL,CHI,H,30,29,1,3.2758620689655173,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,16,5,0.7,0.8,1.0,3,10,2,0.3,0.5,0.4,1,2,1,0.1,0.1,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10,20,5,2.0,29.0,9.0,1.0,Normal,Normal,Normal,-0.3862068965517196,0.7137931034482747,-0.7862068965517217,-0.23103448275861993,1.0689655172413808,-3.73103448275862,-0.3396551724137897,0.8203448275862064,-1.669655172413791,32.2,33.3,31.8,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,17,3,0.8,0.85,0.6,6,14,3,0.6,0.7,0.6,29.0,22.0,29.0,19.93103448275862,8,17,3,0.8,0.85,0.6,7,14,2,0.7,0.7,0.4,6,12,2,0.6,0.6,0.4,3,7,1,0.3,0.35,0.2,1,4,0,0.1,0.2,0.0,0,1,0,0.0,0.05,0.0,9.0,8.0,9.0,3.5172413793103448,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,5,10,2,0.5,0.5,0.4,2,4,2,0.2,0.2,0.4,1,2,1,0.1,0.1,0.2,1.0,1.0,1.0,3.2758620689655173,19.93103448275862,3.5172413793103448,vs vs vs
2026,4683634,Bennedict Mathurin,2025-12-20,IND,NO,A,17,17,0,2.235294117647059,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,14,5,0.9,0.8235294117647058,1.0,1,2,0,0.1,0.11764705882352941,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,10,17,5,2.0,27.0,4.0,4.0,Normal,Normal,Normal,-0.3294117647058812,0.0,-0.12941176470588545,-2.882352941176471,0.0,-5.482352941176471,-1.095294117647058,0.0,-1.735294117647061,32.2,32.529411764705884,32.4,9,16,5,0.9,0.9411764705882353,1.0,8,14,4,0.8,0.8235294117647058,0.8,7,11,4,0.7,0.6470588235294118,0.8,6,10,3,0.6,0.5882352941176471,0.6,22.0,22.0,27.0,18.88235294117647,8,15,3,0.8,0.8823529411764706,0.6,7,13,3,0.7,0.7647058823529411,0.6,3,8,1,0.3,0.47058823529411764,0.2,2,5,1,0.2,0.29411764705882354,0.2,0,1,0,0.0,0.058823529411764705,0.0,0,1,0,0.0,0.058823529411764705,0.0,4.0,4.0,4.0,5.529411764705882,0,2,0,0.0,0.11764705882352941,0.0,0,1,0,0.0,0.058823529411764705,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,1.0,1.0,9,13,5,0.9,0.7647058823529411,1.0,4,7,2,0.4,0.4117647058823529,0.4,1,3,1,0.1,0.17647058823529413,0.2,2.0,2.0,4.0,2.235294117647059,18.88235294117647,5.529411764705882,@ vs vs
