asof_date,team_abbrev,player_name,status,details,source
2026-02-26,SAC,D. Cardwell,OUT,D. Cardwell (Out),rotowire
2026-02-26,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-02-26,SAC,R. Westbrook,OUT,R. Westbrook (Out),rotowire
2026-02-26,SAC,K. Irving,OFS,K. Irving (OFS),rotowire
2026-02-26,SAC,D. Lively,OFS,D. Lively (OFS),rotowire
2026-02-26,SAC,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-02-26,SAC,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-02-26,SAC,P. Washington,OUT,P. Washington (Out),rotowire
2026-02-26,DAL,K. Irving,OFS,K. Irving (OFS),rotowire
2026-02-26,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-02-26,DAL,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-02-26,DAL,D. Gafford,OUT,D. Gafford (Out),rotowire
2026-02-26,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-02-26,LAL,R. Hachimura,OUT,R. Hachimura (Out),rotowire
2026-02-26,LAL,C. Anthony,OUT,C. Anthony (Out),rotowire
2026-02-26,LAL,D. Booker,OUT,D. Booker (Out),rotowire
2026-02-26,LAL,D. Brooks,OUT,D. Brooks (Out),rotowire
2026-02-26,LAL,J. Goodwin,OUT,J. Goodwin (Out),rotowire
2026-02-26,LAL,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-02-26,PHX,C. Anthony,OUT,C. Anthony (Out),rotowire
2026-02-26,PHX,D. Booker,OUT,D. Booker (Out),rotowire
2026-02-26,PHX,D. Brooks,OUT,D. Brooks (Out),rotowire
2026-02-26,PHX,J. Goodwin,OUT,J. Goodwin (Out),rotowire
2026-02-26,PHX,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-02-26,NOP,Yves Missi,OUT,Yves Missi (Out),rotowire
2026-02-26,NOP,T. Murphy,OUT,T. Murphy (Out),rotowire
2026-02-26,NOP,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-02-26,NOP,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-02-26,NOP,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-02-26,NOP,V. Williams,OFS,V. Williams (OFS),rotowire
2026-02-26,NOP,K. George,OUT,K. George (Out),rotowire
2026-02-26,NOP,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-02-26,UTA,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-02-26,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-02-26,UTA,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-02-26,UTA,V. Williams,OFS,V. Williams (OFS),rotowire
2026-02-26,UTA,K. George,OUT,K. George (Out),rotowire
2026-02-26,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-02-26,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-02-26,LAC,J. Collins,OUT,J. Collins (Out),rotowire
2026-02-26,LAC,D. Garland,OUT,D. Garland (Out),rotowire
2026-02-26,LAC,K. Leonard,OUT,K. Leonard (Out),rotowire
2026-02-26,MIN,B. Beal,OFS,B. Beal (OFS),rotowire
2026-02-26,MIN,J. Collins,OUT,J. Collins (Out),rotowire
2026-02-26,MIN,D. Garland,OUT,D. Garland (Out),rotowire
2026-02-26,MIN,K. Leonard,OUT,K. Leonard (Out),rotowire
2026-02-27,MEM,D. Gafford,QUES,D. Gafford (Ques),rotowire
2026-02-27,DAL,D. Gafford,QUES,D. Gafford (Ques),rotowire
2026-02-27,CLE,D. Schroder,PROB,D. Schroder (Prob),rotowire
2026-02-27,CLE,K. Ellis,QUES,K. Ellis (Ques),rotowire
2026-02-27,CLE,D. Wade,DOUBT,D. Wade (Doubt),rotowire
2026-02-27,MEM,T. Jerome,DOUBT,T. Jerome (Doubt),rotowire
2026-02-27,DEN,J. Strawther,PROB,J. Strawther (Prob),rotowire
2026-02-27,DEN,S. Jones,QUES,S. Jones (Ques),rotowire
2026-02-27,DEN,J. Murray,QUES,J. Murray (Ques),rotowire
2026-02-27,DEN,J. Pickett,QUES,J. Pickett (Ques),rotowire
2026-02-27,CLE,Keon Ellis,OUT,Keon Ellis (Out),rotowire
2026-02-27,CLE,J. Harden,OUT,J. Harden (Out),rotowire
2026-02-27,CLE,D. Mitchell,OUT,D. Mitchell (Out),rotowire
2026-02-27,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-02-27,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-02-27,CLE,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-02-27,DET,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-02-27,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-02-27,NYK,M. McBride,OUT,M. McBride (Out),rotowire
2026-02-27,NYK,G. Antetokounmpo,DOUBT,G. Antetokounmpo (Doubt),rotowire
2026-02-27,NYK,T. Prince,OUT,T. Prince (Out),rotowire
2026-02-27,MIL,G. Antetokounmpo,DOUBT,G. Antetokounmpo (Doubt),rotowire
2026-02-27,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-02-27,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-02-27,MEM,S. Aldama,OUT,S. Aldama (Out),rotowire
2026-02-27,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-02-27,MEM,C. Coward,OUT,C. Coward (Out),rotowire
2026-02-27,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-02-27,MEM,Taj Gibson,OUT,Taj Gibson (Out),rotowire
2026-02-27,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-02-27,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-02-27,MEM,K. Irving,OFS,K. Irving (OFS),rotowire
2026-02-27,MEM,D. Lively,OFS,D. Lively (OFS),rotowire
2026-02-27,MEM,M. Bagley,OUT,M. Bagley (Out),rotowire
2026-02-27,MEM,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-02-27,MEM,C. Martin,OUT,C. Martin (Out),rotowire
2026-02-27,MEM,K. Thompson,OUT,K. Thompson (Out),rotowire
2026-02-27,MEM,P. Washington,OUT,P. Washington (Out),rotowire
2026-02-27,DAL,K. Irving,OFS,K. Irving (OFS),rotowire
2026-02-27,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-02-27,DAL,M. Bagley,OUT,M. Bagley (Out),rotowire
2026-02-27,DAL,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-02-27,DAL,C. Martin,OUT,C. Martin (Out),rotowire
2026-02-27,DAL,K. Thompson,OUT,K. Thompson (Out),rotowire
2026-02-27,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-02-27,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-02-27,DEN,A. Gordon,OUT,A. Gordon (Out),rotowire
2026-02-27,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-02-27,DEN,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-02-27,DEN,B. Carlson,OUT,B. Carlson (Out),rotowire
2026-02-27,DEN,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-02-27,DEN,J. Williams,OUT,J. Williams (Out),rotowire
2026-02-27,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-02-27,OKC,B. Carlson,OUT,B. Carlson (Out),rotowire
2026-02-27,OKC,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-02-27,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-02-27,BKN,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-02-28,POR,L. McNeeley,OUT,L. McNeeley (Out),rotowire
2026-02-28,CHA,L. McNeeley,OUT,L. McNeeley (Out),rotowire
2026-02-28,POR,D. Clingan,QUES,D. Clingan (Ques),rotowire
2026-02-28,POR,S. Cissoko,QUES,S. Cissoko (Ques),rotowire
2026-02-28,TOR,K. George,QUES,K. George (Ques),rotowire
2026-02-28,TOR,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-02-28,TOR,W. Riley,QUES,W. Riley (Ques),rotowire
2026-02-28,WAS,K. George,QUES,K. George (Ques),rotowire
2026-02-28,WAS,W. Riley,QUES,W. Riley (Ques),rotowire
2026-02-28,WAS,T. Vukcevic,QUES,T. Vukcevic (Ques),rotowire
2026-02-28,NOP,Y. Missi,QUES,Y. Missi (Ques),rotowire
2026-02-28,LAL,D. Green,PROB,D. Green (Prob),rotowire
2026-02-28,GSW,D. Green,PROB,D. Green (Prob),rotowire
2026-02-28,NOP,K. George,PROB,K. George (Prob),rotowire
2026-02-28,UTA,K. George,PROB,K. George (Prob),rotowire
2026-02-28,TOR,Trae Young,OUT,Trae Young (Out),rotowire
2026-02-28,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-02-28,LAL,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-02-28,GSW,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-02-28,POR,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-02-28,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-02-28,POR,S. Sharpe,OUT,S. Sharpe (Out),rotowire
2026-02-28,HOU,S. Adams,OFS,S. Adams (OFS),rotowire
2026-02-28,HOU,J. Smith,OUT,J. Smith (Out),rotowire
2026-02-28,HOU,J. Tate,OUT,J. Tate (Out),rotowire
2026-02-28,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-02-28,HOU,N. Jovic,QUES,N. Jovic (Ques),rotowire
2026-02-28,HOU,N. Powell,OUT,N. Powell (Out),rotowire
2026-02-28,HOU,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-02-28,MIA,N. Jovic,QUES,N. Jovic (Ques),rotowire
2026-02-28,MIA,N. Powell,OUT,N. Powell (Out),rotowire
2026-02-28,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-02-28,TOR,C. Hepburn,DOUBT,C. Hepburn (Doubt),rotowire
2026-02-28,TOR,C. Murray-Boyles,QUES,C. Murray-Boyles (Ques),rotowire
2026-02-28,TOR,D. Russell,DOUBT,D. Russell (Doubt),rotowire
2026-02-28,TOR,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-02-28,TOR,T. Young,DOUBT,T. Young (Doubt),rotowire
2026-02-28,TOR,A. Davis,OUT,A. Davis (Out),rotowire
2026-02-28,TOR,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-02-28,WAS,D. Russell,DOUBT,D. Russell (Doubt),rotowire
2026-02-28,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-02-28,WAS,T. Young,DOUBT,T. Young (Doubt),rotowire
2026-02-28,WAS,A. Davis,OUT,A. Davis (Out),rotowire
2026-02-28,WAS,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-02-28,LAL,R. Hachimura,QUES,R. Hachimura (Ques),rotowire
2026-02-28,LAL,J. Butler,OFS,J. Butler (OFS),rotowire
2026-02-28,LAL,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-02-28,LAL,S. Curry,DOUBT,S. Curry (Doubt),rotowire
2026-02-28,LAL,K. Porzingis,QUES,K. Porzingis (Ques),rotowire
2026-02-28,LAL,W. Richard,QUES,W. Richard (Ques),rotowire
2026-02-28,LAL,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-02-28,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-02-28,GSW,L. Cryer,QUES,L. Cryer (Ques),rotowire
2026-02-28,GSW,S. Curry,DOUBT,S. Curry (Doubt),rotowire
2026-02-28,GSW,K. Porzingis,QUES,K. Porzingis (Ques),rotowire
2026-02-28,GSW,W. Richard,QUES,W. Richard (Ques),rotowire
2026-02-28,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-02-28,NOP,Z. Williamson,QUES,Z. Williamson (Ques),rotowire
2026-02-28,NOP,T. Murphy,OUT,T. Murphy (Out),rotowire
2026-02-28,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-02-28,NOP,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-02-28,NOP,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-02-28,NOP,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-02-28,NOP,V. Williams,OFS,V. Williams (OFS),rotowire
2026-02-28,NOP,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-02-28,UTA,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-02-28,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-02-28,UTA,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-02-28,UTA,V. Williams,OFS,V. Williams (OFS),rotowire
2026-02-28,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-03-01,MIN,J. Randle,QUES,J. Randle (Ques),rotowire
2026-03-01,CLE,K. Ellis,QUES,K. Ellis (Ques),rotowire
2026-03-01,CLE,J. Harden,QUES,J. Harden (Ques),rotowire
2026-03-01,MEM,O. Toppin,PROB,O. Toppin (Prob),rotowire
2026-03-01,IND,O. Toppin,PROB,O. Toppin (Prob),rotowire
2026-03-01,NOP,D. Murray,PROB,D. Murray (Prob),rotowire
2026-03-01,NOP,T. Murphy,QUES,T. Murphy (Ques),rotowire
2026-03-01,SAC,R. Hachimura,QUES,R. Hachimura (Ques),rotowire
2026-03-01,LAL,R. Hachimura,QUES,R. Hachimura (Ques),rotowire
2026-03-01,POR,S. Cissoko,QUES,S. Cissoko (Ques),rotowire
2026-03-01,POR,Y. Hansen,QUES,Y. Hansen (Ques),rotowire
2026-03-01,POR,N. Alexander-Walker,QUES,N. Alexander-Walker (Ques),rotowire
2026-03-01,POR,J. Johnson,QUES,J. Johnson (Ques),rotowire
2026-03-01,ATL,N. Alexander-Walker,QUES,N. Alexander-Walker (Ques),rotowire
2026-03-01,ATL,J. Johnson,QUES,J. Johnson (Ques),rotowire
2026-03-01,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-03-01,CLE,Egor Demin,OUT,Egor Demin (Out),rotowire
2026-03-01,BKN,Egor Demin,OUT,Egor Demin (Out),rotowire
2026-03-01,PHI,B. Scheierman,QUES,B. Scheierman (Ques),rotowire
2026-03-01,BOS,B. Scheierman,QUES,B. Scheierman (Ques),rotowire
2026-03-01,MEM,Taj Gibson,OUT,Taj Gibson (Out),rotowire
2026-03-01,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-03-01,OKC,C. Martin,PROB,C. Martin (Prob),rotowire
2026-03-01,DAL,C. Martin,PROB,C. Martin (Prob),rotowire
2026-03-01,NOP,J. Collins,QUES,J. Collins (Ques),rotowire
2026-03-01,LAC,J. Collins,QUES,J. Collins (Ques),rotowire
2026-03-01,DET,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-03-01,SAC,L. James,QUES,L. James (Ques),rotowire
2026-03-01,LAL,L. James,QUES,L. James (Ques),rotowire
2026-03-01,SAS,D. Jones Garcia,OFS,D. Jones Garcia (OFS),rotowire
2026-03-01,SAS,M. Plumlee,QUES,M. Plumlee (Ques),rotowire
2026-03-01,SAS,M. McBride,OUT,M. McBride (Out),rotowire
2026-03-01,NYK,M. McBride,OUT,M. McBride (Out),rotowire
2026-03-01,MIL,G. Antetokounmpo,QUES,G. Antetokounmpo (Ques),rotowire
2026-03-01,MIL,T. Antetokounmpo,QUES,T. Antetokounmpo (Ques),rotowire
2026-03-01,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-03-01,MIL,Z. Collins,OFS,Z. Collins (OFS),rotowire
2026-03-01,MIL,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-03-01,MIL,Jaden Ivey,OUT,Jaden Ivey (Out),rotowire
2026-03-01,MIL,A. Simons,OUT,A. Simons (Out),rotowire
2026-03-01,MIL,J. Smith,OUT,J. Smith (Out),rotowire
2026-03-01,MIL,P. Williams,OUT,P. Williams (Out),rotowire
2026-03-01,CHI,Z. Collins,OFS,Z. Collins (OFS),rotowire
2026-03-01,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-03-01,CHI,Jaden Ivey,OUT,Jaden Ivey (Out),rotowire
2026-03-01,CHI,A. Simons,OUT,A. Simons (Out),rotowire
2026-03-01,CHI,J. Smith,OUT,J. Smith (Out),rotowire
2026-03-01,CHI,P. Williams,OUT,P. Williams (Out),rotowire
2026-03-01,DEN,A. Gordon,DOUBT,A. Gordon (Doubt),rotowire
2026-03-01,DEN,C. Johnson,QUES,C. Johnson (Ques),rotowire
2026-03-01,DEN,S. Jones,QUES,S. Jones (Ques),rotowire
2026-03-01,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-03-01,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-03-01,CLE,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-03-01,CLE,D. Wade,QUES,D. Wade (Ques),rotowire
2026-03-01,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-03-01,CLE,N. Claxton,QUES,N. Claxton (Ques),rotowire
2026-03-01,CLE,E. Demin,QUES,E. Demin (Ques),rotowire
2026-03-01,BKN,N. Claxton,QUES,N. Claxton (Ques),rotowire
2026-03-01,BKN,E. Demin,QUES,E. Demin (Ques),rotowire
2026-03-01,MEM,S. Aldama,QUES,S. Aldama (Ques),rotowire
2026-03-01,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-03-01,MEM,C. Coward,QUES,C. Coward (Ques),rotowire
2026-03-01,MEM,T. Gibson,QUES,T. Gibson (Ques),rotowire
2026-03-01,MEM,T. Jerome,QUES,T. Jerome (Ques),rotowire
2026-03-01,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-03-01,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-03-01,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-03-01,MEM,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-03-01,MEM,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-03-01,MEM,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-03-01,MEM,A. Nesmith,DOUBT,A. Nesmith (Doubt),rotowire
2026-03-01,MEM,P. Siakam,QUES,P. Siakam (Ques),rotowire
2026-03-01,MEM,I. Zubac,DOUBT,I. Zubac (Doubt),rotowire
2026-03-01,IND,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-03-01,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-03-01,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-03-01,IND,A. Nesmith,DOUBT,A. Nesmith (Doubt),rotowire
2026-03-01,IND,P. Siakam,QUES,P. Siakam (Ques),rotowire
2026-03-01,IND,I. Zubac,DOUBT,I. Zubac (Doubt),rotowire
2026-03-01,POR,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-03-01,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-03-01,POR,K. Murray,QUES,K. Murray (Ques),rotowire
2026-03-01,POR,R. Williams,PROB,R. Williams (Prob),rotowire
2026-03-01,POR,S. Sharpe,OUT,S. Sharpe (Out),rotowire
2026-03-01,ORL,A. Black,QUES,A. Black (Ques),rotowire
2026-03-01,ORL,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-03-01,PHI,J. Broome,OUT,J. Broome (Out),rotowire
2026-03-01,PHI,J. Embiid,OUT,J. Embiid (Out),rotowire
2026-03-01,PHI,P. George,OUT,P. George (Out),rotowire
2026-03-01,PHI,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-03-01,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-03-01,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-03-01,OKC,B. Carlson,OUT,B. Carlson (Out),rotowire
2026-03-01,OKC,A. Mitchell,OUT,A. Mitchell (Out),rotowire
2026-03-01,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-03-01,OKC,K. Irving,OFS,K. Irving (OFS),rotowire
2026-03-01,OKC,D. Lively,OFS,D. Lively (OFS),rotowire
2026-03-01,OKC,N. Marshall,QUES,N. Marshall (Ques),rotowire
2026-03-01,OKC,K. Thompson,QUES,K. Thompson (Ques),rotowire
2026-03-01,OKC,P. Washington,QUES,P. Washington (Ques),rotowire
2026-03-01,OKC,M. Bagley,OUT,M. Bagley (Out),rotowire
2026-03-01,OKC,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-03-01,DAL,K. Irving,OFS,K. Irving (OFS),rotowire
2026-03-01,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-03-01,DAL,N. Marshall,QUES,N. Marshall (Ques),rotowire
2026-03-01,DAL,K. Thompson,QUES,K. Thompson (Ques),rotowire
2026-03-01,DAL,P. Washington,QUES,P. Washington (Ques),rotowire
2026-03-01,DAL,M. Bagley,OUT,M. Bagley (Out),rotowire
2026-03-01,DAL,C. Flagg,OUT,C. Flagg (Out),rotowire
2026-03-01,NOP,Z. Williamson,OUT,Z. Williamson (Out),rotowire
2026-03-01,NOP,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-01,NOP,D. Garland,OUT,D. Garland (Out),rotowire
2026-03-01,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-01,LAC,D. Garland,OUT,D. Garland (Out),rotowire
2026-03-01,SAC,D. Hunter,OFS,D. Hunter (OFS),rotowire
2026-03-01,SAC,Z. LaVine,OFS,Z. LaVine (OFS),rotowire
2026-03-01,SAC,D. Sabonis,OFS,D. Sabonis (OFS),rotowire
2026-03-01,SAC,D. Cardwell,OUT,D. Cardwell (Out),rotowire
2026-03-01,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-03-01,MIN,C. Johnson,QUES,C. Johnson (Ques),rotowire
2026-03-01,MIN,A. Gordon,DOUBT,A. Gordon (Doubt),rotowire
2026-03-01,MIN,S. Jones,QUES,S. Jones (Ques),rotowire
2026-03-01,MIN,T. Bates,OUT,T. Bates (Out),rotowire
2026-03-01,MIN,P. Watson,OUT,P. Watson (Out),rotowire
2026-03-01,DET,A. Black,QUES,A. Black (Ques),rotowire
2026-03-01,DET,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-03-02,LAC,D. Garland,OUT,D. Garland (Out),rotowire
2026-03-02,BOS,T. Antetokounmpo,QUES,T. Antetokounmpo (Ques),rotowire
2026-03-02,MIL,T. Antetokounmpo,QUES,T. Antetokounmpo (Ques),rotowire
2026-03-02,LAC,K. Dunn,QUES,K. Dunn (Ques),rotowire
2026-03-02,BOS,G. Antetokounmpo,PROB,G. Antetokounmpo (Prob),rotowire
2026-03-02,MIL,G. Antetokounmpo,PROB,G. Antetokounmpo (Prob),rotowire
2026-03-02,HOU,S. Adams,OFS,S. Adams (OFS),rotowire
2026-03-02,HOU,A. Thompson,QUES,A. Thompson (Ques),rotowire
2026-03-02,HOU,J. Smith,OUT,J. Smith (Out),rotowire
2026-03-02,HOU,J. Tate,OUT,J. Tate (Out),rotowire
2026-03-02,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-03-02,HOU,K. George,QUES,K. George (Ques),rotowire
2026-03-02,HOU,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-03-02,HOU,L. Black,OUT,L. Black (Out),rotowire
2026-03-02,HOU,A. Davis,OUT,A. Davis (Out),rotowire
2026-03-02,HOU,A. Gill,OUT,A. Gill (Out),rotowire
2026-03-02,HOU,D. Russell,OUT,D. Russell (Out),rotowire
2026-03-02,HOU,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-03-02,HOU,T. Vukcevic,OUT,T. Vukcevic (Out),rotowire
2026-03-02,HOU,Trae Young,OUT,Trae Young (Out),rotowire
2026-03-02,WAS,K. George,QUES,K. George (Ques),rotowire
2026-03-02,WAS,C. Whitmore,OFS,C. Whitmore (OFS),rotowire
2026-03-02,WAS,L. Black,OUT,L. Black (Out),rotowire
2026-03-02,WAS,A. Davis,OUT,A. Davis (Out),rotowire
2026-03-02,WAS,A. Gill,OUT,A. Gill (Out),rotowire
2026-03-02,WAS,D. Russell,OUT,D. Russell (Out),rotowire
2026-03-02,WAS,Alex Sarr,OUT,Alex Sarr (Out),rotowire
2026-03-02,WAS,T. Vukcevic,OUT,T. Vukcevic (Out),rotowire
2026-03-02,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-03-02,BOS,J. Brown,OUT,J. Brown (Out),rotowire
2026-03-02,BOS,N. Queta,OUT,N. Queta (Out),rotowire
2026-03-02,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-03-02,BOS,T. Prince,OUT,T. Prince (Out),rotowire
2026-03-02,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-03-02,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-03-02,DEN,A. Gordon,OUT,A. Gordon (Out),rotowire
2026-03-02,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-03-02,DEN,S. Jones,OUT,S. Jones (Out),rotowire
2026-03-02,DEN,P. Watson,OUT,P. Watson (Out),rotowire
2026-03-02,DEN,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-03-02,DEN,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-03-02,DEN,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-03-02,DEN,V. Williams,OFS,V. Williams (OFS),rotowire
2026-03-02,DEN,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-03-02,DEN,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-03-02,UTA,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-03-02,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-03-02,UTA,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-03-02,UTA,V. Williams,OFS,V. Williams (OFS),rotowire
2026-03-02,UTA,Kevin Love,OUT,Kevin Love (Out),rotowire
2026-03-02,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-03-02,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-02,LAC,J. Collins,OUT,J. Collins (Out),rotowire
2026-03-02,LAC,J. Butler,OFS,J. Butler (OFS),rotowire
2026-03-02,LAC,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-03-02,LAC,S. Curry,OUT,S. Curry (Out),rotowire
2026-03-02,LAC,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-03-02,LAC,G. Payton,OUT,G. Payton (Out),rotowire
2026-03-02,LAC,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-03-02,LAC,W. Richard,OUT,W. Richard (Out),rotowire
2026-03-02,GSW,J. Butler,OFS,J. Butler (OFS),rotowire
2026-03-02,GSW,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-03-02,GSW,S. Curry,OUT,S. Curry (Out),rotowire
2026-03-02,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-03-02,GSW,G. Payton,OUT,G. Payton (Out),rotowire
2026-03-02,GSW,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-03-02,GSW,W. Richard,OUT,W. Richard (Out),rotowire
2026-03-03,WAS,L. Black,QUES,L. Black (Ques),rotowire
2026-03-03,BKN,N. Claxton,PROB,N. Claxton (Prob),rotowire
2026-03-03,PHX,K. Maluach,QUES,K. Maluach (Ques),rotowire
2026-03-03,DAL,C. Martin,PROB,C. Martin (Prob),rotowire
2026-03-03,DAL,P. Washington,PROB,P. Washington (Prob),rotowire
2026-03-03,BKN,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
2026-03-03,MIA,D. Mitchell,QUES,D. Mitchell (Ques),rotowire
