asof_date,team_abbrev,player_name,status,details,source
2026-01-09,OKC,A. Caruso,QUES,A. Caruso (Ques),rotowire
2026-01-09,OKC,C. Coward,QUES,C. Coward (Ques),rotowire
2026-01-09,OKC,V. Williams,QUES,V. Williams (Ques),rotowire
2026-01-09,MEM,V. Williams,QUES,V. Williams (Ques),rotowire
2026-01-09,MEM,C. Coward,QUES,C. Coward (Ques),rotowire
2026-01-09,ATL,C. Braun,PROB,C. Braun (Prob),rotowire
2026-01-09,ATL,B. Brown,PROB,B. Brown (Prob),rotowire
2026-01-09,ATL,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-09,DEN,C. Braun,PROB,C. Braun (Prob),rotowire
2026-01-09,DEN,B. Brown,PROB,B. Brown (Prob),rotowire
2026-01-09,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-09,SAC,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-01-09,GSW,LJ Cryer,OUT,LJ Cryer (Out),rotowire
2026-01-09,MIL,L. James,PROB,L. James (Prob),rotowire
2026-01-09,LAL,L. James,PROB,L. James (Prob),rotowire
2026-01-09,NOP,Saddiq Bey,OUT,Saddiq Bey (Out),rotowire
2026-01-09,NOP,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-09,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-09,TOR,S. Barnes,QUES,S. Barnes (Ques),rotowire
2026-01-09,TOR,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-09,TOR,B. Ingram,QUES,B. Ingram (Ques),rotowire
2026-01-09,TOR,J. Poeltl,QUES,J. Poeltl (Ques),rotowire
2026-01-09,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-09,TOR,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-09,TOR,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-09,TOR,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-09,TOR,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-09,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-09,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-09,ORL,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-09,ORL,T. da Silva,OUT,T. da Silva (Out),rotowire
2026-01-09,ORL,J. Suggs,OUT,J. Suggs (Out),rotowire
2026-01-09,ORL,M. Wagner,OUT,M. Wagner (Out),rotowire
2026-01-09,ORL,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-01-09,NOP,J. Alvarado,QUES,J. Alvarado (Ques),rotowire
2026-01-09,NOP,S. Bey,QUES,S. Bey (Ques),rotowire
2026-01-09,NOP,H. Jones,QUES,H. Jones (Ques),rotowire
2026-01-09,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-09,NOP,T. Young,DOUBT,T. Young (Doubt),rotowire
2026-01-09,NOP,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2026-01-09,WAS,T. Young,DOUBT,T. Young (Doubt),rotowire
2026-01-09,WAS,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2026-01-09,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-09,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-09,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-09,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-09,LAC,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-09,LAC,E. Liddell,OUT,E. Liddell (Out),rotowire
2026-01-09,LAC,Ben Saraf,OUT,Ben Saraf (Out),rotowire
2026-01-09,BKN,H. Highsmith,OUT,H. Highsmith (Out),rotowire
2026-01-09,BKN,E. Liddell,OUT,E. Liddell (Out),rotowire
2026-01-09,BKN,Ben Saraf,OUT,Ben Saraf (Out),rotowire
2026-01-09,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-09,OKC,S. Gilgeous-Alexander,OUT,S. Gilgeous-Alexander (Out),rotowire
2026-01-09,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-09,OKC,C. Holmgren,OUT,C. Holmgren (Out),rotowire
2026-01-09,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-09,OKC,C. Wallace,OUT,C. Wallace (Out),rotowire
2026-01-09,OKC,J. Williams,OUT,J. Williams (Out),rotowire
2026-01-09,OKC,K. Caldwell-Pope,DOUBT,K. Caldwell-Pope (Doubt),rotowire
2026-01-09,OKC,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-09,OKC,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-09,OKC,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-09,OKC,J. Konchar,OUT,J. Konchar (Out),rotowire
2026-01-09,OKC,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-09,OKC,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-09,MEM,K. Caldwell-Pope,DOUBT,K. Caldwell-Pope (Doubt),rotowire
2026-01-09,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-01-09,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-09,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-09,MEM,J. Konchar,OUT,J. Konchar (Out),rotowire
2026-01-09,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-09,MEM,S. Pippen,OUT,S. Pippen (Out),rotowire
2026-01-09,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-09,ATL,C. Kispert,OUT,C. Kispert (Out),rotowire
2026-01-09,ATL,C. McCollum,OUT,C. McCollum (Out),rotowire
2026-01-09,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-09,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-09,ATL,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-09,ATL,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-09,ATL,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-09,ATL,S. Jones,OUT,S. Jones (Out),rotowire
2026-01-09,ATL,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-09,ATL,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-09,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-09,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-09,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-09,DEN,S. Jones,OUT,S. Jones (Out),rotowire
2026-01-09,DEN,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-09,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-09,NYK,Josh Hart,OUT,Josh Hart (Out),rotowire
2026-01-09,NYK,L. Shamet,OUT,L. Shamet (Out),rotowire
2026-01-09,NYK,G. Yabusele,OUT,G. Yabusele (Out),rotowire
2026-01-09,NYK,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-09,NYK,J. Green,OUT,J. Green (Out),rotowire
2026-01-09,PHX,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-09,PHX,J. Green,OUT,J. Green (Out),rotowire
2026-01-09,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-09,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-09,SAC,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-09,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-09,HOU,I. Crawford,OUT,I. Crawford (Out),rotowire
2026-01-09,HOU,A. Sengun,OUT,A. Sengun (Out),rotowire
2026-01-09,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-09,HOU,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-09,HOU,J. Grant,OUT,J. Grant (Out),rotowire
2026-01-09,HOU,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-09,HOU,J. Holiday,OUT,J. Holiday (Out),rotowire
2026-01-09,HOU,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-09,HOU,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-09,HOU,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-09,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-09,POR,J. Grant,OUT,J. Grant (Out),rotowire
2026-01-09,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-09,POR,J. Holiday,OUT,J. Holiday (Out),rotowire
2026-01-09,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-09,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-09,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-09,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-09,MIL,R. Hachimura,OUT,R. Hachimura (Out),rotowire
2026-01-09,MIL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-09,MIL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-09,LAL,R. Hachimura,OUT,R. Hachimura (Out),rotowire
2026-01-09,LAL,A. Reaves,OUT,A. Reaves (Out),rotowire
2026-01-09,LAL,A. Thiero,OUT,A. Thiero (Out),rotowire
2026-01-09,PHI,C. Castleton,OUT,C. Castleton (Out),rotowire
2026-01-09,PHI,T. da Silva,OUT,T. da Silva (Out),rotowire
2026-01-09,PHI,J. Suggs,OUT,J. Suggs (Out),rotowire
2026-01-09,PHI,M. Wagner,OUT,M. Wagner (Out),rotowire
2026-01-09,PHI,F. Wagner,OUT,F. Wagner (Out),rotowire
2026-01-10,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-01-10,MIN,J. Randle,QUES,J. Randle (Ques),rotowire
2026-01-10,CHA,R. Kalkbrenner,PROB,R. Kalkbrenner (Prob),rotowire
2026-01-10,CHA,T. Salaun,PROB,T. Salaun (Prob),rotowire
2026-01-10,CHA,G. Williams,PROB,G. Williams (Prob),rotowire
2026-01-10,MIA,J. Jaquez,QUES,J. Jaquez (Ques),rotowire
2026-01-10,MIA,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-10,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-10,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-10,SAS,J. Champagnie,QUES,J. Champagnie (Ques),rotowire
2026-01-10,DAL,K. Huerter,QUES,K. Huerter (Ques),rotowire
2026-01-10,DAL,J. Smith,PROB,J. Smith (Prob),rotowire
2026-01-10,CHI,K. Huerter,QUES,K. Huerter (Ques),rotowire
2026-01-10,CHI,J. Smith,PROB,J. Smith (Prob),rotowire
2026-01-10,MIN,M. Conley,OUT,M. Conley (Out),rotowire
2026-01-10,MIN,T. Shannon,OUT,T. Shannon (Out),rotowire
2026-01-10,MIN,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-10,MIN,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-10,MIN,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-10,MIN,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-10,MIN,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-10,CLE,C. Livingston,OUT,C. Livingston (Out),rotowire
2026-01-10,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-10,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-10,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-10,MIA,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-10,MIA,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-10,MIA,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-10,MIA,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-10,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-10,IND,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-10,IND,B. Mathurin,OUT,B. Mathurin (Out),rotowire
2026-01-10,IND,Obi Toppin,OUT,Obi Toppin (Out),rotowire
2026-01-10,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-01-10,LAC,B. Bogdanovic,OUT,B. Bogdanovic (Out),rotowire
2026-01-10,LAC,D. Jones,OUT,D. Jones (Out),rotowire
2026-01-10,LAC,Chris Paul,OUT,Chris Paul (Out),rotowire
2026-01-10,LAC,C. Cunningham,OUT,C. Cunningham (Out),rotowire
2026-01-10,LAC,J. Duren,OUT,J. Duren (Out),rotowire
2026-01-10,LAC,T. Harris,OUT,T. Harris (Out),rotowire
2026-01-10,LAC,W. Moore,OUT,W. Moore (Out),rotowire
2026-01-10,LAC,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-01-10,DET,C. Cunningham,OUT,C. Cunningham (Out),rotowire
2026-01-10,DET,J. Duren,OUT,J. Duren (Out),rotowire
2026-01-10,DET,T. Harris,OUT,T. Harris (Out),rotowire
2026-01-10,DET,W. Moore,OUT,W. Moore (Out),rotowire
2026-01-10,DET,I. Stewart,OUT,I. Stewart (Out),rotowire
2026-01-10,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-10,SAS,Sam Hauser,OUT,Sam Hauser (Out),rotowire
2026-01-10,SAS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-10,SAS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-10,BOS,Sam Hauser,OUT,Sam Hauser (Out),rotowire
2026-01-10,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-10,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-10,DAL,Dante Exum,OFS,Dante Exum (OFS),rotowire
2026-01-10,DAL,D. Lively,OFS,D. Lively (OFS),rotowire
2026-01-10,DAL,A. Davis,OUT,A. Davis (Out),rotowire
2026-01-10,DAL,K. Irving,OUT,K. Irving (Out),rotowire
2026-01-10,DAL,P. Washington,OUT,P. Washington (Out),rotowire
2026-01-10,DAL,B. Williams,OUT,B. Williams (Out),rotowire
2026-01-10,DAL,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-10,DAL,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-10,DAL,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-10,CHI,N. Essengue,OFS,N. Essengue (OFS),rotowire
2026-01-10,CHI,Z. Collins,OUT,Z. Collins (Out),rotowire
2026-01-10,CHI,J. Giddey,OUT,J. Giddey (Out),rotowire
2026-01-10,CHA,P. Connaughton,OUT,P. Connaughton (Out),rotowire
2026-01-10,CHA,M. Plumlee,OUT,M. Plumlee (Out),rotowire
2026-01-10,CHA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-10,CHA,Ace Bailey,OUT,Ace Bailey (Out),rotowire
2026-01-10,CHA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-10,CHA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-10,CHA,J. Nurkic,OUT,J. Nurkic (Out),rotowire
2026-01-10,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-10,UTA,Ace Bailey,OUT,Ace Bailey (Out),rotowire
2026-01-10,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-01-10,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-10,UTA,J. Nurkic,OUT,J. Nurkic (Out),rotowire
2026-01-11,SAS,M. Conley,PROB,M. Conley (Prob),rotowire
2026-01-11,MIN,M. Conley,PROB,M. Conley (Prob),rotowire
2026-01-11,NOP,T. da Silva,QUES,T. da Silva (Ques),rotowire
2026-01-11,NOP,J. Isaac,QUES,J. Isaac (Ques),rotowire
2026-01-11,ORL,T. da Silva,QUES,T. da Silva (Ques),rotowire
2026-01-11,ORL,J. Isaac,QUES,J. Isaac (Ques),rotowire
2026-01-11,BKN,J. Konchar,QUES,J. Konchar (Ques),rotowire
2026-01-11,MEM,J. Konchar,QUES,J. Konchar (Ques),rotowire
2026-01-11,NYK,J. Hart,QUES,J. Hart (Ques),rotowire
2026-01-11,NYK,J. Holiday,PROB,J. Holiday (Prob),rotowire
2026-01-11,NYK,R. Williams,PROB,R. Williams (Prob),rotowire
2026-01-11,POR,J. Holiday,PROB,J. Holiday (Prob),rotowire
2026-01-11,POR,R. Williams,PROB,R. Williams (Prob),rotowire
2026-01-11,PHI,S. Barnes,QUES,S. Barnes (Ques),rotowire
2026-01-11,TOR,S. Barnes,QUES,S. Barnes (Ques),rotowire
2026-01-11,SAS,V. Wembanyama,QUES,V. Wembanyama (Ques),rotowire
2026-01-11,SAS,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-01-11,MIN,A. Edwards,QUES,A. Edwards (Ques),rotowire
2026-01-11,MIA,T. Herro,QUES,T. Herro (Ques),rotowire
2026-01-11,NOP,Saddiq Bey,OUT,Saddiq Bey (Out),rotowire
2026-01-11,BKN,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-11,BKN,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-11,BKN,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-11,MEM,Zach Edey,OUT,Zach Edey (Out),rotowire
2026-01-11,MEM,Ty Jerome,OUT,Ty Jerome (Out),rotowire
2026-01-11,MEM,Ja Morant,OUT,Ja Morant (Out),rotowire
2026-01-11,MIL,K. Porter,PROB,K. Porter (Prob),rotowire
2026-01-11,MIL,S. Jones,QUES,S. Jones (Ques),rotowire
2026-01-11,MIL,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-11,DEN,A. Gordon,PROB,A. Gordon (Prob),rotowire
2026-01-11,DEN,S. Jones,QUES,S. Jones (Ques),rotowire
2026-01-11,HOU,A. Sengun,QUES,A. Sengun (Ques),rotowire
2026-01-11,ATL,L. Kennard,QUES,L. Kennard (Ques),rotowire
2026-01-11,NOP,J. Alvarado,QUES,J. Alvarado (Ques),rotowire
2026-01-11,NOP,S. Bey,QUES,S. Bey (Ques),rotowire
2026-01-11,NOP,H. Jones,QUES,H. Jones (Ques),rotowire
2026-01-11,NOP,D. Murray,OUT,D. Murray (Out),rotowire
2026-01-11,NOP,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-11,NOP,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-11,NOP,W. Carter,QUES,W. Carter (Ques),rotowire
2026-01-11,NOP,C. Castleton,QUES,C. Castleton (Ques),rotowire
2026-01-11,NOP,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-11,NOP,F. Wagner,QUES,F. Wagner (Ques),rotowire
2026-01-11,ORL,W. Carter,QUES,W. Carter (Ques),rotowire
2026-01-11,ORL,C. Castleton,QUES,C. Castleton (Ques),rotowire
2026-01-11,ORL,J. Suggs,QUES,J. Suggs (Ques),rotowire
2026-01-11,ORL,F. Wagner,QUES,F. Wagner (Ques),rotowire
2026-01-11,BKN,H. Highsmith,DOUBT,H. Highsmith (Doubt),rotowire
2026-01-11,BKN,M. Porter,PROB,M. Porter (Prob),rotowire
2026-01-11,BKN,D. Powell,QUES,D. Powell (Ques),rotowire
2026-01-11,BKN,Z. Williams,QUES,Z. Williams (Ques),rotowire
2026-01-11,BKN,B. Clarke,DOUBT,B. Clarke (Doubt),rotowire
2026-01-11,BKN,Z. Edey,QUES,Z. Edey (Ques),rotowire
2026-01-11,BKN,T. Jerome,DOUBT,T. Jerome (Doubt),rotowire
2026-01-11,BKN,J. Morant,QUES,J. Morant (Ques),rotowire
2026-01-11,BKN,S. Pippen,DOUBT,S. Pippen (Doubt),rotowire
2026-01-11,MEM,B. Clarke,DOUBT,B. Clarke (Doubt),rotowire
2026-01-11,MEM,Z. Edey,QUES,Z. Edey (Ques),rotowire
2026-01-11,MEM,T. Jerome,DOUBT,T. Jerome (Doubt),rotowire
2026-01-11,MEM,J. Morant,QUES,J. Morant (Ques),rotowire
2026-01-11,MEM,S. Pippen,DOUBT,S. Pippen (Doubt),rotowire
2026-01-11,NYK,L. Shamet,DOUBT,L. Shamet (Doubt),rotowire
2026-01-11,NYK,G. Yabusele,QUES,G. Yabusele (Ques),rotowire
2026-01-11,NYK,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-01-11,NYK,J. Grant,DOUBT,J. Grant (Doubt),rotowire
2026-01-11,NYK,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-11,NYK,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-11,NYK,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,NYK,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-11,NYK,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-11,POR,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-01-11,POR,J. Grant,DOUBT,J. Grant (Doubt),rotowire
2026-01-11,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-01-11,POR,S. Henderson,OUT,S. Henderson (Out),rotowire
2026-01-11,POR,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,POR,M. Thybulle,OUT,M. Thybulle (Out),rotowire
2026-01-11,POR,B. Wesley,OUT,B. Wesley (Out),rotowire
2026-01-11,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-01-11,PHI,P. George,OUT,P. George (Out),rotowire
2026-01-11,PHI,J. Walter,QUES,J. Walter (Ques),rotowire
2026-01-11,PHI,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-11,PHI,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-11,PHI,B. Ingram,OUT,B. Ingram (Out),rotowire
2026-01-11,PHI,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-11,TOR,J. Walter,QUES,J. Walter (Ques),rotowire
2026-01-11,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2026-01-11,TOR,C. Hepburn,OUT,C. Hepburn (Out),rotowire
2026-01-11,TOR,B. Ingram,OUT,B. Ingram (Out),rotowire
2026-01-11,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2026-01-11,SAS,D. Vassell,OUT,D. Vassell (Out),rotowire
2026-01-11,SAS,T. Shannon,QUES,T. Shannon (Ques),rotowire
2026-01-11,MIN,T. Shannon,QUES,T. Shannon (Ques),rotowire
2026-01-11,MIA,N. Powell,OUT,N. Powell (Out),rotowire
2026-01-11,MIA,T. Rozier,OUT,T. Rozier (Out),rotowire
2026-01-11,MIA,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-11,MIA,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-11,MIA,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-11,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-01-11,OKC,I. Hartenstein,OUT,I. Hartenstein (Out),rotowire
2026-01-11,OKC,N. Topic,OUT,N. Topic (Out),rotowire
2026-01-11,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-01-11,MIL,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-11,MIL,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-11,MIL,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-11,MIL,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-11,MIL,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-11,MIL,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-11,DEN,T. Bates,OUT,T. Bates (Out),rotowire
2026-01-11,DEN,C. Braun,OUT,C. Braun (Out),rotowire
2026-01-11,DEN,C. Johnson,OUT,C. Johnson (Out),rotowire
2026-01-11,DEN,N. Jokic,OUT,N. Jokic (Out),rotowire
2026-01-11,DEN,J. Murray,OUT,J. Murray (Out),rotowire
2026-01-11,DEN,J. Valanciunas,OUT,J. Valanciunas (Out),rotowire
2026-01-11,WAS,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2026-01-11,WAS,Trae Young,OUT,Trae Young (Out),rotowire
2026-01-11,WAS,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-11,WAS,J. Green,OUT,J. Green (Out),rotowire
2026-01-11,PHX,J. Bouyea,OUT,J. Bouyea (Out),rotowire
2026-01-11,PHX,J. Green,OUT,J. Green (Out),rotowire
2026-01-11,ATL,N. Dante,OFS,N. Dante (OFS),rotowire
2026-01-11,ATL,A. Newell,QUES,A. Newell (Ques),rotowire
2026-01-11,ATL,K. Porzingis,OUT,K. Porzingis (Out),rotowire
2026-01-11,ATL,Z. Risacher,OUT,Z. Risacher (Out),rotowire
2026-01-11,ATL,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-11,GSW,Seth Curry,OUT,Seth Curry (Out),rotowire
2026-01-11,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2026-01-11,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
2026-01-11,HOU,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,HOU,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-11,HOU,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-11,SAC,K. Murray,OUT,K. Murray (Out),rotowire
2026-01-11,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2026-01-11,SAC,D. Schroder,OUT,D. Schroder (Out),rotowire
2026-01-12,UTA,J. Nurkic,PROB,J. Nurkic (Prob),rotowire
2026-01-12,UTA,A. Bailey,QUES,A. Bailey (Ques),rotowire
2026-01-12,BKN,M. Porter,PROB,M. Porter (Prob),rotowire
2026-01-12,BKN,D. Powell,QUES,D. Powell (Ques),rotowire
2026-01-12,PHI,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-12,TOR,R. Barrett,QUES,R. Barrett (Ques),rotowire
2026-01-12,BOS,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-12,IND,A. Nembhard,QUES,A. Nembhard (Ques),rotowire
2026-01-12,BOS,S. Hauser,QUES,S. Hauser (Ques),rotowire
2026-01-12,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-01-12,PHI,P. George,QUES,P. George (Ques),rotowire
2026-01-12,PHI,B. Ingram,QUES,B. Ingram (Ques),rotowire
2026-01-12,TOR,B. Ingram,QUES,B. Ingram (Ques),rotowire
2026-01-12,BKN,M. Cisse,PROB,M. Cisse (Prob),rotowire
2026-01-12,DAL,M. Cisse,PROB,M. Cisse (Prob),rotowire
2026-01-12,CHA,M. Bridges,PROB,M. Bridges (Prob),rotowire
2026-01-12,CHA,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-12,LAC,K. Leonard,QUES,K. Leonard (Ques),rotowire
2026-01-12,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-01-12,UTA,G. Niang,OUT,G. Niang (Out),rotowire
2026-01-12,UTA,Fantasy Home,PROB,Fantasy Home (Prob),rotowire
2026-01-12,UTA,Fantasy Football,REST,Fantasy Football (Rest),rotowire
2026-01-12,UTA,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-12,UTA,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-12,CLE,Max Strus,OUT,Max Strus (Out),rotowire
2026-01-12,CLE,Dean Wade,OUT,Dean Wade (Out),rotowire
2026-01-12,BOS,J. Brown,OUT,J. Brown (Out),rotowire
2026-01-12,BOS,J. Minott,OUT,J. Minott (Out),rotowire
2026-01-12,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-01-12,BOS,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-01-12,BOS,I. Jackson,OUT,I. Jackson (Out),rotowire
2026-01-12,BOS,B. Mathurin,OUT,B. Mathurin (Out),rotowire
